Date,Level
2014-08-20,112.7081579
2014-08-21,112.7081579
2014-08-22,112.7081579
2014-08-23,112.7081579
2014-08-24,112.7081579
2014-08-25,112.7081579
2014-08-26,112.7081579
2014-08-27,112.7014573
2014-08-28,112.7014573
2014-08-29,112.7014573
2014-08-30,112.7014573
2014-08-31,112.7014573
2014-09-01,112.7014573
2014-09-02,112.7014573
2014-09-03,112.7014573
2014-09-04,112.7014573
2014-09-05,112.7621768
2014-09-06,112.7621768
2014-09-07,112.7621768
2014-09-08,112.7621768
2014-09-09,112.7621768
2014-09-10,112.7621768
2014-09-11,112.7621768
2014-09-12,112.7621768
2014-09-13,112.7621768
2014-09-14,112.7621768
2014-09-15,112.7621768
2014-09-16,112.7621768
2014-09-17,112.7621768
2014-09-18,112.7621768
2014-09-19,112.7621768
2014-09-20,112.7621768
2014-09-21,112.7621768
2014-09-22,112.7621768
2014-09-23,112.7621768
2014-09-24,112.7621768
2014-09-25,112.7621768
2014-09-26,112.7621768
2014-09-27,112.7621768
2014-09-28,112.7621768
2014-09-29,112.7621768
2014-09-30,112.7621768
2014-10-01,112.7621768
2014-10-02,112.7621768
2014-10-03,112.7621768
2014-10-04,112.7621768
2014-10-05,112.7621768
2014-10-06,112.7621768
2014-10-07,112.7621768
2014-10-08,112.7621768
2014-10-09,112.7621768
2014-10-10,112.7621768
2014-10-11,112.7621768
2014-10-12,112.7621768
2014-10-13,112.7621768
2014-10-14,112.7621768
2014-10-15,112.7621768
2014-10-16,112.7621768
2014-10-17,112.7621768
2014-10-18,112.7621768
2014-10-19,112.7621768
2014-10-20,112.7621768
2014-10-21,112.7621768
2014-10-22,112.7621768
2014-10-23,112.7815074
2014-10-24,112.8022406
2014-10-25,112.8022406
2014-10-26,112.8022406
2014-10-27,112.8022406
2014-10-28,112.8022406
2014-10-29,113.2674292
2014-10-30,113.7580066
2014-10-31,113.956338
2014-11-01,113.956338
2014-11-02,113.956338
2014-11-03,113.956338
2014-11-04,114.07051
2014-11-05,114.0713735
2014-11-06,117.1787054
2014-11-07,117.5515195
2014-11-08,117.5515195
2014-11-09,117.5515195
2014-11-10,117.5872837
2014-11-11,117.5872837
2014-11-12,117.5872837
2014-11-13,117.5872837
2014-11-14,117.5872837
2014-11-15,117.5872837
2014-11-16,117.5872837
2014-11-17,117.5872837
2014-11-18,117.5872837
2014-11-19,117.5872837
2014-11-20,117.5872837
2014-11-21,117.5872837
2014-11-22,117.5872837
2014-11-23,117.5872837
2014-11-24,117.5872837
2014-11-25,117.5872837
2014-11-26,117.5872837
2014-11-27,117.5872837
2014-11-28,117.5872837
2014-11-29,117.5872837
2014-11-30,117.5872837
2014-12-01,117.5872837
2014-12-02,117.5872837
2014-12-03,117.5872837
2014-12-04,117.5872837
2014-12-05,117.5872837
2014-12-06,117.5872837
2014-12-07,117.5872837
2014-12-08,117.5872837
2014-12-09,117.5872837
2014-12-10,117.5872837
2014-12-11,117.5872837
2014-12-12,117.5872837
2014-12-13,117.5872837
2014-12-14,117.5872837
2014-12-15,117.5872837
2014-12-16,117.5872837
2014-12-17,117.5872837
2014-12-18,117.5872837
2014-12-19,117.627633
2014-12-20,117.627633
2014-12-21,117.627633
2014-12-22,117.627633
2014-12-23,117.627633
2014-12-24,117.627633
2014-12-25,117.627633
2014-12-26,117.627633
2014-12-27,117.627633
2014-12-28,117.627633
2014-12-29,117.627633
2014-12-30,117.627633
2014-12-31,117.627633
2015-01-01,117.627633
2015-01-02,117.627633
2015-01-03,117.627633
2015-01-04,117.627633
2015-01-05,117.627633
2015-01-06,117.627633
2015-01-07,117.627633
2015-01-08,117.627633
2015-01-09,117.627633
2015-01-10,117.627633
2015-01-11,117.627633
2015-01-12,117.627633
2015-01-13,117.627633
2015-01-14,117.627633
2015-01-15,117.627633
2015-01-16,117.627633
2015-01-17,117.627633
2015-01-18,117.627633
2015-01-19,117.627633
2015-01-20,117.627633
2015-01-21,117.627633
2015-01-22,117.627633
2015-01-23,117.627633
2015-01-24,117.627633
2015-01-25,117.627633
2015-01-26,117.627633
2015-01-27,117.627633
2015-01-28,117.627633
2015-01-29,117.627633
2015-01-30,117.627633
2015-01-31,117.627633
2015-02-01,117.627633
2015-02-02,117.627633
2015-02-03,117.627633
2015-02-04,117.627633
2015-02-05,117.627633
2015-02-06,117.627633
2015-02-07,117.627633
2015-02-08,117.627633
2015-02-09,117.6761445
2015-02-10,117.6748441
2015-02-11,117.6748441
2015-02-12,117.6748441
2015-02-13,117.6748441
2015-02-14,117.6748441
2015-02-15,117.6748441
2015-02-16,117.6748441
2015-02-17,117.6748441
2015-02-18,118.1872683
2015-02-19,118.1872683
2015-02-20,118.378886
2015-02-21,118.378886
2015-02-22,118.378886
2015-02-23,118.5452312
2015-02-24,117.0906305
2015-02-25,117.0906305
2015-02-26,117.0412697
2015-02-27,116.8947176
2015-02-28,116.8947176
2015-03-01,116.8947176
2015-03-02,116.9181856
2015-03-03,116.9181856
2015-03-04,116.9181856
2015-03-05,116.9181856
2015-03-06,116.8993978
2015-03-07,116.8993978
2015-03-08,116.8993978
2015-03-09,116.8993978
2015-03-10,116.8993978
2015-03-11,116.8993978
2015-03-12,116.8993978
2015-03-13,116.8993978
2015-03-14,116.8993978
2015-03-15,116.8993978
2015-03-16,116.8992392
2015-03-17,116.8992392
2015-03-18,116.8992392
2015-03-19,116.8992392
2015-03-20,116.8992392
2015-03-21,116.8992392
2015-03-22,116.8992392
2015-03-23,116.8992392
2015-03-24,116.8992392
2015-03-25,116.8992392
2015-03-26,116.8992392
2015-03-27,116.8992392
2015-03-28,116.8992392
2015-03-29,116.8992392
2015-03-30,116.8992392
2015-03-31,116.8992392
2015-04-01,116.8992392
2015-04-02,116.8992392
2015-04-03,116.8992392
2015-04-04,116.8992392
2015-04-05,116.8992392
2015-04-06,116.8992392
2015-04-07,116.8992392
2015-04-08,116.8992392
2015-04-09,116.8992392
2015-04-10,116.8992392
2015-04-11,116.8992392
2015-04-12,116.8992392
2015-04-13,116.8992392
2015-04-14,116.8992392
2015-04-15,116.8992392
2015-04-16,116.8992392
2015-04-17,116.8992392
2015-04-18,116.8992392
2015-04-19,116.8992392
2015-04-20,116.8992392
2015-04-21,116.8992392
2015-04-22,116.8992392
2015-04-23,116.8992392
2015-04-24,116.9301223
2015-04-25,116.9301223
2015-04-26,116.9301223
2015-04-27,116.9301223
2015-04-28,116.9301223
2015-04-29,116.9643651
2015-04-30,117.0422513
2015-05-01,117.0247781
2015-05-02,117.0247781
2015-05-03,117.0247781
2015-05-04,117.4584386
2015-05-05,117.7730002
2015-05-06,117.8191575
2015-05-07,118.1952139
2015-05-08,121.5081337
2015-05-09,121.5081337
2015-05-10,121.5081337
2015-05-11,121.0558052
2015-05-12,121.0558052
2015-05-13,121.0558052
2015-05-14,121.0525981
2015-05-15,121.0525981
2015-05-16,121.0525981
2015-05-17,121.0525981
2015-05-18,120.9069262
2015-05-19,120.9069262
2015-05-20,120.9069262
2015-05-21,120.9069262
2015-05-22,120.9069262
2015-05-23,120.9069262
2015-05-24,120.9069262
2015-05-25,120.9069262
2015-05-26,120.9069262
2015-05-27,120.9069262
2015-05-28,120.9069262
2015-05-29,120.9069262
2015-05-30,120.9069262
2015-05-31,120.9069262
2015-06-01,120.9069262
2015-06-02,120.9069262
2015-06-03,120.9069262
2015-06-04,120.9069262
2015-06-05,120.9069262
2015-06-06,120.9069262
2015-06-07,120.9069262
2015-06-08,120.9069262
2015-06-09,120.8984786
2015-06-10,120.8984786
2015-06-11,120.8984786
2015-06-12,120.8984786
2015-06-13,120.8984786
2015-06-14,120.8984786
2015-06-15,120.8984786
2015-06-16,120.8984786
2015-06-17,120.8984786
2015-06-18,120.8984786
2015-06-19,120.8984786
2015-06-20,120.8984786
2015-06-21,120.8984786
2015-06-22,120.8984786
2015-06-23,120.8984786
2015-06-24,120.8984786
2015-06-25,120.8984786
2015-06-26,120.8984786
2015-06-27,120.8984786
2015-06-28,120.8984786
2015-06-29,120.8984786
2015-06-30,120.8984786
2015-07-01,120.8984786
2015-07-02,120.8984786
2015-07-03,120.8984786
2015-07-04,120.8984786
2015-07-05,120.8984786
2015-07-06,120.8984786
2015-07-07,120.8984786
2015-07-08,120.8984786
2015-07-09,120.8984786
2015-07-10,120.8984786
2015-07-11,120.8984786
2015-07-12,120.8984786
2015-07-13,120.8984786
2015-07-14,120.8984786
2015-07-15,120.8984786
2015-07-16,120.8984786
2015-07-17,120.8984786
2015-07-18,120.8984786
2015-07-19,120.8984786
2015-07-20,120.8984786
2015-07-21,120.8984786
2015-07-22,120.8984786
2015-07-23,120.8984786
2015-07-24,120.9524879
2015-07-25,120.9524879
2015-07-26,120.9524879
2015-07-27,120.9524879
2015-07-28,120.973429
2015-07-29,120.9967173
2015-07-30,121.0961015
2015-07-31,120.7643415
2015-08-01,120.7643415
2015-08-02,120.7643415
2015-08-03,121.2699181
2015-08-04,121.306218
2015-08-05,121.5120632
2015-08-06,118.8332217
2015-08-07,118.7282445
2015-08-08,118.7282445
2015-08-09,118.7282445
2015-08-10,119.1227646
2015-08-11,119.1227646
2015-08-12,119.1227646
2015-08-13,119.1227646
2015-08-14,119.1227646
2015-08-15,119.1227646
2015-08-16,119.1227646
2015-08-17,119.1227646
2015-08-18,119.1227646
2015-08-19,119.1227646
2015-08-20,119.1227646
2015-08-21,119.1227646
2015-08-22,119.1227646
2015-08-23,119.1227646
2015-08-24,119.1227646
2015-08-25,119.1227646
2015-08-26,119.1227646
2015-08-27,119.1227646
2015-08-28,119.1227646
2015-08-29,119.1227646
2015-08-30,119.1227646
2015-08-31,119.1227646
2015-09-01,119.1227646
2015-09-02,119.1227646
2015-09-03,119.1227646
2015-09-04,119.080195
2015-09-05,119.080195
2015-09-06,119.080195
2015-09-07,119.080195
2015-09-08,119.080195
2015-09-09,119.080195
2015-09-10,119.080195
2015-09-11,119.080195
2015-09-12,119.080195
2015-09-13,119.080195
2015-09-14,119.080195
2015-09-15,119.080195
2015-09-16,119.080195
2015-09-17,119.0765509
2015-09-18,119.0765509
2015-09-19,119.0765509
2015-09-20,119.0765509
2015-09-21,119.0765509
2015-09-22,119.0765509
2015-09-23,119.0765509
2015-09-24,119.0765509
2015-09-25,119.0765509
2015-09-26,119.0765509
2015-09-27,119.0765509
2015-09-28,119.0765509
2015-09-29,119.0765509
2015-09-30,119.0765509
2015-10-01,119.0765509
2015-10-02,119.0765509
2015-10-03,119.0765509
2015-10-04,119.0765509
2015-10-05,119.0765509
2015-10-06,119.0765509
2015-10-07,119.0765509
2015-10-08,119.0765509
2015-10-09,119.0765509
2015-10-10,119.0765509
2015-10-11,119.0765509
2015-10-12,119.0765509
2015-10-13,119.0765509
2015-10-14,119.0765509
2015-10-15,119.0765509
2015-10-16,119.0765509
2015-10-17,119.0765509
2015-10-18,119.0765509
2015-10-19,119.0765509
2015-10-20,119.0765509
2015-10-21,119.0765509
2015-10-22,119.0765509
2015-10-23,119.1392475
2015-10-24,119.1392475
2015-10-25,119.1392475
2015-10-26,119.1392475
2015-10-27,119.1392475
2015-10-28,119.1700476
2015-10-29,118.6543352
2015-10-30,118.6543352
2015-10-31,118.6543352
2015-11-01,118.6543352
2015-11-02,118.7767117
2015-11-03,118.8434013
2015-11-04,118.8434013
2015-11-05,112.9984396
2015-11-06,112.8996193
2015-11-07,112.8996193
2015-11-08,112.8996193
2015-11-09,112.6966218
2015-11-10,112.6966218
2015-11-11,112.6966218
2015-11-12,112.6906341
2015-11-13,112.6906341
2015-11-14,112.6906341
2015-11-15,112.6906341
2015-11-16,112.6906341
2015-11-17,112.6906341
2015-11-18,112.6906341
2015-11-19,112.6906341
2015-11-20,112.6906341
2015-11-21,112.6906341
2015-11-22,112.6906341
2015-11-23,112.6906341
2015-11-24,112.6906341
2015-11-25,112.6906341
2015-11-26,112.6906341
2015-11-27,112.6906341
2015-11-28,112.6906341
2015-11-29,112.6906341
2015-11-30,112.6906341
2015-12-01,112.6906341
2015-12-02,112.6906341
2015-12-03,112.6906341
2015-12-04,112.6906341
2015-12-05,112.6906341
2015-12-06,112.6906341
2015-12-07,112.6906341
2015-12-08,112.6906341
2015-12-09,112.6906341
2015-12-10,112.6906341
2015-12-11,112.6906341
2015-12-12,112.6906341
2015-12-13,112.6906341
2015-12-14,112.6906341
2015-12-15,112.6906341
2015-12-16,112.6906341
2015-12-17,112.6906341
2015-12-18,112.5957468
2015-12-19,112.5957468
2015-12-20,112.5957468
2015-12-21,112.5957468
2015-12-22,112.5957468
2015-12-23,112.5957468
2015-12-24,112.5957468
2015-12-25,112.5957468
2015-12-26,112.5957468
2015-12-27,112.5957468
2015-12-28,112.5957468
2015-12-29,112.5957468
2015-12-30,112.5957468
2015-12-31,112.5957468
2016-01-01,112.5957468
2016-01-02,112.5957468
2016-01-03,112.5957468
2016-01-04,112.5957468
2016-01-05,112.5957468
2016-01-06,112.5957468
2016-01-07,112.5957468
2016-01-08,112.5957468
2016-01-09,112.5957468
2016-01-10,112.5957468
2016-01-11,112.5957468
2016-01-12,112.5957468
2016-01-13,112.5957468
2016-01-14,112.5957468
2016-01-15,112.5957468
2016-01-16,112.5957468
2016-01-17,112.5957468
2016-01-18,112.5957468
2016-01-19,112.5957468
2016-01-20,112.5957468
2016-01-21,112.5957468
2016-01-22,112.5957468
2016-01-23,112.5957468
2016-01-24,112.5957468
2016-01-25,112.5957468
2016-01-26,112.5957468
2016-01-27,112.5957468
2016-01-28,112.5957468
2016-01-29,112.5957468
2016-01-30,112.5957468
2016-01-31,112.5957468
2016-02-01,112.5957468
2016-02-02,112.5957468
2016-02-03,112.5957468
2016-02-04,112.5957468
2016-02-05,112.5957468
2016-02-06,112.5957468
2016-02-07,112.5957468
2016-02-08,112.5957468
2016-02-09,112.5957468
2016-02-10,112.5957468
2016-02-11,111.3799502
2016-02-12,111.3790797
2016-02-13,111.3790797
2016-02-14,111.3790797
2016-02-15,111.3790797
2016-02-16,111.3863502
2016-02-17,111.3863502
2016-02-18,111.3863502
2016-02-19,111.2559525
2016-02-20,111.2559525
2016-02-21,111.2559525
2016-02-22,111.3487181
2016-02-23,111.3353682
2016-02-24,111.2292879
2016-02-25,111.5600805
2016-02-26,107.7565904
2016-02-27,107.7565904
2016-02-28,107.7565904
2016-02-29,107.3242092
2016-03-01,107.3242092
2016-03-02,107.3242092
2016-03-03,107.3242092
2016-03-04,107.3242092
2016-03-05,107.3242092
2016-03-06,107.3242092
2016-03-07,107.3242092
2016-03-08,107.3242092
2016-03-09,107.241833
2016-03-10,107.241833
2016-03-11,107.241833
2016-03-12,107.241833
2016-03-13,107.241833
2016-03-14,107.1476189
2016-03-15,107.1476189
2016-03-16,107.1476189
2016-03-17,107.1476189
2016-03-18,107.1476189
2016-03-19,107.1476189
2016-03-20,107.1476189
2016-03-21,107.1476189
2016-03-22,107.1476189
2016-03-23,107.1476189
2016-03-24,107.1476189
2016-03-25,107.1476189
2016-03-26,107.1476189
2016-03-27,107.1476189
2016-03-28,107.1476189
2016-03-29,107.1476189
2016-03-30,107.1476189
2016-03-31,107.1476189
2016-04-01,107.1476189
2016-04-02,107.1476189
2016-04-03,107.1476189
2016-04-04,107.1476189
2016-04-05,107.1476189
2016-04-06,107.1476189
2016-04-07,107.1476189
2016-04-08,107.1476189
2016-04-09,107.1476189
2016-04-10,107.1476189
2016-04-11,107.1476189
2016-04-12,107.1476189
2016-04-13,107.1476189
2016-04-14,107.1476189
2016-04-15,107.1476189
2016-04-16,107.1476189
2016-04-17,107.1476189
2016-04-18,107.1476189
2016-04-19,107.1476189
2016-04-20,107.1476189
2016-04-21,107.1476189
2016-04-22,107.1476189
2016-04-23,107.1476189
2016-04-24,107.1476189
2016-04-25,107.1476189
2016-04-26,107.1476189
2016-04-27,107.1513267
2016-04-28,106.1164093
2016-04-29,106.0819174
2016-04-30,106.0819174
2016-05-01,106.0819174
2016-05-02,106.0744777
2016-05-03,104.8588185
2016-05-04,104.7501901
2016-05-05,100.4041503
2016-05-06,99.92665145
2016-05-07,99.92665145
2016-05-08,99.92665145
2016-05-09,99.92928055
2016-05-10,99.54202751
2016-05-11,99.54202751
2016-05-12,99.54181605
2016-05-13,99.54181605
2016-05-14,99.54181605
2016-05-15,99.54181605
2016-05-16,99.54181605
2016-05-17,99.54181605
2016-05-18,99.54181605
2016-05-19,99.54181605
2016-05-20,99.54181605
2016-05-21,99.54181605
2016-05-22,99.54181605
2016-05-23,99.54181605
2016-05-24,99.54181605
2016-05-25,99.54181605
2016-05-26,99.54181605
2016-05-27,99.54181605
2016-05-28,99.54181605
2016-05-29,99.54181605
2016-05-30,99.54181605
2016-05-31,99.54181605
2016-06-01,99.54181605
2016-06-02,99.54181605
2016-06-03,99.44181862
2016-06-04,99.44181862
2016-06-05,99.44181862
2016-06-06,99.44181862
2016-06-07,99.44181862
2016-06-08,99.44181862
2016-06-09,99.44181862
2016-06-10,99.44181862
2016-06-11,99.44181862
2016-06-12,99.44181862
2016-06-13,99.44181862
2016-06-14,99.44181862
2016-06-15,99.44181862
2016-06-16,99.44181862
2016-06-17,99.44181862
2016-06-18,99.44181862
2016-06-19,99.44181862
2016-06-20,99.44181862
2016-06-21,99.44181862
2016-06-22,99.44181862
2016-06-23,99.44181862
2016-06-24,99.44181862
2016-06-25,99.44181862
2016-06-26,99.44181862
2016-06-27,99.44181862
2016-06-28,99.44181862
2016-06-29,99.44181862
2016-06-30,99.44181862
2016-07-01,99.44181862
2016-07-02,99.44181862
2016-07-03,99.44181862
2016-07-04,99.44181862
2016-07-05,99.44181862
2016-07-06,99.44181862
2016-07-07,99.44181862
2016-07-08,99.44181862
2016-07-09,99.44181862
2016-07-10,99.44181862
2016-07-11,99.44181862
2016-07-12,99.44181862
2016-07-13,99.44181862
2016-07-14,99.44181862
2016-07-15,99.44181862
2016-07-16,99.44181862
2016-07-17,99.44181862
2016-07-18,99.44181862
2016-07-19,99.44181862
2016-07-20,99.44181862
2016-07-21,99.44181862
2016-07-22,99.44181862
2016-07-23,99.44181862
2016-07-24,99.44181862
2016-07-25,99.44181862
2016-07-26,99.44181862
2016-07-27,99.42316909
2016-07-28,98.71260018
2016-07-29,98.65583135
2016-07-30,98.65583135
2016-07-31,98.65583135
2016-08-01,98.56381285
2016-08-02,97.96850143
2016-08-03,98.81679148
2016-08-04,99.64679766
2016-08-05,99.32405272
2016-08-06,99.32405272
2016-08-07,99.32405272
2016-08-08,99.25556925
2016-08-09,98.78096735
2016-08-10,98.78096735
2016-08-11,98.78096735
2016-08-12,98.78096735
2016-08-13,98.78096735
2016-08-14,98.78096735
2016-08-15,98.78096735
2016-08-16,98.78096735
2016-08-17,98.78096735
2016-08-18,98.78096735
2016-08-19,98.78096735
2016-08-20,98.78096735
2016-08-21,98.78096735
2016-08-22,98.78096735
2016-08-23,98.78096735
2016-08-24,98.78096735
2016-08-25,98.78096735
2016-08-26,98.78096735
2016-08-27,98.78096735
2016-08-28,98.78096735
2016-08-29,98.78096735
2016-08-30,98.78096735
2016-08-31,98.78096735
2016-09-01,98.78096735
2016-09-02,98.78096735
2016-09-03,98.78096735
2016-09-04,98.78096735
2016-09-05,98.78096735
2016-09-06,98.78096735
2016-09-07,98.73041885
2016-09-08,98.73041885
2016-09-09,98.73041885
2016-09-10,98.73041885
2016-09-11,98.73041885
2016-09-12,98.73041885
2016-09-13,98.73041885
2016-09-14,98.72386372
2016-09-15,98.72386372
2016-09-16,98.72386372
2016-09-17,98.72386372
2016-09-18,98.72386372
2016-09-19,98.72386372
2016-09-20,98.72386372
2016-09-21,98.72386372
2016-09-22,98.72386372
2016-09-23,98.72386372
2016-09-24,98.72386372
2016-09-25,98.72386372
2016-09-26,98.72386372
2016-09-27,98.72386372
2016-09-28,98.72386372
2016-09-29,98.72386372
2016-09-30,98.72386372
2016-10-01,98.72386372
2016-10-02,98.72386372
2016-10-03,98.72386372
2016-10-04,98.72386372
2016-10-05,98.72386372
2016-10-06,98.72386372
2016-10-07,98.72386372
2016-10-08,98.72386372
2016-10-09,98.72386372
2016-10-10,98.72386372
2016-10-11,98.72386372
2016-10-12,98.72386372
2016-10-13,98.72386372
2016-10-14,98.72386372
2016-10-15,98.72386372
2016-10-16,98.72386372
2016-10-17,98.72386372
2016-10-18,98.72386372
2016-10-19,98.72386372
2016-10-20,98.72386372
2016-10-21,98.72386372
2016-10-22,98.72386372
2016-10-23,98.72386372
2016-10-24,98.72386372
2016-10-25,98.72386372
2016-10-26,98.72373444
2016-10-27,98.31581864
2016-10-28,98.27060235
2016-10-29,98.27060235
2016-10-30,98.27060235
2016-10-31,98.28757167
2016-11-01,98.28757167
2016-11-02,97.66166612
2016-11-03,98.40810498
2016-11-04,101.3974199
2016-11-05,101.3974199
2016-11-06,101.3974199
2016-11-07,101.1109361
2016-11-08,105.3460357
2016-11-09,105.6479593
2016-11-10,105.6479593
2016-11-11,105.6479593
2016-11-12,105.6479593
2016-11-13,105.6479593
2016-11-14,105.6479593
2016-11-15,105.6479593
2016-11-16,105.6479593
2016-11-17,105.6479593
2016-11-18,105.6479593
2016-11-19,105.6479593
2016-11-20,105.6479593
2016-11-21,105.6479593
2016-11-22,105.6479593
2016-11-23,105.6479593
2016-11-24,105.6479593
2016-11-25,105.6479593
2016-11-26,105.6479593
2016-11-27,105.6479593
2016-11-28,105.6479593
2016-11-29,105.6479593
2016-11-30,105.6479593
2016-12-01,105.6479593
2016-12-02,105.6479593
2016-12-03,105.6479593
2016-12-04,105.6479593
2016-12-05,105.6479593
2016-12-06,105.6479593
2016-12-07,105.6479593
2016-12-08,105.6479593
2016-12-09,105.6479593
2016-12-10,105.6479593
2016-12-11,105.6479593
2016-12-12,105.6479593
2016-12-13,105.6479593
2016-12-14,105.6479593
2016-12-15,105.6479593
2016-12-16,105.6479593
2016-12-17,105.6479593
2016-12-18,105.6479593
2016-12-19,105.6479593
2016-12-20,105.6479593
2016-12-21,105.666948
2016-12-22,105.666948
2016-12-23,105.666948
2016-12-24,105.666948
2016-12-25,105.666948
2016-12-26,105.666948
2016-12-27,105.666948
2016-12-28,105.666948
2016-12-29,105.666948
2016-12-30,105.666948
2016-12-31,105.666948
2017-01-01,105.666948
2017-01-02,105.666948
2017-01-03,105.666948
2017-01-04,105.666948
2017-01-05,105.666948
2017-01-06,105.666948
2017-01-07,105.666948
2017-01-08,105.666948
2017-01-09,105.666948
2017-01-10,105.666948
2017-01-11,105.666948
2017-01-12,105.666948
2017-01-13,105.666948
2017-01-14,105.666948
2017-01-15,105.666948
2017-01-16,105.666948
2017-01-17,105.666948
2017-01-18,105.666948
2017-01-19,105.666948
2017-01-20,105.666948
2017-01-21,105.666948
2017-01-22,105.666948
2017-01-23,105.666948
2017-01-24,105.666948
2017-01-25,105.666948
2017-01-26,105.666948
2017-01-27,105.666948
2017-01-28,105.666948
2017-01-29,105.666948
2017-01-30,105.666948
2017-01-31,105.666948
2017-02-01,105.666948
2017-02-02,105.666948
2017-02-03,105.666948
2017-02-04,105.666948
2017-02-05,105.666948
2017-02-06,105.666948
2017-02-07,105.666948
2017-02-08,105.6681921
2017-02-09,105.6681921
2017-02-10,105.6681921
2017-02-11,105.6681921
2017-02-12,105.6681921
2017-02-13,107.7440498
2017-02-14,107.7440498
2017-02-15,107.7440498
2017-02-16,107.8170021
2017-02-17,107.8170021
2017-02-18,107.8170021
