Date,Level
3/7/15,116.8993978
3/8/15,116.8993978
3/9/15,116.8993978
3/10/15,116.8993978
3/11/15,116.8993978
3/12/15,116.8993978
3/13/15,116.8993978
3/14/15,116.8993978
3/15/15,116.8993978
3/16/15,116.8992392
3/17/15,116.8992392
3/18/15,116.8992392
3/19/15,116.8992392
3/20/15,116.8992392
3/21/15,116.8992392
3/22/15,116.8992392
3/23/15,116.8992392
3/24/15,116.8992392
3/25/15,116.8992392
3/26/15,116.8992392
3/27/15,116.8992392
3/28/15,116.8992392
3/29/15,116.8992392
3/30/15,116.8992392
3/31/15,116.8992392
4/1/15,116.8992392
4/2/15,116.8992392
4/3/15,116.8992392
4/4/15,116.8992392
4/5/15,116.8992392
4/6/15,116.8992392
4/7/15,116.8992392
4/8/15,116.8992392
4/9/15,116.8992392
4/10/15,116.8992392
4/11/15,116.8992392
4/12/15,116.8992392
4/13/15,116.8992392
4/14/15,116.8992392
4/15/15,116.8992392
4/16/15,116.8992392
4/17/15,116.8992392
4/18/15,116.8992392
4/19/15,116.8992392
4/20/15,116.8992392
4/21/15,116.8992392
4/22/15,116.8992392
4/23/15,116.8992392
4/24/15,116.9301223
4/25/15,116.9301223
4/26/15,116.9301223
4/27/15,116.9301223
4/28/15,116.9301223
4/29/15,116.9643651
4/30/15,117.0422513
5/1/15,117.0247781
5/2/15,117.0247781
5/3/15,117.0247781
5/4/15,117.4584386
5/5/15,117.7730002
5/6/15,117.8191575
5/7/15,118.1952139
5/8/15,121.5081337
5/9/15,121.5081337
5/10/15,121.5081337
5/11/15,121.0558052
5/12/15,121.0558052
5/13/15,121.0558052
5/14/15,121.0525981
5/15/15,121.0525981
5/16/15,121.0525981
5/17/15,121.0525981
5/18/15,120.9069262
5/19/15,120.9069262
5/20/15,120.9069262
5/21/15,120.9069262
5/22/15,120.9069262
5/23/15,120.9069262
5/24/15,120.9069262
5/25/15,120.9069262
5/26/15,120.9069262
5/27/15,120.9069262
5/28/15,120.9069262
5/29/15,120.9069262
5/30/15,120.9069262
5/31/15,120.9069262
6/1/15,120.9069262
6/2/15,120.9069262
6/3/15,120.9069262
6/4/15,120.9069262
6/5/15,120.9069262
6/6/15,120.9069262
6/7/15,120.9069262
6/8/15,120.9069262
6/9/15,120.8984786
6/10/15,120.8984786
6/11/15,120.8984786
6/12/15,120.8984786
6/13/15,120.8984786
6/14/15,120.8984786
6/15/15,120.8984786
6/16/15,120.8984786
6/17/15,120.8984786
6/18/15,120.8984786
6/19/15,120.8984786
6/20/15,120.8984786
6/21/15,120.8984786
6/22/15,120.8984786
6/23/15,120.8984786
6/24/15,120.8984786
6/25/15,120.8984786
6/26/15,120.8984786
6/27/15,120.8984786
6/28/15,120.8984786
6/29/15,120.8984786
6/30/15,120.8984786
7/1/15,120.8984786
7/2/15,120.8984786
7/3/15,120.8984786
7/4/15,120.8984786
7/5/15,120.8984786
7/6/15,120.8984786
7/7/15,120.8984786
7/8/15,120.8984786
7/9/15,120.8984786
7/10/15,120.8984786
7/11/15,120.8984786
7/12/15,120.8984786
7/13/15,120.8984786
7/14/15,120.8984786
7/15/15,120.8984786
7/16/15,120.8984786
7/17/15,120.8984786
7/18/15,120.8984786
7/19/15,120.8984786
7/20/15,120.8984786
7/21/15,120.8984786
7/22/15,120.8984786
7/23/15,120.8984786
7/24/15,120.9524879
7/25/15,120.9524879
7/26/15,120.9524879
7/27/15,120.9524879
7/28/15,120.973429
7/29/15,120.9967173
7/30/15,121.0961015
7/31/15,120.7643415
8/1/15,120.7643415
8/2/15,120.7643415
8/3/15,121.2699181
8/4/15,121.306218
8/5/15,121.5120632
8/6/15,118.8332217
8/7/15,118.7282445
8/8/15,118.7282445
8/9/15,118.7282445
8/10/15,119.1227646
8/11/15,119.1227646
8/12/15,119.1227646
8/13/15,119.1227646
8/14/15,119.1227646
8/15/15,119.1227646
8/16/15,119.1227646
8/17/15,119.1227646
8/18/15,119.1227646
8/19/15,119.1227646
8/20/15,119.1227646
8/21/15,119.1227646
8/22/15,119.1227646
8/23/15,119.1227646
8/24/15,119.1227646
8/25/15,119.1227646
8/26/15,119.1227646
8/27/15,119.1227646
8/28/15,119.1227646
8/29/15,119.1227646
8/30/15,119.1227646
8/31/15,119.1227646
9/1/15,119.1227646
9/2/15,119.1227646
9/3/15,119.1227646
9/4/15,119.080195
9/5/15,119.080195
9/6/15,119.080195
9/7/15,119.080195
9/8/15,119.080195
9/9/15,119.080195
9/10/15,119.080195
9/11/15,119.080195
9/12/15,119.080195
9/13/15,119.080195
9/14/15,119.080195
9/15/15,119.080195
9/16/15,119.080195
9/17/15,119.0765509
9/18/15,119.0765509
9/19/15,119.0765509
9/20/15,119.0765509
9/21/15,119.0765509
9/22/15,119.0765509
9/23/15,119.0765509
9/24/15,119.0765509
9/25/15,119.0765509
9/26/15,119.0765509
9/27/15,119.0765509
9/28/15,119.0765509
9/29/15,119.0765509
9/30/15,119.0765509
10/1/15,119.0765509
10/2/15,119.0765509
10/3/15,119.0765509
10/4/15,119.0765509
10/5/15,119.0765509
10/6/15,119.0765509
10/7/15,119.0765509
10/8/15,119.0765509
10/9/15,119.0765509
10/10/15,119.0765509
10/11/15,119.0765509
10/12/15,119.0765509
10/13/15,119.0765509
10/14/15,119.0765509
10/15/15,119.0765509
10/16/15,119.0765509
10/17/15,119.0765509
10/18/15,119.0765509
10/19/15,119.0765509
10/20/15,119.0765509
10/21/15,119.0765509
10/22/15,119.0765509
10/23/15,119.1392475
10/24/15,119.1392475
10/25/15,119.1392475
10/26/15,119.1392475
10/27/15,119.1392475
10/28/15,119.1700476
10/29/15,118.6543352
10/30/15,118.6543352
10/31/15,118.6543352
11/1/15,118.6543352
11/2/15,118.7767117
11/3/15,118.8434013
11/4/15,118.8434013
11/5/15,112.9984396
11/6/15,112.8996193
11/7/15,112.8996193
11/8/15,112.8996193
11/9/15,112.6966218
11/10/15,112.6966218
11/11/15,112.6966218
11/12/15,112.6906341
11/13/15,112.6906341
11/14/15,112.6906341
11/15/15,112.6906341
11/16/15,112.6906341
11/17/15,112.6906341
11/18/15,112.6906341
11/19/15,112.6906341
11/20/15,112.6906341
11/21/15,112.6906341
11/22/15,112.6906341
11/23/15,112.6906341
11/24/15,112.6906341
11/25/15,112.6906341
11/26/15,112.6906341
11/27/15,112.6906341
11/28/15,112.6906341
11/29/15,112.6906341
11/30/15,112.6906341
12/1/15,112.6906341
12/2/15,112.6906341
12/3/15,112.6906341
12/4/15,112.6906341
12/5/15,112.6906341
12/6/15,112.6906341
12/7/15,112.6906341
12/8/15,112.6906341
12/9/15,112.6906341
12/10/15,112.6906341
12/11/15,112.6906341
12/12/15,112.6906341
12/13/15,112.6906341
12/14/15,112.6906341
12/15/15,112.6906341
12/16/15,112.6906341
12/17/15,112.6906341
12/18/15,112.5957468
12/19/15,112.5957468
12/20/15,112.5957468
12/21/15,112.5957468
12/22/15,112.5957468
12/23/15,112.5957468
12/24/15,112.5957468
12/25/15,112.5957468
12/26/15,112.5957468
12/27/15,112.5957468
12/28/15,112.5957468
12/29/15,112.5957468
12/30/15,112.5957468
12/31/15,112.5957468
1/1/16,112.5957468
1/2/16,112.5957468
1/3/16,112.5957468
1/4/16,112.5957468
1/5/16,112.5957468
1/6/16,112.5957468
1/7/16,112.5957468
1/8/16,112.5957468
1/9/16,112.5957468
1/10/16,112.5957468
1/11/16,112.5957468
1/12/16,112.5957468
1/13/16,112.5957468
1/14/16,112.5957468
1/15/16,112.5957468
1/16/16,112.5957468
1/17/16,112.5957468
1/18/16,112.5957468
1/19/16,112.5957468
1/20/16,112.5957468
1/21/16,112.5957468
1/22/16,112.5957468
1/23/16,112.5957468
1/24/16,112.5957468
1/25/16,112.5957468
1/26/16,112.5957468
1/27/16,112.5957468
1/28/16,112.5957468
1/29/16,112.5957468
1/30/16,112.5957468
1/31/16,112.5957468
2/1/16,112.5957468
2/2/16,112.5957468
2/3/16,112.5957468
2/4/16,112.5957468
2/5/16,112.5957468
2/6/16,112.5957468
2/7/16,112.5957468
2/8/16,112.5957468
2/9/16,112.5957468
2/10/16,112.5957468
2/11/16,111.3799502
2/12/16,111.3790797
2/13/16,111.3790797
2/14/16,111.3790797
2/15/16,111.3790797
2/16/16,111.3863502
2/17/16,111.3863502
2/18/16,111.3863502
2/19/16,111.2559525
2/20/16,111.2559525
2/21/16,111.2559525
2/22/16,111.3487181
2/23/16,111.3353682
2/24/16,111.2292879
2/25/16,111.5600805
2/26/16,107.7565904
2/27/16,107.7565904
2/28/16,107.7565904
2/29/16,107.3242092
3/1/16,107.3242092
3/2/16,107.3242092
3/3/16,107.3242092
3/4/16,107.3242092
3/5/16,107.3242092
3/6/16,107.3242092
3/7/16,107.3242092
3/8/16,107.3242092
3/9/16,107.241833
3/10/16,107.241833
3/11/16,107.241833
3/12/16,107.241833
3/13/16,107.241833
3/14/16,107.1476189
3/15/16,107.1476189
3/16/16,107.1476189
3/17/16,107.1476189
3/18/16,107.1476189
3/19/16,107.1476189
3/20/16,107.1476189
3/21/16,107.1476189
3/22/16,107.1476189
3/23/16,107.1476189
3/24/16,107.1476189
3/25/16,107.1476189
3/26/16,107.1476189
3/27/16,107.1476189
3/28/16,107.1476189
3/29/16,107.1476189
3/30/16,107.1476189
3/31/16,107.1476189
4/1/16,107.1476189
4/2/16,107.1476189
4/3/16,107.1476189
4/4/16,107.1476189
4/5/16,107.1476189
4/6/16,107.1476189
4/7/16,107.1476189
4/8/16,107.1476189
4/9/16,107.1476189
4/10/16,107.1476189
4/11/16,107.1476189
4/12/16,107.1476189
4/13/16,107.1476189
4/14/16,107.1476189
4/15/16,107.1476189
4/16/16,107.1476189
4/17/16,107.1476189
4/18/16,107.1476189
4/19/16,107.1476189
4/20/16,107.1476189
4/21/16,107.1476189
4/22/16,107.1476189
4/23/16,107.1476189
4/24/16,107.1476189
4/25/16,107.1476189
4/26/16,107.1476189
4/27/16,107.1513267
4/28/16,106.1164093
4/29/16,106.0819174
4/30/16,106.0819174
5/1/16,106.0819174
5/2/16,106.0744777
5/3/16,104.8588185
5/4/16,104.7501901
5/5/16,100.4041503
5/6/16,99.92665145
5/7/16,99.92665145
5/8/16,99.92665145
5/9/16,99.92928055
5/10/16,99.54202751
5/11/16,99.54202751
5/12/16,99.54181605
5/13/16,99.54181605
5/14/16,99.54181605
5/15/16,99.54181605
5/16/16,99.54181605
5/17/16,99.54181605
5/18/16,99.54181605
5/19/16,99.54181605
5/20/16,99.54181605
5/21/16,99.54181605
5/22/16,99.54181605
5/23/16,99.54181605
5/24/16,99.54181605
5/25/16,99.54181605
5/26/16,99.54181605
5/27/16,99.54181605
5/28/16,99.54181605
5/29/16,99.54181605
5/30/16,99.54181605
5/31/16,99.54181605
6/1/16,99.54181605
6/2/16,99.54181605
6/3/16,99.44181862
6/4/16,99.44181862
6/5/16,99.44181862
6/6/16,99.44181862
6/7/16,99.44181862
6/8/16,99.44181862
6/9/16,99.44181862
6/10/16,99.44181862
6/11/16,99.44181862
6/12/16,99.44181862
6/13/16,99.44181862
6/14/16,99.44181862
6/15/16,99.44181862
6/16/16,99.44181862
6/17/16,99.44181862
6/18/16,99.44181862
6/19/16,99.44181862
6/20/16,99.44181862
6/21/16,99.44181862
6/22/16,99.44181862
6/23/16,99.44181862
6/24/16,99.44181862
6/25/16,99.44181862
6/26/16,99.44181862
6/27/16,99.44181862
6/28/16,99.44181862
6/29/16,99.44181862
6/30/16,99.44181862
7/1/16,99.44181862
7/2/16,99.44181862
7/3/16,99.44181862
7/4/16,99.44181862
7/5/16,99.44181862
7/6/16,99.44181862
7/7/16,99.44181862
7/8/16,99.44181862
7/9/16,99.44181862
7/10/16,99.44181862
7/11/16,99.44181862
7/12/16,99.44181862
7/13/16,99.44181862
7/14/16,99.44181862
7/15/16,99.44181862
7/16/16,99.44181862
7/17/16,99.44181862
7/18/16,99.44181862
7/19/16,99.44181862
7/20/16,99.44181862
7/21/16,99.44181862
7/22/16,99.44181862
7/23/16,99.44181862
7/24/16,99.44181862
7/25/16,99.44181862
7/26/16,99.44181862
7/27/16,99.42316909
7/28/16,98.71260018
7/29/16,98.65583135
7/30/16,98.65583135
7/31/16,98.65583135
8/1/16,98.56381285
8/2/16,97.96850143
8/3/16,98.81679148
8/4/16,99.64679766
8/5/16,99.32405272
8/6/16,99.32405272
8/7/16,99.32405272
8/8/16,99.25556925
8/9/16,98.78096735
8/10/16,98.78096735
8/11/16,98.78096735
8/12/16,98.78096735
8/13/16,98.78096735
8/14/16,98.78096735
8/15/16,98.78096735
8/16/16,98.78096735
8/17/16,98.78096735
8/18/16,98.78096735
8/19/16,98.78096735
8/20/16,98.78096735
8/21/16,98.78096735
8/22/16,98.78096735
8/23/16,98.78096735
8/24/16,98.78096735
8/25/16,98.78096735
8/26/16,98.78096735
8/27/16,98.78096735
8/28/16,98.78096735
8/29/16,98.78096735
8/30/16,98.78096735
8/31/16,98.78096735
9/1/16,98.78096735
9/2/16,98.78096735
9/3/16,98.78096735
9/4/16,98.78096735
9/5/16,98.78096735
9/6/16,98.78096735
9/7/16,98.73041885
9/8/16,98.73041885
9/9/16,98.73041885
9/10/16,98.73041885
9/11/16,98.73041885
9/12/16,98.73041885
9/13/16,98.73041885
9/14/16,98.72386372
9/15/16,98.72386372
9/16/16,98.72386372
9/17/16,98.72386372
9/18/16,98.72386372
9/19/16,98.72386372
9/20/16,98.72386372
9/21/16,98.72386372
9/22/16,98.72386372
9/23/16,98.72386372
9/24/16,98.72386372
9/25/16,98.72386372
9/26/16,98.72386372
9/27/16,98.72386372
9/28/16,98.72386372
9/29/16,98.72386372
9/30/16,98.72386372
10/1/16,98.72386372
10/2/16,98.72386372
10/3/16,98.72386372
10/4/16,98.72386372
10/5/16,98.72386372
10/6/16,98.72386372
10/7/16,98.72386372
10/8/16,98.72386372
10/9/16,98.72386372
10/10/16,98.72386372
10/11/16,98.72386372
10/12/16,98.72386372
10/13/16,98.72386372
10/14/16,98.72386372
10/15/16,98.72386372
10/16/16,98.72386372
10/17/16,98.72386372
10/18/16,98.72386372
10/19/16,98.72386372
10/20/16,98.72386372
10/21/16,98.72386372
10/22/16,98.72386372
10/23/16,98.72386372
10/24/16,98.72386372
10/25/16,98.72386372
10/26/16,98.72373444
10/27/16,98.31581864
10/28/16,98.27060235
10/29/16,98.27060235
10/30/16,98.27060235
10/31/16,98.28757167
11/1/16,98.28757167
11/2/16,97.66166612
11/3/16,98.40810498
11/4/16,101.3974199
11/5/16,101.3974199
11/6/16,101.3974199
11/7/16,101.1109361
11/8/16,105.3460357
11/9/16,105.6479593
11/10/16,105.6479593
11/11/16,105.6479593
11/12/16,105.6479593
11/13/16,105.6479593
11/14/16,105.6479593
11/15/16,105.6479593
11/16/16,105.6479593
11/17/16,105.6479593
11/18/16,105.6479593
11/19/16,105.6479593
11/20/16,105.6479593
11/21/16,105.6479593
11/22/16,105.6479593
11/23/16,105.6479593
11/24/16,105.6479593
11/25/16,105.6479593
11/26/16,105.6479593
11/27/16,105.6479593
11/28/16,105.6479593
11/29/16,105.6479593
11/30/16,105.6479593
12/1/16,105.6479593
12/2/16,105.6479593
12/3/16,105.6479593
12/4/16,105.6479593
12/5/16,105.6479593
12/6/16,105.6479593
12/7/16,105.6479593
12/8/16,105.6479593
12/9/16,105.6479593
12/10/16,105.6479593
12/11/16,105.6479593
12/12/16,105.6479593
12/13/16,105.6479593
12/14/16,105.6479593
12/15/16,105.6479593
12/16/16,105.6479593
12/17/16,105.6479593
12/18/16,105.6479593
12/19/16,105.6479593
12/20/16,105.6479593
12/21/16,105.666948
12/22/16,105.666948
12/23/16,105.666948
12/24/16,105.666948
12/25/16,105.666948
12/26/16,105.666948
12/27/16,105.666948
12/28/16,105.666948
12/29/16,105.666948
12/30/16,105.666948
12/31/16,105.666948
1/1/17,105.666948
1/2/17,105.666948
1/3/17,105.666948
1/4/17,105.666948
1/5/17,105.666948
1/6/17,105.666948
1/7/17,105.666948
1/8/17,105.666948
1/9/17,105.666948
1/10/17,105.666948
1/11/17,105.666948
1/12/17,105.666948
1/13/17,105.666948
1/14/17,105.666948
1/15/17,105.666948
1/16/17,105.666948
1/17/17,105.666948
1/18/17,105.666948
1/19/17,105.666948
1/20/17,105.666948
1/21/17,105.666948
1/22/17,105.666948
1/23/17,105.666948
1/24/17,105.666948
1/25/17,105.666948
1/26/17,105.666948
1/27/17,105.666948
1/28/17,105.666948
1/29/17,105.666948
1/30/17,105.666948
1/31/17,105.666948
2/1/17,105.666948
2/2/17,105.666948
2/3/17,105.666948
2/4/17,105.666948
2/5/17,105.666948
2/6/17,105.666948
2/7/17,105.666948
2/8/17,105.6681921
2/9/17,105.6681921
2/10/17,105.6681921
2/11/17,105.6681921
2/12/17,105.6681921
2/13/17,107.7440498
2/14/17,107.7440498
2/15/17,107.7440498
2/16/17,107.8170021
2/17/17,107.8170021
2/18/17,107.8170021
2/19/17,107.8170021
2/20/17,107.8170021
2/21/17,107.8025737
2/22/17,107.8025737
2/23/17,108.4775386
2/24/17,110.7700821
2/25/17,110.7700821
2/26/17,110.7700821
2/27/17,110.7700821
2/28/17,110.7700821
3/1/17,110.4621637
3/2/17,110.4621637
3/3/17,110.4621637
3/4/17,110.4621637
3/5/17,110.4621637
3/6/17,110.4621637
3/7/17,110.4621637
3/8/17,110.544642
3/9/17,110.544642
3/10/17,110.544642
3/11/17,110.544642
3/12/17,110.544642
3/13/17,110.5495795
3/14/17,110.9703695
3/15/17,110.9703695
3/16/17,110.8974595
3/17/17,110.8974595
3/18/17,110.8974595
3/19/17,110.8974595
3/20/17,110.8974595
3/21/17,110.8974595
3/22/17,110.8974595
3/23/17,110.8974595
3/24/17,110.8974595
3/25/17,110.8974595
3/26/17,110.8974595
3/27/17,110.8974595
3/28/17,110.8974595
3/29/17,110.8974595
3/30/17,110.8974595
3/31/17,110.8974595
4/1/17,110.8974595
4/2/17,110.8974595
4/3/17,110.8974595
4/4/17,110.8974595
4/5/17,110.8974595
4/6/17,110.8974595
4/7/17,110.8974595
4/8/17,110.8974595
4/9/17,110.8974595
4/10/17,110.8974595
4/11/17,110.8974595
4/12/17,110.8974595
4/13/17,110.8974595
4/14/17,110.8974595
4/15/17,110.8974595
4/16/17,110.8974595
4/17/17,110.8974595
4/18/17,110.8974595
4/19/17,110.8974595
4/20/17,110.8974595
4/21/17,110.8974595
4/22/17,110.8974595
4/23/17,110.8974595
4/24/17,110.8974595
4/25/17,110.8974595
4/26/17,110.9234215
4/27/17,111.0781366
4/28/17,111.0830424
4/29/17,111.0830424
4/30/17,111.0830424
5/1/17,111.0886425
5/2/17,110.9142373
5/3/17,111.3486731
5/4/17,111.3486731
5/5/17,114.0589651
5/6/17,114.0589651
5/7/17,114.0589651
5/8/17,115.9824866
5/9/17,118.7149463
5/10/17,119.5027141
5/11/17,119.5039089
5/12/17,119.5039089
5/13/17,119.5039089
5/14/17,119.5039089
5/15/17,119.4465867
5/16/17,119.4465867
5/17/17,119.4465867
5/18/17,119.4465867
5/19/17,119.4465867
5/20/17,119.4465867
