Date,Level
2014-08-25,119.4936468
2014-08-26,119.4936468
2014-08-27,119.4974498
2014-08-28,119.4974498
2014-08-29,119.4974498
2014-08-30,119.4974498
2014-08-31,119.4974498
2014-09-01,119.4974498
2014-09-02,119.4974498
2014-09-03,119.4974498
2014-09-04,119.4974498
2014-09-05,119.7953158
2014-09-06,119.7953158
2014-09-07,119.7953158
2014-09-08,119.7953158
2014-09-09,119.7953158
2014-09-10,119.7953158
2014-09-11,119.7953158
2014-09-12,119.7953158
2014-09-13,119.7953158
2014-09-14,119.7953158
2014-09-15,119.7953158
2014-09-16,119.7953158
2014-09-17,119.7953158
2014-09-18,119.7953158
2014-09-19,119.7953158
2014-09-20,119.7953158
2014-09-21,119.7953158
2014-09-22,119.7953158
2014-09-23,119.7953158
2014-09-24,119.7953158
2014-09-25,119.7953158
2014-09-26,119.7953158
2014-09-27,119.7953158
2014-09-28,119.7953158
2014-09-29,119.7953158
2014-09-30,119.7953158
2014-10-01,119.7953158
2014-10-02,119.7953158
2014-10-03,119.7953158
2014-10-04,119.7953158
2014-10-05,119.7953158
2014-10-06,119.7953158
2014-10-07,119.7953158
2014-10-08,119.7953158
2014-10-09,119.7953158
2014-10-10,119.7953158
2014-10-11,119.7953158
2014-10-12,119.7953158
2014-10-13,119.7953158
2014-10-14,119.7953158
2014-10-15,119.7953158
2014-10-16,119.7953158
2014-10-17,119.7953158
2014-10-18,119.7953158
2014-10-19,119.7953158
2014-10-20,119.7953158
2014-10-21,119.7953158
2014-10-22,119.7953158
2014-10-23,119.8850639
2014-10-24,119.8830983
2014-10-25,119.8830983
2014-10-26,119.8830983
2014-10-27,119.8830983
2014-10-28,119.8830983
2014-10-29,125.0935352
2014-10-30,125.1089003
2014-10-31,124.4735846
2014-11-01,124.4735846
2014-11-02,124.4735846
2014-11-03,124.4735846
2014-11-04,124.188016
2014-11-05,124.1877405
2014-11-06,118.3891897
2014-11-07,114.3216939
2014-11-08,114.3216939
2014-11-09,114.3216939
2014-11-10,113.9941464
2014-11-11,113.9941464
2014-11-12,113.9941464
2014-11-13,113.9941464
2014-11-14,113.9941464
2014-11-15,113.9941464
2014-11-16,113.9941464
2014-11-17,113.9941464
2014-11-18,113.9941464
2014-11-19,113.9941464
2014-11-20,113.9941464
2014-11-21,113.9941464
2014-11-22,113.9941464
2014-11-23,113.9941464
2014-11-24,113.9941464
2014-11-25,113.9941464
2014-11-26,113.9941464
2014-11-27,113.9941464
2014-11-28,113.9941464
2014-11-29,113.9941464
2014-11-30,113.9941464
2014-12-01,113.9941464
2014-12-02,113.9941464
2014-12-03,113.9941464
2014-12-04,113.9941464
2014-12-05,113.9941464
2014-12-06,113.9941464
2014-12-07,113.9941464
2014-12-08,113.9941464
2014-12-09,113.9941464
2014-12-10,113.9941464
2014-12-11,113.9941464
2014-12-12,113.9941464
2014-12-13,113.9941464
2014-12-14,113.9941464
2014-12-15,113.9941464
2014-12-16,113.9941464
2014-12-17,113.9941464
2014-12-18,113.9941464
2014-12-19,114.0629663
2014-12-20,114.0629663
2014-12-21,114.0629663
2014-12-22,114.0629663
2014-12-23,114.0629663
2014-12-24,114.0629663
2014-12-25,114.0629663
2014-12-26,114.0629663
2014-12-27,114.0629663
2014-12-28,114.0629663
2014-12-29,114.0629663
2014-12-30,114.0629663
2014-12-31,114.0629663
2015-01-01,114.0629663
2015-01-02,114.0629663
2015-01-03,114.0629663
2015-01-04,114.0629663
2015-01-05,114.0629663
2015-01-06,114.0629663
2015-01-07,114.0629663
2015-01-08,114.0629663
2015-01-09,114.0629663
2015-01-10,114.0629663
2015-01-11,114.0629663
2015-01-12,114.0629663
2015-01-13,114.0629663
2015-01-14,114.0629663
2015-01-15,114.0629663
2015-01-16,114.0629663
2015-01-17,114.0629663
2015-01-18,114.0629663
2015-01-19,114.0629663
2015-01-20,114.0629663
2015-01-21,114.0629663
2015-01-22,114.0629663
2015-01-23,114.0629663
2015-01-24,114.0629663
2015-01-25,114.0629663
2015-01-26,114.0629663
2015-01-27,114.0629663
2015-01-28,114.0629663
2015-01-29,114.0629663
2015-01-30,114.0629663
2015-01-31,114.0629663
2015-02-01,114.0629663
2015-02-02,114.0629663
2015-02-03,114.0629663
2015-02-04,114.0629663
2015-02-05,114.0629663
2015-02-06,114.0629663
2015-02-07,114.0629663
2015-02-08,114.0629663
2015-02-09,113.6774502
2015-02-10,113.6791669
2015-02-11,113.6791669
2015-02-12,113.6802
2015-02-13,113.6802
2015-02-14,113.6802
2015-02-15,113.6802
2015-02-16,113.6802
2015-02-17,113.6802
2015-02-18,113.7047418
2015-02-19,113.7047418
2015-02-20,113.1353213
2015-02-21,113.1353213
2015-02-22,113.1353213
2015-02-23,113.1724095
2015-02-24,110.8556256
2015-02-25,110.8556256
2015-02-26,105.869333
2015-02-27,86.59300054
2015-02-28,86.59300054
2015-03-01,86.59300054
2015-03-02,84.40318897
2015-03-03,84.40318897
2015-03-04,84.40318897
2015-03-05,84.40318897
2015-03-06,84.16889215
2015-03-07,84.16889215
2015-03-08,84.16889215
2015-03-09,84.16889215
2015-03-10,84.16889215
2015-03-11,84.16889215
2015-03-12,84.16889215
2015-03-13,84.10356922
2015-03-14,84.10356922
2015-03-15,84.10356922
2015-03-16,84.3527596
2015-03-17,84.3527596
2015-03-18,84.3527596
2015-03-19,84.3527596
2015-03-20,84.3527596
2015-03-21,84.3527596
2015-03-22,84.3527596
2015-03-23,84.3527596
2015-03-24,84.3527596
2015-03-25,84.3527596
2015-03-26,84.21329239
2015-03-27,84.21329239
2015-03-28,84.21329239
2015-03-29,84.21329239
2015-03-30,84.21329239
2015-03-31,84.21329239
2015-04-01,84.21329239
2015-04-02,84.21329239
2015-04-03,84.21329239
2015-04-04,84.21329239
2015-04-05,84.21329239
2015-04-06,84.21329239
2015-04-07,84.21329239
2015-04-08,84.21329239
2015-04-09,84.21329239
2015-04-10,84.21329239
2015-04-11,84.21329239
2015-04-12,84.21329239
2015-04-13,84.21329239
2015-04-14,84.21329239
2015-04-15,84.21329239
2015-04-16,84.21329239
2015-04-17,84.21329239
2015-04-18,84.21329239
2015-04-19,84.21329239
2015-04-20,84.21329239
2015-04-21,84.21329239
2015-04-22,84.21329239
2015-04-23,84.21329239
2015-04-24,84.21738798
2015-04-25,84.21738798
2015-04-26,84.21738798
2015-04-27,84.21738798
2015-04-28,84.21738798
2015-04-29,84.23757999
2015-04-30,84.69655188
2015-05-01,84.65548464
2015-05-02,84.65548464
2015-05-03,84.65548464
2015-05-04,84.06909355
2015-05-05,84.3888469
2015-05-06,84.1280744
2015-05-07,83.53212834
2015-05-08,87.91454006
2015-05-09,87.91454006
2015-05-10,87.91454006
2015-05-11,82.9537748
2015-05-12,82.9537748
2015-05-13,82.97090058
2015-05-14,82.9657824
2015-05-15,82.9657824
2015-05-16,82.9657824
2015-05-17,82.9657824
2015-05-18,82.82751226
2015-05-19,82.82751226
2015-05-20,82.82751226
2015-05-21,82.82751226
2015-05-22,82.82751226
2015-05-23,82.82751226
2015-05-24,82.82751226
2015-05-25,82.82751226
2015-05-26,82.82751226
2015-05-27,82.82751226
2015-05-28,82.82751226
2015-05-29,82.82751226
2015-05-30,82.82751226
2015-05-31,82.82751226
2015-06-01,82.82751226
2015-06-02,82.82751226
2015-06-03,82.82751226
2015-06-04,82.82751226
2015-06-05,82.82751226
2015-06-06,82.82751226
2015-06-07,82.82751226
2015-06-08,82.82751226
2015-06-09,82.81609969
2015-06-10,82.81609969
2015-06-11,82.81609969
2015-06-12,82.81609969
2015-06-13,82.81609969
2015-06-14,82.81609969
2015-06-15,82.81609969
2015-06-16,82.81609969
2015-06-17,82.81609969
2015-06-18,82.81609969
2015-06-19,82.81609969
2015-06-20,82.81609969
2015-06-21,82.81609969
2015-06-22,82.81609969
2015-06-23,82.81609969
2015-06-24,82.81609969
2015-06-25,82.81609969
2015-06-26,82.81609969
2015-06-27,82.81609969
2015-06-28,82.81609969
2015-06-29,82.81609969
2015-06-30,82.81609969
2015-07-01,82.81609969
2015-07-02,82.81609969
2015-07-03,82.81609969
2015-07-04,82.81609969
2015-07-05,82.81609969
2015-07-06,82.81609969
2015-07-07,82.81609969
2015-07-08,82.81609969
2015-07-09,82.81609969
2015-07-10,82.81609969
2015-07-11,82.81609969
2015-07-12,82.81609969
2015-07-13,82.81609969
2015-07-14,82.81609969
2015-07-15,82.81609969
2015-07-16,82.81609969
2015-07-17,82.81609969
2015-07-18,82.81609969
2015-07-19,82.81609969
2015-07-20,82.81609969
2015-07-21,82.81609969
2015-07-22,82.81609969
2015-07-23,82.81609969
2015-07-24,82.84232105
2015-07-25,82.84232105
2015-07-26,82.84232105
2015-07-27,82.84232105
2015-07-28,82.85424272
2015-07-29,82.86062189
2015-07-30,82.50335647
2015-07-31,82.05359835
2015-08-01,82.05359835
2015-08-02,82.05359835
2015-08-03,81.66543845
2015-08-04,81.7284884
2015-08-05,81.25356679
2015-08-06,76.07896681
2015-08-07,81.55964519
2015-08-08,81.55964519
2015-08-09,81.55964519
2015-08-10,81.49807876
2015-08-11,81.49807876
2015-08-12,81.57090685
2015-08-13,81.57090685
2015-08-14,81.57090685
2015-08-15,81.57090685
2015-08-16,81.57090685
2015-08-17,81.57090685
2015-08-18,81.57090685
2015-08-19,81.57090685
2015-08-20,81.57090685
2015-08-21,81.57090685
2015-08-22,81.57090685
2015-08-23,81.57090685
2015-08-24,81.57090685
2015-08-25,81.57090685
2015-08-26,81.57090685
2015-08-27,81.57090685
2015-08-28,81.57090685
2015-08-29,81.57090685
2015-08-30,81.57090685
2015-08-31,81.57090685
2015-09-01,81.57090685
2015-09-02,81.57090685
2015-09-03,81.57090685
2015-09-04,81.50576406
2015-09-05,81.50576406
2015-09-06,81.50576406
2015-09-07,81.50576406
2015-09-08,81.50576406
2015-09-09,81.50576406
2015-09-10,81.50576406
2015-09-11,81.50576406
2015-09-12,81.50576406
2015-09-13,81.50576406
2015-09-14,81.50576406
2015-09-15,81.50576406
2015-09-16,81.50576406
2015-09-17,81.49347727
2015-09-18,81.49347727
2015-09-19,81.49347727
2015-09-20,81.49347727
2015-09-21,81.49347727
2015-09-22,81.49347727
2015-09-23,81.49347727
2015-09-24,81.49347727
2015-09-25,81.49347727
2015-09-26,81.49347727
2015-09-27,81.49347727
2015-09-28,81.49347727
2015-09-29,81.49347727
2015-09-30,81.49347727
2015-10-01,81.49347727
2015-10-02,81.49347727
2015-10-03,81.49347727
2015-10-04,81.49347727
2015-10-05,81.49347727
2015-10-06,81.49347727
2015-10-07,81.49347727
2015-10-08,81.49347727
2015-10-09,81.49347727
2015-10-10,81.49347727
2015-10-11,81.49347727
2015-10-12,81.49347727
2015-10-13,81.49347727
2015-10-14,81.49347727
2015-10-15,81.49347727
2015-10-16,81.49347727
2015-10-17,81.49347727
2015-10-18,81.49347727
2015-10-19,81.49347727
2015-10-20,81.49347727
2015-10-21,81.49347727
2015-10-22,81.48581061
2015-10-23,81.52224712
2015-10-24,81.52224712
2015-10-25,81.52224712
2015-10-26,81.52224712
2015-10-27,81.52224712
2015-10-28,81.52369293
2015-10-29,81.51419835
2015-10-30,81.51419835
2015-10-31,81.51419835
2015-11-01,81.51419835
2015-11-02,75.96257552
2015-11-03,75.70736096
2015-11-04,75.70736096
2015-11-05,55.3846752
2015-11-06,55.24874737
2015-11-07,55.24874737
2015-11-08,55.24874737
2015-11-09,56.05811806
2015-11-10,56.05811806
2015-11-11,56.05811806
2015-11-12,56.05400657
2015-11-13,55.96715363
2015-11-14,55.96715363
2015-11-15,55.96715363
2015-11-16,55.96715363
2015-11-17,55.96715363
2015-11-18,55.96715363
2015-11-19,55.96715363
2015-11-20,55.96715363
2015-11-21,55.96715363
2015-11-22,55.96715363
2015-11-23,55.96715363
2015-11-24,55.96715363
2015-11-25,55.96715363
2015-11-26,55.96715363
2015-11-27,55.96715363
2015-11-28,55.96715363
2015-11-29,55.96715363
2015-11-30,55.96715363
2015-12-01,55.96715363
2015-12-02,55.96715363
2015-12-03,55.96715363
2015-12-04,55.96715363
2015-12-05,55.96715363
2015-12-06,55.96715363
2015-12-07,55.96715363
2015-12-08,55.96715363
2015-12-09,55.96715363
2015-12-10,55.96715363
2015-12-11,55.96715363
2015-12-12,55.96715363
2015-12-13,55.96715363
2015-12-14,55.96715363
2015-12-15,55.96715363
2015-12-16,55.96715363
2015-12-17,55.96715363
2015-12-18,55.83838867
2015-12-19,55.83838867
2015-12-20,55.83838867
2015-12-21,55.83838867
2015-12-22,55.83838867
2015-12-23,55.83838867
2015-12-24,55.83838867
2015-12-25,55.83838867
2015-12-26,55.83838867
2015-12-27,55.83838867
2015-12-28,55.83838867
2015-12-29,55.83838867
2015-12-30,55.83838867
2015-12-31,55.83838867
2016-01-01,55.83838867
2016-01-02,55.83838867
2016-01-03,55.83838867
2016-01-04,55.83838867
2016-01-05,55.83838867
2016-01-06,55.83838867
2016-01-07,55.83838867
2016-01-08,55.83838867
2016-01-09,55.83838867
2016-01-10,55.83838867
2016-01-11,55.83838867
2016-01-12,55.83838867
2016-01-13,55.83838867
2016-01-14,55.83838867
2016-01-15,55.83838867
2016-01-16,55.83838867
2016-01-17,55.83838867
2016-01-18,55.83838867
2016-01-19,55.83838867
2016-01-20,55.83838867
2016-01-21,55.83838867
2016-01-22,55.83838867
2016-01-23,55.83838867
2016-01-24,55.83838867
2016-01-25,55.83838867
2016-01-26,55.83838867
2016-01-27,55.83838867
2016-01-28,55.83838867
2016-01-29,55.83838867
2016-01-30,55.83838867
2016-01-31,55.83838867
2016-02-01,55.83838867
2016-02-02,55.83838867
2016-02-03,55.83838867
2016-02-04,55.83838867
2016-02-05,55.83838867
2016-02-06,55.83838867
2016-02-07,55.83838867
2016-02-08,55.83838867
2016-02-09,55.83838867
2016-02-10,55.83838867
2016-02-11,53.65275399
2016-02-12,53.6454953
2016-02-13,53.6454953
2016-02-14,53.6454953
2016-02-15,53.6454953
2016-02-16,53.91876123
2016-02-17,53.91876123
2016-02-18,53.91876123
2016-02-19,53.75398361
2016-02-20,53.75398361
2016-02-21,53.75398361
2016-02-22,53.804662
2016-02-23,53.8744832
2016-02-24,54.20403843
2016-02-25,54.06686809
2016-02-26,54.1397629
2016-02-27,54.1397629
2016-02-28,54.1397629
2016-02-29,55.06118238
2016-03-01,55.06118238
2016-03-02,55.06118238
2016-03-03,55.06118238
2016-03-04,55.06118238
2016-03-05,55.06118238
2016-03-06,55.06118238
2016-03-07,55.06118238
2016-03-08,55.06118238
2016-03-09,55.22396253
2016-03-10,55.22396253
2016-03-11,55.31103661
2016-03-12,55.31103661
2016-03-13,55.31103661
2016-03-14,55.06772206
2016-03-15,55.06772206
2016-03-16,55.06772206
2016-03-17,55.06772206
2016-03-18,55.06772206
2016-03-19,55.06772206
2016-03-20,55.06772206
2016-03-21,55.06772206
2016-03-22,55.06772206
2016-03-23,55.06772206
2016-03-24,55.06772206
2016-03-25,55.06772206
2016-03-26,55.06772206
2016-03-27,55.06772206
2016-03-28,55.06772206
2016-03-29,55.06772206
2016-03-30,55.06772206
2016-03-31,55.06772206
2016-04-01,55.06772206
2016-04-02,55.06772206
2016-04-03,55.06772206
2016-04-04,55.06772206
2016-04-05,55.06772206
2016-04-06,55.06772206
2016-04-07,55.06772206
2016-04-08,55.06772206
2016-04-09,55.06772206
2016-04-10,55.06772206
2016-04-11,55.06772206
2016-04-12,55.06772206
2016-04-13,55.06772206
2016-04-14,55.06772206
2016-04-15,55.06772206
2016-04-16,55.06772206
2016-04-17,55.06772206
2016-04-18,55.06772206
2016-04-19,55.06772206
2016-04-20,55.06772206
2016-04-21,55.06772206
2016-04-22,55.06772206
2016-04-23,55.06772206
2016-04-24,55.06772206
2016-04-25,55.06772206
2016-04-26,55.06772206
2016-04-27,55.05542603
2016-04-28,53.66817864
2016-04-29,53.57658136
2016-04-30,53.57658136
2016-05-01,53.57658136
2016-05-02,54.16305721
2016-05-03,51.70875025
2016-05-04,48.11129841
2016-05-05,42.45703662
2016-05-06,28.10658048
2016-05-07,28.10658048
2016-05-08,28.10658048
2016-05-09,27.88090932
2016-05-10,26.78882579
2016-05-11,26.78882579
2016-05-12,26.79210015
2016-05-13,26.79210015
2016-05-14,26.79210015
2016-05-15,26.79210015
2016-05-16,26.79210015
2016-05-17,26.79210015
2016-05-18,26.79210015
2016-05-19,26.79210015
2016-05-20,26.79210015
2016-05-21,26.79210015
2016-05-22,26.79210015
2016-05-23,26.79210015
2016-05-24,26.79210015
2016-05-25,26.79210015
2016-05-26,26.79210015
2016-05-27,26.79210015
2016-05-28,26.79210015
2016-05-29,26.79210015
2016-05-30,26.79210015
2016-05-31,26.79210015
2016-06-01,26.79210015
2016-06-02,26.79210015
2016-06-03,26.7579896
2016-06-04,26.7579896
2016-06-05,26.7579896
2016-06-06,26.7579896
2016-06-07,26.7579896
2016-06-08,26.7579896
2016-06-09,26.7579896
2016-06-10,26.7579896
2016-06-11,26.7579896
2016-06-12,26.7579896
2016-06-13,26.7579896
2016-06-14,26.7579896
2016-06-15,26.7579896
2016-06-16,26.7579896
2016-06-17,26.7579896
2016-06-18,26.7579896
2016-06-19,26.7579896
2016-06-20,26.7579896
2016-06-21,26.7579896
2016-06-22,26.7579896
2016-06-23,26.7579896
2016-06-24,26.7579896
2016-06-25,26.7579896
2016-06-26,26.7579896
2016-06-27,26.7579896
2016-06-28,26.7579896
2016-06-29,26.7579896
2016-06-30,26.7579896
2016-07-01,26.7579896
2016-07-02,26.7579896
2016-07-03,26.7579896
2016-07-04,26.7579896
2016-07-05,26.7579896
2016-07-06,26.7579896
2016-07-07,26.7579896
2016-07-08,26.7579896
2016-07-09,26.7579896
2016-07-10,26.7579896
2016-07-11,26.7579896
2016-07-12,26.7579896
2016-07-13,26.7579896
2016-07-14,26.7579896
2016-07-15,26.7579896
2016-07-16,26.7579896
2016-07-17,26.7579896
2016-07-18,26.7579896
2016-07-19,26.7579896
2016-07-20,26.7579896
2016-07-21,26.7579896
2016-07-22,26.7579896
2016-07-23,26.7579896
2016-07-24,26.7579896
2016-07-25,26.7579896
2016-07-26,26.7579896
2016-07-27,26.73920699
2016-07-28,26.14079403
2016-07-29,26.03729673
2016-07-30,26.03729673
2016-07-31,26.03729673
2016-08-01,26.48552364
2016-08-02,25.1166773
2016-08-03,22.88290742
2016-08-04,7.468305769
2016-08-05,8.046084532
2016-08-06,8.046084532
2016-08-07,8.046084532
2016-08-08,8.000995866
2016-08-09,8.219535491
2016-08-10,8.219535491
2016-08-11,8.219535491
2016-08-12,8.219535491
2016-08-13,8.219535491
2016-08-14,8.219535491
2016-08-15,8.219535491
2016-08-16,8.219535491
2016-08-17,8.219535491
2016-08-18,8.219535491
2016-08-19,8.219535491
2016-08-20,8.219535491
2016-08-21,8.219535491
2016-08-22,8.219535491
2016-08-23,8.219535491
2016-08-24,8.219535491
2016-08-25,8.219535491
2016-08-26,8.219535491
2016-08-27,8.219535491
2016-08-28,8.219535491
2016-08-29,8.219535491
2016-08-30,8.219535491
2016-08-31,8.219535491
2016-09-01,8.219535491
2016-09-02,8.219535491
2016-09-03,8.219535491
2016-09-04,8.219535491
2016-09-05,8.219535491
2016-09-06,8.219535491
2016-09-07,8.202580881
2016-09-08,8.202580881
2016-09-09,8.202580881
2016-09-10,8.202580881
2016-09-11,8.202580881
2016-09-12,8.202580881
2016-09-13,8.202580881
2016-09-14,8.212123148
2016-09-15,8.212123148
2016-09-16,8.212123148
2016-09-17,8.212123148
2016-09-18,8.212123148
2016-09-19,8.212123148
2016-09-20,8.212123148
2016-09-21,8.212123148
2016-09-22,8.212123148
2016-09-23,8.212123148
2016-09-24,8.212123148
2016-09-25,8.212123148
2016-09-26,8.212123148
2016-09-27,8.212123148
2016-09-28,8.212123148
2016-09-29,8.212123148
2016-09-30,8.212123148
2016-10-01,8.212123148
2016-10-02,8.212123148
2016-10-03,8.212123148
2016-10-04,8.212123148
2016-10-05,8.212123148
2016-10-06,8.212123148
2016-10-07,8.212123148
2016-10-08,8.212123148
2016-10-09,8.212123148
2016-10-10,8.212123148
2016-10-11,8.212123148
2016-10-12,8.212123148
2016-10-13,8.212123148
2016-10-14,8.212123148
2016-10-15,8.212123148
2016-10-16,8.212123148
2016-10-17,8.212123148
2016-10-18,8.212123148
2016-10-19,8.212123148
2016-10-20,8.212123148
2016-10-21,8.212123148
2016-10-22,8.212123148
2016-10-23,8.212123148
2016-10-24,8.212123148
2016-10-25,8.212123148
2016-10-26,8.283213324
2016-10-27,8.764427545
2016-10-28,8.878441999
2016-10-29,8.878441999
2016-10-30,8.878441999
2016-10-31,9.059321197
2016-11-01,9.059321197
2016-11-02,8.883883369
2016-11-03,11.05248396
2016-11-04,23.85573127
2016-11-05,23.85573127
2016-11-06,23.85573127
2016-11-07,24.25701736
2016-11-08,30.48493839
2016-11-09,30.25388944
2016-11-10,30.25388944
2016-11-11,30.25388944
2016-11-12,30.25388944
2016-11-13,30.25388944
2016-11-14,30.25388944
2016-11-15,30.25388944
2016-11-16,30.25388944
2016-11-17,30.25388944
2016-11-18,30.25388944
2016-11-19,30.25388944
2016-11-20,30.25388944
2016-11-21,30.25388944
2016-11-22,30.25388944
2016-11-23,30.25388944
2016-11-24,30.25388944
2016-11-25,30.25388944
2016-11-26,30.25388944
2016-11-27,30.25388944
2016-11-28,30.25388944
2016-11-29,30.25388944
2016-11-30,30.25388944
2016-12-01,30.25388944
2016-12-02,30.25388944
2016-12-03,30.25388944
2016-12-04,30.25388944
2016-12-05,30.25388944
2016-12-06,30.25388944
2016-12-07,30.25388944
2016-12-08,30.25388944
2016-12-09,30.25388944
2016-12-10,30.25388944
2016-12-11,30.25388944
2016-12-12,30.25388944
2016-12-13,30.25388944
2016-12-14,30.25388944
2016-12-15,30.25388944
2016-12-16,30.25388944
2016-12-17,30.25388944
2016-12-18,30.25388944
2016-12-19,30.25388944
2016-12-20,30.25388944
2016-12-21,30.28292951
2016-12-22,30.28292951
2016-12-23,30.28292951
2016-12-24,30.28292951
2016-12-25,30.28292951
2016-12-26,30.28292951
2016-12-27,30.28292951
2016-12-28,30.28292951
2016-12-29,30.28292951
2016-12-30,30.28292951
2016-12-31,30.28292951
2017-01-01,30.28292951
2017-01-02,30.28292951
2017-01-03,30.28292951
2017-01-04,30.28292951
2017-01-05,30.28292951
2017-01-06,30.28292951
2017-01-07,30.28292951
2017-01-08,30.28292951
2017-01-09,30.28292951
2017-01-10,30.28292951
2017-01-11,30.28292951
2017-01-12,30.28292951
2017-01-13,30.28292951
2017-01-14,30.28292951
2017-01-15,30.28292951
2017-01-16,30.28292951
2017-01-17,30.28292951
2017-01-18,30.28292951
2017-01-19,30.28292951
2017-01-20,30.28292951
2017-01-21,30.28292951
2017-01-22,30.28292951
2017-01-23,30.28292951
2017-01-24,30.28292951
2017-01-25,30.28292951
2017-01-26,30.28292951
2017-01-27,30.28292951
2017-01-28,30.28292951
2017-01-29,30.28292951
2017-01-30,30.28292951
2017-01-31,30.28292951
2017-02-01,30.28292951
2017-02-02,30.28292951
2017-02-03,30.28292951
2017-02-04,30.28292951
2017-02-05,30.28292951
2017-02-06,30.28292951
2017-02-07,30.28292951
2017-02-08,30.29478184
2017-02-09,30.29478184
2017-02-10,30.29478184
2017-02-11,30.29478184
2017-02-12,30.29478184
2017-02-13,32.25506856
2017-02-14,32.35660018
