Date,Level
2/8/2015,114.0629663
2/9/2015,113.6774502
2/10/2015,113.6791669
2/11/2015,113.6791669
2/12/2015,113.6802
2/13/2015,113.6802
2/14/2015,113.6802
2/15/2015,113.6802
2/16/2015,113.6802
2/17/2015,113.6802
2/18/2015,113.7047418
2/19/2015,113.7047418
2/20/2015,113.1353213
2/21/2015,113.1353213
2/22/2015,113.1353213
2/23/2015,113.1724095
2/24/2015,110.8556256
2/25/2015,110.8556256
2/26/2015,105.869333
2/27/2015,86.59300054
2/28/2015,86.59300054
3/1/2015,86.59300054
3/2/2015,84.40318897
3/3/2015,84.40318897
3/4/2015,84.40318897
3/5/2015,84.40318897
3/6/2015,84.16889215
3/7/2015,84.16889215
3/8/2015,84.16889215
3/9/2015,84.16889215
3/10/2015,84.16889215
3/11/2015,84.16889215
3/12/2015,84.16889215
3/13/2015,84.10356922
3/14/2015,84.10356922
3/15/2015,84.10356922
3/16/2015,84.3527596
3/17/2015,84.3527596
3/18/2015,84.3527596
3/19/2015,84.3527596
3/20/2015,84.3527596
3/21/2015,84.3527596
3/22/2015,84.3527596
3/23/2015,84.3527596
3/24/2015,84.3527596
3/25/2015,84.3527596
3/26/2015,84.21329239
3/27/2015,84.21329239
3/28/2015,84.21329239
3/29/2015,84.21329239
3/30/2015,84.21329239
3/31/2015,84.21329239
4/1/2015,84.21329239
4/2/2015,84.21329239
4/3/2015,84.21329239
4/4/2015,84.21329239
4/5/2015,84.21329239
4/6/2015,84.21329239
4/7/2015,84.21329239
4/8/2015,84.21329239
4/9/2015,84.21329239
4/10/2015,84.21329239
4/11/2015,84.21329239
4/12/2015,84.21329239
4/13/2015,84.21329239
4/14/2015,84.21329239
4/15/2015,84.21329239
4/16/2015,84.21329239
4/17/2015,84.21329239
4/18/2015,84.21329239
4/19/2015,84.21329239
4/20/2015,84.21329239
4/21/2015,84.21329239
4/22/2015,84.21329239
4/23/2015,84.21329239
4/24/2015,84.21738798
4/25/2015,84.21738798
4/26/2015,84.21738798
4/27/2015,84.21738798
4/28/2015,84.21738798
4/29/2015,84.23757999
4/30/2015,84.69655188
5/1/2015,84.65548464
5/2/2015,84.65548464
5/3/2015,84.65548464
5/4/2015,84.06909355
5/5/2015,84.3888469
5/6/2015,84.1280744
5/7/2015,83.53212834
5/8/2015,87.91454006
5/9/2015,87.91454006
5/10/2015,87.91454006
5/11/2015,82.9537748
5/12/2015,82.9537748
5/13/2015,82.97090058
5/14/2015,82.9657824
5/15/2015,82.9657824
5/16/2015,82.9657824
5/17/2015,82.9657824
5/18/2015,82.82751226
5/19/2015,82.82751226
5/20/2015,82.82751226
5/21/2015,82.82751226
5/22/2015,82.82751226
5/23/2015,82.82751226
5/24/2015,82.82751226
5/25/2015,82.82751226
5/26/2015,82.82751226
5/27/2015,82.82751226
5/28/2015,82.82751226
5/29/2015,82.82751226
5/30/2015,82.82751226
5/31/2015,82.82751226
6/1/2015,82.82751226
6/2/2015,82.82751226
6/3/2015,82.82751226
6/4/2015,82.82751226
6/5/2015,82.82751226
6/6/2015,82.82751226
6/7/2015,82.82751226
6/8/2015,82.82751226
6/9/2015,82.81609969
6/10/2015,82.81609969
6/11/2015,82.81609969
6/12/2015,82.81609969
6/13/2015,82.81609969
6/14/2015,82.81609969
6/15/2015,82.81609969
6/16/2015,82.81609969
6/17/2015,82.81609969
6/18/2015,82.81609969
6/19/2015,82.81609969
6/20/2015,82.81609969
6/21/2015,82.81609969
6/22/2015,82.81609969
6/23/2015,82.81609969
6/24/2015,82.81609969
6/25/2015,82.81609969
6/26/2015,82.81609969
6/27/2015,82.81609969
6/28/2015,82.81609969
6/29/2015,82.81609969
6/30/2015,82.81609969
7/1/2015,82.81609969
7/2/2015,82.81609969
7/3/2015,82.81609969
7/4/2015,82.81609969
7/5/2015,82.81609969
7/6/2015,82.81609969
7/7/2015,82.81609969
7/8/2015,82.81609969
7/9/2015,82.81609969
7/10/2015,82.81609969
7/11/2015,82.81609969
7/12/2015,82.81609969
7/13/2015,82.81609969
7/14/2015,82.81609969
7/15/2015,82.81609969
7/16/2015,82.81609969
7/17/2015,82.81609969
7/18/2015,82.81609969
7/19/2015,82.81609969
7/20/2015,82.81609969
7/21/2015,82.81609969
7/22/2015,82.81609969
7/23/2015,82.81609969
7/24/2015,82.84232105
7/25/2015,82.84232105
7/26/2015,82.84232105
7/27/2015,82.84232105
7/28/2015,82.85424272
7/29/2015,82.86062189
7/30/2015,82.50335647
7/31/2015,82.05359835
8/1/2015,82.05359835
8/2/2015,82.05359835
8/3/2015,81.66543845
8/4/2015,81.7284884
8/5/2015,81.25356679
8/6/2015,76.07896681
8/7/2015,81.55964519
8/8/2015,81.55964519
8/9/2015,81.55964519
8/10/2015,81.49807876
8/11/2015,81.49807876
8/12/2015,81.57090685
8/13/2015,81.57090685
8/14/2015,81.57090685
8/15/2015,81.57090685
8/16/2015,81.57090685
8/17/2015,81.57090685
8/18/2015,81.57090685
8/19/2015,81.57090685
8/20/2015,81.57090685
8/21/2015,81.57090685
8/22/2015,81.57090685
8/23/2015,81.57090685
8/24/2015,81.57090685
8/25/2015,81.57090685
8/26/2015,81.57090685
8/27/2015,81.57090685
8/28/2015,81.57090685
8/29/2015,81.57090685
8/30/2015,81.57090685
8/31/2015,81.57090685
9/1/2015,81.57090685
9/2/2015,81.57090685
9/3/2015,81.57090685
9/4/2015,81.50576406
9/5/2015,81.50576406
9/6/2015,81.50576406
9/7/2015,81.50576406
9/8/2015,81.50576406
9/9/2015,81.50576406
9/10/2015,81.50576406
9/11/2015,81.50576406
9/12/2015,81.50576406
9/13/2015,81.50576406
9/14/2015,81.50576406
9/15/2015,81.50576406
9/16/2015,81.50576406
9/17/2015,81.49347727
9/18/2015,81.49347727
9/19/2015,81.49347727
9/20/2015,81.49347727
9/21/2015,81.49347727
9/22/2015,81.49347727
9/23/2015,81.49347727
9/24/2015,81.49347727
9/25/2015,81.49347727
9/26/2015,81.49347727
9/27/2015,81.49347727
9/28/2015,81.49347727
9/29/2015,81.49347727
9/30/2015,81.49347727
10/1/2015,81.49347727
10/2/2015,81.49347727
10/3/2015,81.49347727
10/4/2015,81.49347727
10/5/2015,81.49347727
10/6/2015,81.49347727
10/7/2015,81.49347727
10/8/2015,81.49347727
10/9/2015,81.49347727
10/10/2015,81.49347727
10/11/2015,81.49347727
10/12/2015,81.49347727
10/13/2015,81.49347727
10/14/2015,81.49347727
10/15/2015,81.49347727
10/16/2015,81.49347727
10/17/2015,81.49347727
10/18/2015,81.49347727
10/19/2015,81.49347727
10/20/2015,81.49347727
10/21/2015,81.49347727
10/22/2015,81.48581061
10/23/2015,81.52224712
10/24/2015,81.52224712
10/25/2015,81.52224712
10/26/2015,81.52224712
10/27/2015,81.52224712
10/28/2015,81.52369293
10/29/2015,81.51419835
10/30/2015,81.51419835
10/31/2015,81.51419835
11/1/2015,81.51419835
11/2/2015,75.96257552
11/3/2015,75.70736096
11/4/2015,75.70736096
11/5/2015,55.3846752
11/6/2015,55.24874737
11/7/2015,55.24874737
11/8/2015,55.24874737
11/9/2015,56.05811806
11/10/2015,56.05811806
11/11/2015,56.05811806
11/12/2015,56.05400657
11/13/2015,55.96715363
11/14/2015,55.96715363
11/15/2015,55.96715363
11/16/2015,55.96715363
11/17/2015,55.96715363
11/18/2015,55.96715363
11/19/2015,55.96715363
11/20/2015,55.96715363
11/21/2015,55.96715363
11/22/2015,55.96715363
11/23/2015,55.96715363
11/24/2015,55.96715363
11/25/2015,55.96715363
11/26/2015,55.96715363
11/27/2015,55.96715363
11/28/2015,55.96715363
11/29/2015,55.96715363
11/30/2015,55.96715363
12/1/2015,55.96715363
12/2/2015,55.96715363
12/3/2015,55.96715363
12/4/2015,55.96715363
12/5/2015,55.96715363
12/6/2015,55.96715363
12/7/2015,55.96715363
12/8/2015,55.96715363
12/9/2015,55.96715363
12/10/2015,55.96715363
12/11/2015,55.96715363
12/12/2015,55.96715363
12/13/2015,55.96715363
12/14/2015,55.96715363
12/15/2015,55.96715363
12/16/2015,55.96715363
12/17/2015,55.96715363
12/18/2015,55.83838867
12/19/2015,55.83838867
12/20/2015,55.83838867
12/21/2015,55.83838867
12/22/2015,55.83838867
12/23/2015,55.83838867
12/24/2015,55.83838867
12/25/2015,55.83838867
12/26/2015,55.83838867
12/27/2015,55.83838867
12/28/2015,55.83838867
12/29/2015,55.83838867
12/30/2015,55.83838867
12/31/2015,55.83838867
1/1/2016,55.83838867
1/2/2016,55.83838867
1/3/2016,55.83838867
1/4/2016,55.83838867
1/5/2016,55.83838867
1/6/2016,55.83838867
1/7/2016,55.83838867
1/8/2016,55.83838867
1/9/2016,55.83838867
1/10/2016,55.83838867
1/11/2016,55.83838867
1/12/2016,55.83838867
1/13/2016,55.83838867
1/14/2016,55.83838867
1/15/2016,55.83838867
1/16/2016,55.83838867
1/17/2016,55.83838867
1/18/2016,55.83838867
1/19/2016,55.83838867
1/20/2016,55.83838867
1/21/2016,55.83838867
1/22/2016,55.83838867
1/23/2016,55.83838867
1/24/2016,55.83838867
1/25/2016,55.83838867
1/26/2016,55.83838867
1/27/2016,55.83838867
1/28/2016,55.83838867
1/29/2016,55.83838867
1/30/2016,55.83838867
1/31/2016,55.83838867
2/1/2016,55.83838867
2/2/2016,55.83838867
2/3/2016,55.83838867
2/4/2016,55.83838867
2/5/2016,55.83838867
2/6/2016,55.83838867
2/7/2016,55.83838867
2/8/2016,55.83838867
2/9/2016,55.83838867
2/10/2016,55.83838867
2/11/2016,53.65275399
2/12/2016,53.6454953
2/13/2016,53.6454953
2/14/2016,53.6454953
2/15/2016,53.6454953
2/16/2016,53.91876123
2/17/2016,53.91876123
2/18/2016,53.91876123
2/19/2016,53.75398361
2/20/2016,53.75398361
2/21/2016,53.75398361
2/22/2016,53.804662
2/23/2016,53.8744832
2/24/2016,54.20403843
2/25/2016,54.06686809
2/26/2016,54.1397629
2/27/2016,54.1397629
2/28/2016,54.1397629
2/29/2016,55.06118238
3/1/2016,55.06118238
3/2/2016,55.06118238
3/3/2016,55.06118238
3/4/2016,55.06118238
3/5/2016,55.06118238
3/6/2016,55.06118238
3/7/2016,55.06118238
3/8/2016,55.06118238
3/9/2016,55.22396253
3/10/2016,55.22396253
3/11/2016,55.31103661
3/12/2016,55.31103661
3/13/2016,55.31103661
3/14/2016,55.06772206
3/15/2016,55.06772206
3/16/2016,55.06772206
3/17/2016,55.06772206
3/18/2016,55.06772206
3/19/2016,55.06772206
3/20/2016,55.06772206
3/21/2016,55.06772206
3/22/2016,55.06772206
3/23/2016,55.06772206
3/24/2016,55.06772206
3/25/2016,55.06772206
3/26/2016,55.06772206
3/27/2016,55.06772206
3/28/2016,55.06772206
3/29/2016,55.06772206
3/30/2016,55.06772206
3/31/2016,55.06772206
4/1/2016,55.06772206
4/2/2016,55.06772206
4/3/2016,55.06772206
4/4/2016,55.06772206
4/5/2016,55.06772206
4/6/2016,55.06772206
4/7/2016,55.06772206
4/8/2016,55.06772206
4/9/2016,55.06772206
4/10/2016,55.06772206
4/11/2016,55.06772206
4/12/2016,55.06772206
4/13/2016,55.06772206
4/14/2016,55.06772206
4/15/2016,55.06772206
4/16/2016,55.06772206
4/17/2016,55.06772206
4/18/2016,55.06772206
4/19/2016,55.06772206
4/20/2016,55.06772206
4/21/2016,55.06772206
4/22/2016,55.06772206
4/23/2016,55.06772206
4/24/2016,55.06772206
4/25/2016,55.06772206
4/26/2016,55.06772206
4/27/2016,55.05542603
4/28/2016,53.66817864
4/29/2016,53.57658136
4/30/2016,53.57658136
5/1/2016,53.57658136
5/2/2016,54.16305721
5/3/2016,51.70875025
5/4/2016,48.11129841
5/5/2016,42.45703662
5/6/2016,28.10658048
5/7/2016,28.10658048
5/8/2016,28.10658048
5/9/2016,27.88090932
5/10/2016,26.78882579
5/11/2016,26.78882579
5/12/2016,26.79210015
5/13/2016,26.79210015
5/14/2016,26.79210015
5/15/2016,26.79210015
5/16/2016,26.79210015
5/17/2016,26.79210015
5/18/2016,26.79210015
5/19/2016,26.79210015
5/20/2016,26.79210015
5/21/2016,26.79210015
5/22/2016,26.79210015
5/23/2016,26.79210015
5/24/2016,26.79210015
5/25/2016,26.79210015
5/26/2016,26.79210015
5/27/2016,26.79210015
5/28/2016,26.79210015
5/29/2016,26.79210015
5/30/2016,26.79210015
5/31/2016,26.79210015
6/1/2016,26.79210015
6/2/2016,26.79210015
6/3/2016,26.7579896
6/4/2016,26.7579896
6/5/2016,26.7579896
6/6/2016,26.7579896
6/7/2016,26.7579896
6/8/2016,26.7579896
6/9/2016,26.7579896
6/10/2016,26.7579896
6/11/2016,26.7579896
6/12/2016,26.7579896
6/13/2016,26.7579896
6/14/2016,26.7579896
6/15/2016,26.7579896
6/16/2016,26.7579896
6/17/2016,26.7579896
6/18/2016,26.7579896
6/19/2016,26.7579896
6/20/2016,26.7579896
6/21/2016,26.7579896
6/22/2016,26.7579896
6/23/2016,26.7579896
6/24/2016,26.7579896
6/25/2016,26.7579896
6/26/2016,26.7579896
6/27/2016,26.7579896
6/28/2016,26.7579896
6/29/2016,26.7579896
6/30/2016,26.7579896
7/1/2016,26.7579896
7/2/2016,26.7579896
7/3/2016,26.7579896
7/4/2016,26.7579896
7/5/2016,26.7579896
7/6/2016,26.7579896
7/7/2016,26.7579896
7/8/2016,26.7579896
7/9/2016,26.7579896
7/10/2016,26.7579896
7/11/2016,26.7579896
7/12/2016,26.7579896
7/13/2016,26.7579896
7/14/2016,26.7579896
7/15/2016,26.7579896
7/16/2016,26.7579896
7/17/2016,26.7579896
7/18/2016,26.7579896
7/19/2016,26.7579896
7/20/2016,26.7579896
7/21/2016,26.7579896
7/22/2016,26.7579896
7/23/2016,26.7579896
7/24/2016,26.7579896
7/25/2016,26.7579896
7/26/2016,26.7579896
7/27/2016,26.73920699
7/28/2016,26.14079403
7/29/2016,26.03729673
7/30/2016,26.03729673
7/31/2016,26.03729673
8/1/2016,26.48552364
8/2/2016,25.1166773
8/3/2016,22.88290742
8/4/2016,7.468305769
8/5/2016,8.046084532
8/6/2016,8.046084532
8/7/2016,8.046084532
8/8/2016,8.000995866
8/9/2016,8.219535491
8/10/2016,8.219535491
8/11/2016,8.219535491
8/12/2016,8.219535491
8/13/2016,8.219535491
8/14/2016,8.219535491
8/15/2016,8.219535491
8/16/2016,8.219535491
8/17/2016,8.219535491
8/18/2016,8.219535491
8/19/2016,8.219535491
8/20/2016,8.219535491
8/21/2016,8.219535491
8/22/2016,8.219535491
8/23/2016,8.219535491
8/24/2016,8.219535491
8/25/2016,8.219535491
8/26/2016,8.219535491
8/27/2016,8.219535491
8/28/2016,8.219535491
8/29/2016,8.219535491
8/30/2016,8.219535491
8/31/2016,8.219535491
9/1/2016,8.219535491
9/2/2016,8.219535491
9/3/2016,8.219535491
9/4/2016,8.219535491
9/5/2016,8.219535491
9/6/2016,8.219535491
9/7/2016,8.202580881
9/8/2016,8.202580881
9/9/2016,8.202580881
9/10/2016,8.202580881
9/11/2016,8.202580881
9/12/2016,8.202580881
9/13/2016,8.202580881
9/14/2016,8.212123148
9/15/2016,8.212123148
9/16/2016,8.212123148
9/17/2016,8.212123148
9/18/2016,8.212123148
9/19/2016,8.212123148
9/20/2016,8.212123148
9/21/2016,8.212123148
9/22/2016,8.212123148
9/23/2016,8.212123148
9/24/2016,8.212123148
9/25/2016,8.212123148
9/26/2016,8.212123148
9/27/2016,8.212123148
9/28/2016,8.212123148
9/29/2016,8.212123148
9/30/2016,8.212123148
10/1/2016,8.212123148
10/2/2016,8.212123148
10/3/2016,8.212123148
10/4/2016,8.212123148
10/5/2016,8.212123148
10/6/2016,8.212123148
10/7/2016,8.212123148
10/8/2016,8.212123148
10/9/2016,8.212123148
10/10/2016,8.212123148
10/11/2016,8.212123148
10/12/2016,8.212123148
10/13/2016,8.212123148
10/14/2016,8.212123148
10/15/2016,8.212123148
10/16/2016,8.212123148
10/17/2016,8.212123148
10/18/2016,8.212123148
10/19/2016,8.212123148
10/20/2016,8.212123148
10/21/2016,8.212123148
10/22/2016,8.212123148
10/23/2016,8.212123148
10/24/2016,8.212123148
10/25/2016,8.212123148
10/26/2016,8.283213324
10/27/2016,8.764427545
10/28/2016,8.878441999
10/29/2016,8.878441999
10/30/2016,8.878441999
10/31/2016,9.059321197
11/1/2016,9.059321197
11/2/2016,8.883883369
11/3/2016,11.05248396
11/4/2016,23.85573127
11/5/2016,23.85573127
11/6/2016,23.85573127
11/7/2016,24.25701736
11/8/2016,30.48493839
11/9/2016,30.25388944
11/10/2016,30.25388944
11/11/2016,30.25388944
11/12/2016,30.25388944
11/13/2016,30.25388944
11/14/2016,30.25388944
11/15/2016,30.25388944
11/16/2016,30.25388944
11/17/2016,30.25388944
11/18/2016,30.25388944
11/19/2016,30.25388944
11/20/2016,30.25388944
11/21/2016,30.25388944
11/22/2016,30.25388944
11/23/2016,30.25388944
11/24/2016,30.25388944
11/25/2016,30.25388944
11/26/2016,30.25388944
11/27/2016,30.25388944
11/28/2016,30.25388944
11/29/2016,30.25388944
11/30/2016,30.25388944
12/1/2016,30.25388944
12/2/2016,30.25388944
12/3/2016,30.25388944
12/4/2016,30.25388944
12/5/2016,30.25388944
12/6/2016,30.25388944
12/7/2016,30.25388944
12/8/2016,30.25388944
12/9/2016,30.25388944
12/10/2016,30.25388944
12/11/2016,30.25388944
12/12/2016,30.25388944
12/13/2016,30.25388944
12/14/2016,30.25388944
12/15/2016,30.25388944
12/16/2016,30.25388944
12/17/2016,30.25388944
12/18/2016,30.25388944
12/19/2016,30.25388944
12/20/2016,30.25388944
12/21/2016,30.28292951
12/22/2016,30.28292951
12/23/2016,30.28292951
12/24/2016,30.28292951
12/25/2016,30.28292951
12/26/2016,30.28292951
12/27/2016,30.28292951
12/28/2016,30.28292951
12/29/2016,30.28292951
12/30/2016,30.28292951
12/31/2016,30.28292951
1/1/2017,30.28292951
1/2/2017,30.28292951
1/3/2017,30.28292951
1/4/2017,30.28292951
1/5/2017,30.28292951
1/6/2017,30.28292951
1/7/2017,30.28292951
1/8/2017,30.28292951
1/9/2017,30.28292951
1/10/2017,30.28292951
1/11/2017,30.28292951
1/12/2017,30.28292951
1/13/2017,30.28292951
1/14/2017,30.28292951
1/15/2017,30.28292951
1/16/2017,30.28292951
1/17/2017,30.28292951
1/18/2017,30.28292951
1/19/2017,30.28292951
1/20/2017,30.28292951
1/21/2017,30.28292951
1/22/2017,30.28292951
1/23/2017,30.28292951
1/24/2017,30.28292951
1/25/2017,30.28292951
1/26/2017,30.28292951
1/27/2017,30.28292951
1/28/2017,30.28292951
1/29/2017,30.28292951
1/30/2017,30.28292951
1/31/2017,30.28292951
2/1/2017,30.28292951
2/2/2017,30.28292951
2/3/2017,30.28292951
2/4/2017,30.28292951
2/5/2017,30.28292951
2/6/2017,30.28292951
2/7/2017,30.28292951
2/8/2017,30.29478184
2/9/2017,30.29478184
2/10/2017,30.29478184
2/11/2017,30.29478184
2/12/2017,30.29478184
2/13/2017,32.25506856
2/14/2017,32.35660018
