Date,Index Level
2014-08-20,108.3670178
2014-08-21,108.3670178
2014-08-22,108.3670178
2014-08-23,108.3670178
2014-08-24,108.3670178
2014-08-25,108.3670178
2014-08-26,108.3670178
2014-08-27,108.3670178
2014-08-28,108.3670178
2014-08-29,108.3670178
2014-08-30,108.3670178
2014-08-31,108.3670178
2014-09-01,108.3670178
2014-09-02,108.3670178
2014-09-03,108.3670178
2014-09-04,108.3670178
2014-09-05,108.3357939
2014-09-06,108.3357939
2014-09-07,108.3357939
2014-09-08,108.3357939
2014-09-09,108.2926937
2014-09-10,108.2926937
2014-09-11,108.2926937
2014-09-12,108.2971122
2014-09-13,108.2971122
2014-09-14,108.2971122
2014-09-15,108.2971122
2014-09-16,108.4178459
2014-09-17,108.4178459
2014-09-18,108.4178459
2014-09-19,108.4178459
2014-09-20,108.4178459
2014-09-21,108.4178459
2014-09-22,108.4178459
2014-09-23,108.4178459
2014-09-24,108.4178459
2014-09-25,108.4178459
2014-09-26,108.4178459
2014-09-27,108.4178459
2014-09-28,108.4178459
2014-09-29,108.4178459
2014-09-30,108.4178459
2014-10-01,108.4178459
2014-10-02,108.4178459
2014-10-03,108.4178459
2014-10-04,108.4178459
2014-10-05,108.4178459
2014-10-06,108.4178459
2014-10-07,108.4178459
2014-10-08,108.4178459
2014-10-09,108.4178459
2014-10-10,108.4178459
2014-10-11,108.4178459
2014-10-12,108.4178459
2014-10-13,108.4178459
2014-10-14,108.4178459
2014-10-15,108.4178459
2014-10-16,108.4178459
2014-10-17,108.4178459
2014-10-18,108.4178459
2014-10-19,108.4178459
2014-10-20,108.4178459
2014-10-21,108.4178459
2014-10-22,108.4178459
2014-10-23,108.3728262
2014-10-24,108.3728262
2014-10-25,108.3728262
2014-10-26,108.3728262
2014-10-27,108.3728262
2014-10-28,108.3728262
2014-10-29,108.3958027
2014-10-30,108.3958027
2014-10-31,108.3958027
2014-11-01,108.3958027
2014-11-02,108.3958027
2014-11-03,108.3958027
2014-11-04,108.3958027
2014-11-05,108.797489
2014-11-06,108.4847289
2014-11-07,108.6655485
2014-11-08,108.6655485
2014-11-09,108.6655485
2014-11-10,108.6656264
2014-11-11,108.6656264
2014-11-12,108.8390219
2014-11-13,109.5613393
2014-11-14,109.6236992
2014-11-15,109.6236992
2014-11-16,109.6236992
2014-11-17,109.6236992
2014-11-18,109.6236992
2014-11-19,109.5944487
2014-11-20,109.5944487
2014-11-21,109.5944487
2014-11-22,109.5944487
2014-11-23,109.5944487
2014-11-24,109.5944487
2014-11-25,109.5944487
2014-11-26,109.5944487
2014-11-27,109.5944487
2014-11-28,109.5944487
2014-11-29,109.5944487
2014-11-30,109.5944487
2014-12-01,109.5944487
2014-12-02,109.5944487
2014-12-03,109.5944487
2014-12-04,109.5944487
2014-12-05,109.5944487
2014-12-06,109.5944487
2014-12-07,109.5944487
2014-12-08,109.5944487
2014-12-09,109.5944487
2014-12-10,109.5997044
2014-12-11,109.5997044
2014-12-12,109.5997044
2014-12-13,109.5997044
2014-12-14,109.5997044
2014-12-15,109.5997044
2014-12-16,109.5997044
2014-12-17,109.5997044
2014-12-18,109.5997044
2014-12-19,109.5997044
2014-12-20,109.5997044
2014-12-21,109.5997044
2014-12-22,109.5997044
2014-12-23,109.5997044
2014-12-24,109.5997044
2014-12-25,109.5997044
2014-12-26,109.5997044
2014-12-27,109.5997044
2014-12-28,109.5997044
2014-12-29,109.5997044
2014-12-30,109.5997044
2014-12-31,109.5997044
2015-01-01,109.5997044
2015-01-02,109.5997044
2015-01-03,109.5997044
2015-01-04,109.5997044
2015-01-05,109.5997044
2015-01-06,109.5997044
2015-01-07,109.5997044
2015-01-08,109.5997044
2015-01-09,109.5966431
2015-01-10,109.5966431
2015-01-11,109.5966431
2015-01-12,109.5966431
2015-01-13,109.5966431
2015-01-14,109.5966431
2015-01-15,109.5966431
2015-01-16,109.5966431
2015-01-17,109.5966431
2015-01-18,109.5966431
2015-01-19,109.5966431
2015-01-20,109.5966431
2015-01-21,109.5966431
2015-01-22,109.5966431
2015-01-23,109.5966431
2015-01-24,109.5966431
2015-01-25,109.5966431
2015-01-26,109.5966431
2015-01-27,109.5966431
2015-01-28,109.504387
2015-01-29,109.504387
2015-01-30,110.4197769
2015-01-31,110.4197769
2015-02-01,110.4197769
2015-02-02,110.4197769
2015-02-03,110.4197769
2015-02-04,110.2910492
2015-02-05,110.2938609
2015-02-06,110.2938609
2015-02-07,110.2938609
2015-02-08,110.2938609
2015-02-09,110.2938609
2015-02-10,110.2938609
2015-02-11,110.2938609
2015-02-12,110.2938609
2015-02-13,110.2938609
2015-02-14,110.2938609
2015-02-15,110.2938609
2015-02-16,110.2938609
2015-02-17,110.2938609
2015-02-18,110.2938609
2015-02-19,110.2938609
2015-02-20,110.2938609
2015-02-21,110.2938609
2015-02-22,110.2938609
2015-02-23,110.2938609
2015-02-24,112.4470475
2015-02-25,113.4274787
2015-02-26,114.8775621
2015-02-27,114.8775621
2015-02-28,114.8775621
2015-03-01,114.8775621
2015-03-02,114.9307672
2015-03-03,114.9307672
2015-03-04,115.0869078
2015-03-05,115.0869078
2015-03-06,114.8700929
2015-03-07,114.8700929
2015-03-08,114.8700929
2015-03-09,114.8700929
2015-03-10,114.835279
2015-03-11,114.8244942
2015-03-12,114.7726457
2015-03-13,114.7726457
2015-03-14,114.7726457
2015-03-15,114.7726457
2015-03-16,114.8630563
2015-03-17,114.9179839
2015-03-18,114.9179839
2015-03-19,114.9179839
2015-03-20,114.9179839
2015-03-21,114.9179839
2015-03-22,114.9179839
2015-03-23,114.9179839
2015-03-24,114.9179839
2015-03-25,114.9179839
2015-03-26,114.9283998
2015-03-27,114.9283998
2015-03-28,114.9283998
2015-03-29,114.9283998
2015-03-30,114.9603475
2015-03-31,114.7831949
2015-04-01,114.7831949
2015-04-02,114.7831949
2015-04-03,114.7831949
2015-04-04,114.7831949
2015-04-05,114.7831949
2015-04-06,114.7831949
2015-04-07,114.7831949
2015-04-08,114.7831949
2015-04-09,114.7831949
2015-04-10,114.7831949
2015-04-11,114.7831949
2015-04-12,114.7831949
2015-04-13,114.7831949
2015-04-14,114.7831949
2015-04-15,114.7831949
2015-04-16,114.7831949
2015-04-17,115.0843033
2015-04-18,115.0843033
2015-04-19,115.0843033
2015-04-20,115.0843033
2015-04-21,115.0843033
2015-04-22,115.0843033
2015-04-23,120.5271487
2015-04-24,120.7351316
2015-04-25,120.7351316
2015-04-26,120.7351316
2015-04-27,120.7351316
2015-04-28,120.7343308
2015-04-29,120.7343308
2015-04-30,119.7048076
2015-05-01,117.736427
2015-05-02,117.736427
2015-05-03,117.736427
2015-05-04,117.736427
2015-05-05,117.736427
2015-05-06,117.8554141
2015-05-07,117.7069882
2015-05-08,117.7069882
2015-05-09,117.7069882
2015-05-10,117.7069882
2015-05-11,118.8202404
2015-05-12,118.8101191
2015-05-13,118.8305663
2015-05-14,118.7586332
2015-05-15,118.758195
2015-05-16,118.758195
2015-05-17,118.758195
2015-05-18,118.758195
2015-05-19,118.758195
2015-05-20,118.758195
2015-05-21,118.758195
2015-05-22,118.758195
2015-05-23,118.758195
2015-05-24,118.758195
2015-05-25,118.758195
2015-05-26,118.758195
2015-05-27,118.613473
2015-05-28,118.6496607
2015-05-29,118.6496607
2015-05-30,118.6496607
2015-05-31,118.6496607
2015-06-01,118.6496607
2015-06-02,118.6496607
2015-06-03,118.6496607
2015-06-04,118.6496607
2015-06-05,118.6496607
2015-06-06,118.6496607
2015-06-07,118.6496607
2015-06-08,118.6496607
2015-06-09,118.6100679
2015-06-10,118.6100679
2015-06-11,118.5846202
2015-06-12,118.5846202
2015-06-13,118.5846202
2015-06-14,118.5846202
2015-06-15,118.4935292
2015-06-16,118.4935292
2015-06-17,118.4935292
2015-06-18,118.4935292
2015-06-19,118.4935292
2015-06-20,118.4935292
2015-06-21,118.4935292
2015-06-22,118.4935292
2015-06-23,118.4935292
2015-06-24,118.4935292
2015-06-25,118.4935292
2015-06-26,118.4935292
2015-06-27,118.4935292
2015-06-28,118.4935292
2015-06-29,118.4935292
2015-06-30,118.4935292
2015-07-01,118.4935292
2015-07-02,118.4935292
2015-07-03,118.4935292
2015-07-04,118.4935292
2015-07-05,118.4935292
2015-07-06,118.4939952
2015-07-07,118.4939952
2015-07-08,118.4939952
2015-07-09,118.4939952
2015-07-10,118.4939952
2015-07-11,118.4939952
2015-07-12,118.4939952
2015-07-13,118.4939952
2015-07-14,118.4939952
2015-07-15,118.4939952
2015-07-16,118.4939952
2015-07-17,118.4939952
2015-07-18,118.4939952
2015-07-19,118.4939952
2015-07-20,118.4939952
2015-07-21,118.4939952
2015-07-22,118.4939952
2015-07-23,118.4939952
2015-07-24,118.2261034
2015-07-25,118.2261034
2015-07-26,118.2261034
2015-07-27,118.2261034
2015-07-28,118.2261034
2015-07-29,117.6087153
2015-07-30,117.6087153
2015-07-31,117.6087153
2015-08-01,117.6087153
2015-08-02,117.6087153
2015-08-03,117.6087153
2015-08-04,117.6087153
2015-08-05,118.9381147
2015-08-06,118.9654863
2015-08-07,119.8190028
2015-08-08,119.8190028
2015-08-09,119.8190028
2015-08-10,119.4178122
2015-08-11,119.4178122
2015-08-12,119.4178122
2015-08-13,119.405855
2015-08-14,119.3780729
2015-08-15,119.3780729
2015-08-16,119.3780729
2015-08-17,119.3780729
2015-08-18,119.3780729
2015-08-19,119.3780729
2015-08-20,119.3780729
2015-08-21,119.3780729
2015-08-22,119.3780729
2015-08-23,119.3780729
2015-08-24,119.3780729
2015-08-25,119.3780729
2015-08-26,119.3780729
2015-08-27,119.3780729
2015-08-28,119.3780729
2015-08-29,119.3780729
2015-08-30,119.3780729
2015-08-31,119.3780729
2015-09-01,119.3780729
2015-09-02,119.3780729
2015-09-03,119.3780729
2015-09-04,119.3780729
2015-09-05,119.3780729
2015-09-06,119.3780729
2015-09-07,119.3780729
2015-09-08,119.3722004
2015-09-09,119.3647517
2015-09-10,119.3298363
2015-09-11,119.3298363
2015-09-12,119.3298363
2015-09-13,119.3298363
2015-09-14,119.2491605
2015-09-15,119.2491605
2015-09-16,119.2491605
2015-09-17,119.2491605
2015-09-18,119.2491605
2015-09-19,119.2491605
2015-09-20,119.2491605
2015-09-21,119.2491605
2015-09-22,119.2491605
2015-09-23,119.2491605
2015-09-24,119.2491605
2015-09-25,119.2491605
2015-09-26,119.2491605
2015-09-27,119.2491605
2015-09-28,119.2491605
2015-09-29,119.2491605
2015-09-30,119.2491605
2015-10-01,119.2491605
2015-10-02,119.2491605
2015-10-03,119.2491605
2015-10-04,119.2491605
2015-10-05,119.2491605
2015-10-06,119.2491605
2015-10-07,119.2491605
2015-10-08,119.2491605
2015-10-09,119.2491605
2015-10-10,119.2491605
2015-10-11,119.2491605
2015-10-12,119.2491605
2015-10-13,119.2491605
2015-10-14,119.2491605
2015-10-15,119.2491605
2015-10-16,119.2491605
2015-10-17,119.2491605
2015-10-18,119.2491605
2015-10-19,119.2491605
2015-10-20,119.2491605
2015-10-21,119.2491605
2015-10-22,119.2491605
2015-10-23,119.2491605
2015-10-24,119.2491605
2015-10-25,119.2491605
2015-10-26,119.2491605
2015-10-27,119.2491605
2015-10-28,119.2491605
2015-10-29,118.1256484
2015-10-30,118.1256484
2015-10-31,118.1256484
2015-11-01,118.1256484
2015-11-02,117.8768408
2015-11-03,117.9036439
2015-11-04,117.9190366
2015-11-05,118.3104339
2015-11-06,118.7403681
2015-11-07,118.7403681
2015-11-08,118.7403681
2015-11-09,120.362101
2015-11-10,120.3640553
2015-11-11,120.3640553
2015-11-12,120.3640553
2015-11-13,120.3237709
2015-11-14,120.3237709
2015-11-15,120.3237709
2015-11-16,120.3237709
2015-11-17,120.3237709
2015-11-18,120.3237709
2015-11-19,120.1208097
2015-11-20,120.1208097
2015-11-21,120.1208097
2015-11-22,120.1208097
2015-11-23,120.11755
2015-11-24,120.11755
2015-11-25,120.11755
2015-11-26,120.11755
2015-11-27,120.11755
2015-11-28,120.11755
2015-11-29,120.11755
2015-11-30,120.11755
2015-12-01,120.11755
2015-12-02,120.11755
2015-12-03,120.11755
2015-12-04,120.11755
2015-12-05,120.11755
2015-12-06,120.11755
2015-12-07,120.11755
2015-12-08,120.11755
2015-12-09,120.11755
2015-12-10,120.11755
2015-12-11,120.11755
2015-12-12,120.11755
2015-12-13,120.11755
2015-12-14,120.1124203
2015-12-15,120.1124203
2015-12-16,120.1124203
2015-12-17,120.1124203
2015-12-18,120.1124203
2015-12-19,120.1124203
2015-12-20,120.1124203
2015-12-21,120.1124203
2015-12-22,120.1124203
2015-12-23,120.1124203
2015-12-24,120.1124203
2015-12-25,120.1124203
2015-12-26,120.1124203
2015-12-27,120.1124203
2015-12-28,120.1124203
2015-12-29,120.1124203
2015-12-30,120.1124203
2015-12-31,120.1124203
2016-01-01,120.1124203
2016-01-02,120.1124203
2016-01-03,120.1124203
2016-01-04,120.1124203
2016-01-05,120.1124203
2016-01-06,120.1124203
2016-01-07,120.1124203
2016-01-08,120.1003141
2016-01-09,120.1003141
2016-01-10,120.1003141
2016-01-11,120.1003141
2016-01-12,120.1003141
2016-01-13,120.1003141
2016-01-14,120.1003141
2016-01-15,120.1003141
2016-01-16,120.1003141
2016-01-17,120.1003141
2016-01-18,120.1003141
2016-01-19,120.1003141
2016-01-20,120.1003141
2016-01-21,120.1003141
2016-01-22,120.1003141
2016-01-23,120.1003141
2016-01-24,120.1003141
2016-01-25,120.1003141
2016-01-26,120.1003141
2016-01-27,120.1003141
2016-01-28,119.8831145
2016-01-29,119.3246736
2016-01-30,119.3246736
2016-01-31,119.3246736
2016-02-01,119.3246736
2016-02-02,119.3246736
2016-02-03,119.3246736
2016-02-04,119.3246736
2016-02-05,119.3246736
2016-02-06,119.3246736
2016-02-07,119.3246736
2016-02-08,119.3246736
2016-02-09,119.3431808
2016-02-10,119.3431808
2016-02-11,119.3431808
2016-02-12,119.3431808
2016-02-13,119.3431808
2016-02-14,119.3431808
2016-02-15,119.3431808
2016-02-16,119.3431808
2016-02-17,119.3431808
2016-02-18,119.3431808
2016-02-19,116.1104624
2016-02-20,116.1104624
2016-02-21,116.1104624
2016-02-22,116.1104624
2016-02-23,116.1104624
2016-02-24,116.8938995
2016-02-25,116.8767757
2016-02-26,116.9538454
2016-02-27,116.9538454
2016-02-28,116.9538454
2016-02-29,116.9538454
2016-03-01,116.7918644
2016-03-02,116.7918644
2016-03-03,116.7918644
2016-03-04,116.7918644
2016-03-05,116.7918644
2016-03-06,116.7918644
2016-03-07,116.7918644
2016-03-08,116.7918644
2016-03-09,116.767793
2016-03-10,116.734282
2016-03-11,116.7329588
2016-03-12,116.7329588
2016-03-13,116.7329588
2016-03-14,116.9383837
2016-03-15,117.0078701
2016-03-16,117.469994
2016-03-17,117.469994
2016-03-18,117.469994
2016-03-19,117.469994
2016-03-20,117.469994
2016-03-21,117.469994
2016-03-22,117.4642438
2016-03-23,117.4649393
2016-03-24,117.4649393
2016-03-25,117.4649393
2016-03-26,117.4649393
2016-03-27,117.4649393
2016-03-28,117.4649393
2016-03-29,117.4398551
2016-03-30,117.4308348
2016-03-31,117.4308348
2016-04-01,117.3951424
2016-04-02,117.3951424
2016-04-03,117.3951424
2016-04-04,117.3951424
2016-04-05,117.3951424
2016-04-06,117.3951424
2016-04-07,117.3929696
2016-04-08,117.3929696
2016-04-09,117.3929696
2016-04-10,117.3929696
2016-04-11,117.3929696
2016-04-12,117.3929696
2016-04-13,117.3929696
2016-04-14,117.3927224
2016-04-15,117.3927224
2016-04-16,117.3927224
2016-04-17,117.3927224
2016-04-18,117.3927224
2016-04-19,117.3927224
2016-04-20,119.4677195
2016-04-21,119.4677195
2016-04-22,119.4677195
2016-04-23,119.4677195
2016-04-24,119.4677195
2016-04-25,119.4677195
2016-04-26,119.4677195
2016-04-27,119.5495736
2016-04-28,119.9462002
2016-04-29,120.2885301
2016-04-30,120.2885301
2016-05-01,120.2885301
2016-05-02,120.2885301
2016-05-03,120.2885301
2016-05-04,120.1963134
2016-05-05,120.1963134
2016-05-06,120.0954979
2016-05-07,120.0954979
2016-05-08,120.0954979
2016-05-09,120.9585381
2016-05-10,121.8288265
2016-05-11,121.8288265
2016-05-12,121.8053289
2016-05-13,121.8053289
2016-05-14,121.8053289
2016-05-15,121.8053289
2016-05-16,121.8058201
2016-05-17,121.8058201
2016-05-18,121.8058201
2016-05-19,121.8058201
2016-05-20,121.8058201
2016-05-21,121.8058201
2016-05-22,121.8058201
2016-05-23,121.8075932
2016-05-24,121.8075932
2016-05-25,121.8075932
2016-05-26,121.8075932
2016-05-27,121.8075932
2016-05-28,121.8075932
2016-05-29,121.8075932
2016-05-30,121.8075932
2016-05-31,121.7419954
2016-06-01,121.7419954
2016-06-02,121.7419954
2016-06-03,121.7419954
2016-06-04,121.7419954
2016-06-05,121.7419954
2016-06-06,121.7419954
2016-06-07,121.7419954
2016-06-08,121.7419954
2016-06-09,121.7306606
2016-06-10,121.7306606
2016-06-11,121.7306606
2016-06-12,121.7306606
2016-06-13,121.7306606
2016-06-14,121.6975396
2016-06-15,121.6975396
2016-06-16,121.6975396
2016-06-17,121.6975396
2016-06-18,121.6975396
2016-06-19,121.6975396
2016-06-20,121.6975396
2016-06-21,121.6975396
2016-06-22,121.6975396
2016-06-23,121.6975396
2016-06-24,121.6975396
2016-06-25,121.6975396
2016-06-26,121.6975396
2016-06-27,121.6975396
2016-06-28,121.6975396
2016-06-29,121.6975396
2016-06-30,121.6975396
2016-07-01,121.6975396
2016-07-02,121.6975396
2016-07-03,121.6975396
2016-07-04,121.6975396
2016-07-05,121.6975396
2016-07-06,121.6975396
2016-07-07,121.6975396
2016-07-08,121.6975396
2016-07-09,121.6975396
2016-07-10,121.6975396
2016-07-11,121.6975396
2016-07-12,121.6975396
2016-07-13,121.6975396
2016-07-14,121.6975396
2016-07-15,121.6959473
2016-07-16,121.6959473
2016-07-17,121.6959473
2016-07-18,121.6959473
2016-07-19,121.6959473
2016-07-20,121.6959473
2016-07-21,121.6959473
2016-07-22,121.6959473
2016-07-23,121.6959473
2016-07-24,121.6959473
2016-07-25,121.6959473
2016-07-26,121.6959473
2016-07-27,121.6959473
2016-07-28,121.7368743
2016-07-29,122.2697563
2016-07-30,122.2697563
2016-07-31,122.2697563
2016-08-01,122.2697563
2016-08-02,122.2697563
2016-08-03,122.1760007
2016-08-04,122.4114865
2016-08-05,124.4999102
2016-08-06,124.4999102
2016-08-07,124.4999102
2016-08-08,125.2551732
2016-08-09,125.1981701
2016-08-10,125.5139466
2016-08-11,125.4859852
2016-08-12,125.4788799
2016-08-13,125.4788799
2016-08-14,125.4788799
2016-08-15,125.4799146
2016-08-16,125.4799146
2016-08-17,125.4799146
2016-08-18,125.4799146
2016-08-19,125.4799146
2016-08-20,125.4799146
2016-08-21,125.4799146
2016-08-22,125.4370152
2016-08-23,125.4370152
2016-08-24,125.4370152
2016-08-25,125.4370152
2016-08-26,125.4370152
2016-08-27,125.4370152
2016-08-28,125.4370152
2016-08-29,125.4370152
2016-08-30,125.4370152
2016-08-31,125.4370152
2016-09-01,125.4370152
2016-09-02,125.4370152
2016-09-03,125.4370152
2016-09-04,125.4370152
2016-09-05,125.4370152
2016-09-06,125.4370152
2016-09-07,125.4370152
2016-09-08,125.3566345
2016-09-09,125.3503886
2016-09-10,125.3503886
2016-09-11,125.3503886
2016-09-12,125.3503886
2016-09-13,125.3503886
2016-09-14,125.3477153
2016-09-15,125.3477153
2016-09-16,125.3477153
2016-09-17,125.3477153
2016-09-18,125.3477153
2016-09-19,125.3477153
2016-09-20,125.3477153
2016-09-21,125.3477153
2016-09-22,125.3477153
2016-09-23,125.3477153
2016-09-24,125.3477153
2016-09-25,125.3477153
2016-09-26,125.3477153
2016-09-27,125.3477153
2016-09-28,125.3477153
2016-09-29,125.3477153
2016-09-30,125.3477153
2016-10-01,125.3477153
2016-10-02,125.3477153
2016-10-03,125.3477153
2016-10-04,125.3477153
2016-10-05,125.3477153
2016-10-06,125.3477153
2016-10-07,125.3477153
2016-10-08,125.3477153
2016-10-09,125.3477153
2016-10-10,125.3477153
2016-10-11,125.3477153
2016-10-12,125.3477153
2016-10-13,125.3477153
2016-10-14,125.3477153
2016-10-15,125.3477153
2016-10-16,125.3477153
2016-10-17,125.3477153
2016-10-18,125.3477153
2016-10-19,125.3477153
2016-10-20,125.3477153
2016-10-21,125.3477153
2016-10-22,125.3477153
2016-10-23,125.3477153
2016-10-24,125.3477153
2016-10-25,125.3477153
2016-10-26,125.3436226
2016-10-27,125.3436226
2016-10-28,125.3436226
2016-10-29,125.3436226
2016-10-30,125.3436226
2016-10-31,125.3436226
2016-11-01,125.3436226
2016-11-02,130.8563277
2016-11-03,128.4693988
2016-11-04,128.4693988
2016-11-05,128.4693988
2016-11-06,128.4693988
2016-11-07,129.3782241
2016-11-08,129.5300674
2016-11-09,129.5478706
2016-11-10,130.9767473
2016-11-11,130.9767473
2016-11-12,130.9767473
2016-11-13,130.9767473
2016-11-14,130.9732814
2016-11-15,130.9732814
2016-11-16,130.9732814
2016-11-17,130.9732814
2016-11-18,131.0931381
2016-11-19,131.0931381
2016-11-20,131.0931381
2016-11-21,131.0931381
2016-11-22,131.0931381
2016-11-23,131.0931381
2016-11-24,131.0931381
2016-11-25,131.0931381
2016-11-26,131.0931381
2016-11-27,131.0931381
2016-11-28,131.0931381
2016-11-29,131.0931381
2016-11-30,131.0931381
2016-12-01,131.0931381
2016-12-02,131.0931381
2016-12-03,131.0931381
2016-12-04,131.0931381
2016-12-05,131.0931381
2016-12-06,131.0931381
2016-12-07,131.0931381
2016-12-08,131.0931381
2016-12-09,131.092206
2016-12-10,131.092206
2016-12-11,131.092206
2016-12-12,131.092206
2016-12-13,131.092206
2016-12-14,131.092206
2016-12-15,131.092206
2016-12-16,131.092206
2016-12-17,131.092206
2016-12-18,131.092206
2016-12-19,131.092206
2016-12-20,131.092206
2016-12-21,131.092206
2016-12-22,131.092206
2016-12-23,131.092206
2016-12-24,131.092206
2016-12-25,131.092206
2016-12-26,131.092206
2016-12-27,131.092206
2016-12-28,131.092206
2016-12-29,131.092206
2016-12-30,131.092206
2016-12-31,131.092206
2017-01-01,131.092206
2017-01-02,131.092206
2017-01-03,131.092206
2017-01-04,131.092206
2017-01-05,131.092206
2017-01-06,131.092206
2017-01-07,131.092206
2017-01-08,131.092206
2017-01-09,131.092206
2017-01-10,131.092206
2017-01-11,131.092206
2017-01-12,130.9817932
2017-01-13,130.9817932
2017-01-14,130.9817932
2017-01-15,130.9817932
2017-01-16,130.9817932
2017-01-17,130.9817932
2017-01-18,130.9817932
2017-01-19,130.9817932
2017-01-20,130.9817932
2017-01-21,130.9817932
2017-01-22,130.9817932
2017-01-23,130.9817932
2017-01-24,130.9817932
2017-01-25,130.9771542
2017-01-26,130.9771542
2017-01-27,130.9771542
2017-01-28,130.9771542
2017-01-29,130.9771542
2017-01-30,130.9800536
2017-01-31,130.9800536
2017-02-01,130.9800536
2017-02-02,130.9800536
2017-02-03,131.7382798
2017-02-04,131.7382798
2017-02-05,131.7382798
2017-02-06,131.7439113
2017-02-07,131.7439113
2017-02-08,131.7034918
2017-02-09,131.7034918
2017-02-10,131.7034918
2017-02-11,131.7034918
2017-02-12,131.7034918
2017-02-13,131.7034918
2017-02-14,131.7034918
2017-02-15,131.7034918
