Date,Index Level
2/19/2015,119.3574435
2/20/2015,119.3574435
2/21/2015,119.3574435
2/22/2015,119.3574435
2/23/2015,119.3574435
2/24/2015,119.3574435
2/25/2015,119.3574435
2/26/2015,119.3574435
2/27/2015,119.3574435
2/28/2015,119.3574435
3/1/2015,119.3574435
3/2/2015,119.3574435
3/3/2015,119.3574435
3/4/2015,119.3574435
3/5/2015,119.3574435
3/6/2015,119.3574435
3/7/2015,119.3574435
3/8/2015,119.3574435
3/9/2015,119.3574435
3/10/2015,119.3574435
3/11/2015,119.3574435
3/12/2015,119.3574435
3/13/2015,119.3574435
3/14/2015,119.3574435
3/15/2015,119.3574435
3/16/2015,119.3574435
3/17/2015,119.3574435
3/18/2015,119.3574435
3/19/2015,119.3574435
3/20/2015,119.3574435
3/21/2015,119.3574435
3/22/2015,119.3574435
3/23/2015,119.3574435
3/24/2015,119.3574435
3/25/2015,119.3574435
3/26/2015,119.3574435
3/27/2015,119.3574435
3/28/2015,119.3574435
3/29/2015,119.3574435
3/30/2015,119.3574435
3/31/2015,119.3574435
4/1/2015,119.3574435
4/2/2015,119.3574435
4/3/2015,119.3574435
4/4/2015,119.3574435
4/5/2015,119.3574435
4/6/2015,119.3574435
4/7/2015,119.3574435
4/8/2015,119.3574435
4/9/2015,119.3574435
4/10/2015,119.3574435
4/11/2015,119.3574435
4/12/2015,119.3574435
4/13/2015,119.3574435
4/14/2015,119.3574435
4/15/2015,119.3574435
4/16/2015,119.3574435
4/17/2015,119.300691
4/18/2015,119.300691
4/19/2015,119.300691
4/20/2015,119.300691
4/21/2015,119.300691
4/22/2015,119.300691
4/23/2015,119.0499069
4/24/2015,118.7316039
4/25/2015,118.7316039
4/26/2015,118.7316039
4/27/2015,118.7316039
4/28/2015,125.1864026
4/29/2015,125.4449032
4/30/2015,125.4449032
5/1/2015,125.4449032
5/2/2015,125.4449032
5/3/2015,125.4449032
5/4/2015,125.4449032
5/5/2015,125.4449032
5/6/2015,125.4449032
5/7/2015,125.4449032
5/8/2015,125.4449032
5/9/2015,125.4449032
5/10/2015,125.4449032
5/11/2015,125.4449032
5/12/2015,125.4449032
5/13/2015,125.4449032
5/14/2015,125.4449032
5/15/2015,125.4449032
5/16/2015,125.4449032
5/17/2015,125.4449032
5/18/2015,125.4449032
5/19/2015,125.4449032
5/20/2015,125.4449032
5/21/2015,125.4449032
5/22/2015,125.4449032
5/23/2015,125.4449032
5/24/2015,125.4449032
5/25/2015,125.4449032
5/26/2015,125.4449032
5/27/2015,125.4449032
5/28/2015,125.4449032
5/29/2015,125.4449032
5/30/2015,125.4449032
5/31/2015,125.4449032
6/1/2015,125.4449032
6/2/2015,125.4449032
6/3/2015,125.4449032
6/4/2015,125.4449032
6/5/2015,125.4449032
6/6/2015,125.4449032
6/7/2015,125.4449032
6/8/2015,125.4449032
6/9/2015,125.4449032
6/10/2015,125.4449032
6/11/2015,125.4449032
6/12/2015,125.4449032
6/13/2015,125.4449032
6/14/2015,125.4449032
6/15/2015,125.4449032
6/16/2015,125.4449032
6/17/2015,125.4449032
6/18/2015,125.4449032
6/19/2015,125.4449032
6/20/2015,125.4449032
6/21/2015,125.4449032
6/22/2015,125.4449032
6/23/2015,125.4449032
6/24/2015,125.4449032
6/25/2015,125.4449032
6/26/2015,125.4449032
6/27/2015,125.4449032
6/28/2015,125.4449032
6/29/2015,125.4449032
6/30/2015,125.4449032
7/1/2015,125.4449032
7/2/2015,125.4449032
7/3/2015,125.4449032
7/4/2015,125.4449032
7/5/2015,125.4449032
7/6/2015,125.4449032
7/7/2015,125.4449032
7/8/2015,125.4449032
7/9/2015,125.4449032
7/10/2015,125.4449032
7/11/2015,125.4449032
7/12/2015,125.4449032
7/13/2015,125.4449032
7/14/2015,125.4449032
7/15/2015,125.4449032
7/16/2015,125.4449032
7/17/2015,125.3587048
7/18/2015,125.3587048
7/19/2015,125.3587048
7/20/2015,125.3587048
7/21/2015,125.3587048
7/22/2015,131.009065
7/23/2015,132.1472393
7/24/2015,132.5677851
7/25/2015,132.5677851
7/26/2015,132.5677851
7/27/2015,132.5677851
7/28/2015,132.5677851
7/29/2015,132.5677851
7/30/2015,132.5677851
7/31/2015,132.4288892
8/1/2015,132.4288892
8/2/2015,132.4288892
8/3/2015,132.4288892
8/4/2015,132.4288892
8/5/2015,132.4288892
8/6/2015,132.4288892
8/7/2015,132.4288892
8/8/2015,132.4288892
8/9/2015,132.4288892
8/10/2015,132.4288892
8/11/2015,132.4288892
8/12/2015,132.4288892
8/13/2015,132.4288892
8/14/2015,132.4288892
8/15/2015,132.4288892
8/16/2015,132.4288892
8/17/2015,132.4288892
8/18/2015,132.4288892
8/19/2015,132.4288892
8/20/2015,132.4288892
8/21/2015,132.4288892
8/22/2015,132.4288892
8/23/2015,132.4288892
8/24/2015,132.4288892
8/25/2015,132.4288892
8/26/2015,132.4288892
8/27/2015,132.4288892
8/28/2015,132.4288892
8/29/2015,132.4288892
8/30/2015,132.4288892
8/31/2015,132.4288892
9/1/2015,132.4288892
9/2/2015,132.4288892
9/3/2015,132.4288892
9/4/2015,132.4288892
9/5/2015,132.4288892
9/6/2015,132.4288892
9/7/2015,132.4288892
9/8/2015,132.4288892
9/9/2015,132.4288892
9/10/2015,132.4288892
9/11/2015,132.4288892
9/12/2015,132.4288892
9/13/2015,132.4288892
9/14/2015,132.4288892
9/15/2015,132.4288892
9/16/2015,132.4288892
9/17/2015,132.4288892
9/18/2015,132.4288892
9/19/2015,132.4288892
9/20/2015,132.4288892
9/21/2015,132.4288892
9/22/2015,132.4288892
9/23/2015,132.4288892
9/24/2015,132.4288892
9/25/2015,132.4288892
9/26/2015,132.4288892
9/27/2015,132.4288892
9/28/2015,132.4288892
9/29/2015,132.4288892
9/30/2015,132.4288892
10/1/2015,132.4288892
10/2/2015,132.4288892
10/3/2015,132.4288892
10/4/2015,132.4288892
10/5/2015,132.4288892
10/6/2015,132.4288892
10/7/2015,132.4288892
10/8/2015,132.4288892
10/9/2015,132.4288892
10/10/2015,132.4288892
10/11/2015,132.4288892
10/12/2015,132.4288892
10/13/2015,132.4288892
10/14/2015,132.4288892
10/15/2015,132.4288892
10/16/2015,132.3712803
10/17/2015,132.3712803
10/18/2015,132.3712803
10/19/2015,132.3712803
10/20/2015,132.3712803
10/21/2015,132.3712803
10/22/2015,132.3712803
10/23/2015,133.3667005
10/24/2015,133.3667005
10/25/2015,133.3667005
10/26/2015,133.3667005
10/27/2015,133.3667005
10/28/2015,138.4923431
10/29/2015,140.8844382
10/30/2015,140.8844382
10/31/2015,140.8844382
11/1/2015,140.8844382
11/2/2015,140.8844382
11/3/2015,140.8844382
11/4/2015,140.8844382
11/5/2015,141.058058
11/6/2015,141.058058
11/7/2015,141.058058
11/8/2015,141.058058
11/9/2015,141.058058
11/10/2015,141.058058
11/11/2015,141.058058
11/12/2015,141.058058
11/13/2015,141.058058
11/14/2015,141.058058
11/15/2015,141.058058
11/16/2015,141.058058
11/17/2015,141.058058
11/18/2015,141.058058
11/19/2015,141.058058
11/20/2015,141.058058
11/21/2015,141.058058
11/22/2015,141.058058
11/23/2015,141.058058
11/24/2015,141.058058
11/25/2015,141.058058
11/26/2015,141.058058
11/27/2015,141.058058
11/28/2015,141.058058
11/29/2015,141.058058
11/30/2015,141.058058
12/1/2015,141.058058
12/2/2015,141.058058
12/3/2015,141.058058
12/4/2015,141.058058
12/5/2015,141.058058
12/6/2015,141.058058
12/7/2015,141.058058
12/8/2015,141.058058
12/9/2015,141.058058
12/10/2015,141.058058
12/11/2015,141.058058
12/12/2015,141.058058
12/13/2015,141.058058
12/14/2015,141.058058
12/15/2015,141.058058
12/16/2015,141.058058
12/17/2015,141.058058
12/18/2015,141.058058
12/19/2015,141.058058
12/20/2015,141.058058
12/21/2015,141.058058
12/22/2015,141.058058
12/23/2015,141.058058
12/24/2015,141.058058
12/25/2015,141.058058
12/26/2015,141.058058
12/27/2015,141.058058
12/28/2015,141.058058
12/29/2015,141.058058
12/30/2015,141.058058
12/31/2015,141.058058
1/1/2016,141.058058
1/2/2016,141.058058
1/3/2016,141.058058
1/4/2016,141.058058
1/5/2016,141.058058
1/6/2016,141.058058
1/7/2016,141.058058
1/8/2016,141.058058
1/9/2016,141.058058
1/10/2016,141.058058
1/11/2016,141.058058
1/12/2016,141.058058
1/13/2016,141.058058
1/14/2016,141.058058
1/15/2016,141.058058
1/16/2016,141.058058
1/17/2016,141.058058
1/18/2016,141.058058
1/19/2016,141.058058
1/20/2016,141.058058
1/21/2016,141.058058
1/22/2016,141.058058
1/23/2016,141.058058
1/24/2016,141.058058
1/25/2016,141.058058
1/26/2016,141.058058
1/27/2016,141.7081677
1/28/2016,143.2896648
1/29/2016,143.806666
1/30/2016,143.806666
1/31/2016,143.806666
2/1/2016,143.806666
2/2/2016,143.806666
2/3/2016,143.806666
2/4/2016,143.806666
2/5/2016,143.806666
2/6/2016,143.806666
2/7/2016,143.806666
2/8/2016,143.806666
2/9/2016,143.806666
2/10/2016,143.806666
2/11/2016,143.6909195
2/12/2016,143.6909195
2/13/2016,143.6909195
2/14/2016,143.6909195
2/15/2016,143.6909195
2/16/2016,143.6909195
2/17/2016,143.6909195
2/18/2016,143.6909195
2/19/2016,143.6909195
2/20/2016,143.6909195
2/21/2016,143.6909195
2/22/2016,143.6909195
2/23/2016,143.6909195
2/24/2016,143.6909195
2/25/2016,143.6909195
2/26/2016,143.6909195
2/27/2016,143.6909195
2/28/2016,143.6909195
2/29/2016,143.6909195
3/1/2016,143.6909195
3/2/2016,143.6909195
3/3/2016,143.6909195
3/4/2016,143.6909195
3/5/2016,143.6909195
3/6/2016,143.6909195
3/7/2016,143.6909195
3/8/2016,143.6909195
3/9/2016,143.6909195
3/10/2016,143.6909195
3/11/2016,143.6909195
3/12/2016,143.6909195
3/13/2016,143.6909195
3/14/2016,143.6909195
3/15/2016,143.6909195
3/16/2016,143.6909195
3/17/2016,143.6909195
3/18/2016,143.6909195
3/19/2016,143.6909195
3/20/2016,143.6909195
3/21/2016,143.6909195
3/22/2016,143.6909195
3/23/2016,143.6909195
3/24/2016,143.6909195
3/25/2016,143.6909195
3/26/2016,143.6909195
3/27/2016,143.6909195
3/28/2016,143.6909195
3/29/2016,143.6909195
3/30/2016,143.6909195
3/31/2016,143.6909195
4/1/2016,143.6909195
4/2/2016,143.6909195
4/3/2016,143.6909195
4/4/2016,143.6909195
4/5/2016,143.6909195
4/6/2016,143.6909195
4/7/2016,143.6909195
4/8/2016,143.6909195
4/9/2016,143.6909195
4/10/2016,143.6909195
4/11/2016,143.6909195
4/12/2016,143.6909195
4/13/2016,143.6909195
4/14/2016,143.6909195
4/15/2016,143.6909195
4/16/2016,143.6909195
4/17/2016,143.6909195
4/18/2016,143.6909195
4/19/2016,143.6909195
4/20/2016,143.6985626
4/21/2016,143.6985626
4/22/2016,143.6985626
4/23/2016,143.6985626
4/24/2016,143.6985626
4/25/2016,143.6985626
4/26/2016,143.6985626
4/27/2016,137.8089929
4/28/2016,139.7342436
4/29/2016,140.8338358
4/30/2016,140.8338358
5/1/2016,140.8338358
5/2/2016,140.8338358
5/3/2016,142.1687792
5/4/2016,142.1687792
5/5/2016,142.1687792
5/6/2016,142.1687792
5/7/2016,142.1687792
5/8/2016,142.1687792
5/9/2016,142.1687792
5/10/2016,142.1687792
5/11/2016,142.1687792
5/12/2016,142.1687792
5/13/2016,142.1687792
5/14/2016,142.1687792
5/15/2016,142.1687792
5/16/2016,142.1687792
5/17/2016,142.1687792
5/18/2016,142.1687792
5/19/2016,142.1687792
5/20/2016,142.1687792
5/21/2016,142.1687792
5/22/2016,142.1687792
5/23/2016,142.1687792
5/24/2016,142.1687792
5/25/2016,142.1687792
5/26/2016,142.1687792
5/27/2016,142.1687792
5/28/2016,142.1687792
5/29/2016,142.1687792
5/30/2016,142.1687792
5/31/2016,142.1687792
6/1/2016,142.1687792
6/2/2016,142.1687792
6/3/2016,142.1687792
6/4/2016,142.1687792
6/5/2016,142.1687792
6/6/2016,142.1687792
6/7/2016,142.1687792
6/8/2016,142.1687792
6/9/2016,142.1687792
6/10/2016,142.1687792
6/11/2016,142.1687792
6/12/2016,142.1687792
6/13/2016,142.1687792
6/14/2016,142.1687792
6/15/2016,142.1687792
6/16/2016,142.1687792
6/17/2016,142.1687792
6/18/2016,142.1687792
6/19/2016,142.1687792
6/20/2016,142.1687792
6/21/2016,142.1687792
6/22/2016,142.1687792
6/23/2016,142.1687792
6/24/2016,142.1687792
6/25/2016,142.1687792
6/26/2016,142.1687792
6/27/2016,142.1687792
6/28/2016,142.1687792
6/29/2016,142.1687792
6/30/2016,142.1687792
7/1/2016,142.1687792
7/2/2016,142.1687792
7/3/2016,142.1687792
7/4/2016,142.1687792
7/5/2016,142.1687792
7/6/2016,142.1687792
7/7/2016,142.1687792
7/8/2016,142.1687792
7/9/2016,142.1687792
7/10/2016,142.1687792
7/11/2016,142.1687792
7/12/2016,142.1687792
7/13/2016,142.1687792
7/14/2016,142.1687792
7/15/2016,142.1687792
7/16/2016,142.1687792
7/17/2016,142.1687792
7/18/2016,142.1687792
7/19/2016,142.1965969
7/20/2016,142.1965969
7/21/2016,142.1965969
7/22/2016,142.1965969
7/23/2016,142.1965969
7/24/2016,142.1965969
7/25/2016,142.1965969
7/26/2016,142.1965969
7/27/2016,136.6388339
7/28/2016,139.2161235
7/29/2016,140.6918919
7/30/2016,140.6918919
7/31/2016,140.6918919
8/1/2016,140.6918919
8/2/2016,140.6918919
8/3/2016,140.6918919
8/4/2016,142.516829
8/5/2016,142.516829
8/6/2016,142.516829
8/7/2016,142.516829
8/8/2016,142.516829
8/9/2016,142.516829
8/10/2016,142.516829
8/11/2016,142.516829
8/12/2016,142.516829
8/13/2016,142.516829
8/14/2016,142.516829
8/15/2016,142.516829
8/16/2016,142.516829
8/17/2016,142.516829
8/18/2016,142.516829
8/19/2016,142.516829
8/20/2016,142.516829
8/21/2016,142.516829
8/22/2016,142.516829
8/23/2016,142.516829
8/24/2016,142.516829
8/25/2016,142.516829
8/26/2016,142.516829
8/27/2016,142.516829
8/28/2016,142.516829
8/29/2016,142.516829
8/30/2016,142.516829
8/31/2016,142.516829
9/1/2016,142.516829
9/2/2016,142.516829
9/3/2016,142.516829
9/4/2016,142.516829
9/5/2016,142.516829
9/6/2016,142.516829
9/7/2016,142.516829
9/8/2016,142.516829
9/9/2016,142.516829
9/10/2016,142.516829
9/11/2016,142.516829
9/12/2016,142.516829
9/13/2016,142.516829
9/14/2016,142.516829
9/15/2016,142.516829
9/16/2016,142.516829
9/17/2016,142.516829
9/18/2016,142.516829
9/19/2016,142.516829
9/20/2016,142.516829
9/21/2016,142.516829
9/22/2016,142.516829
9/23/2016,142.516829
9/24/2016,142.516829
9/25/2016,142.516829
9/26/2016,142.516829
9/27/2016,142.516829
9/28/2016,142.516829
9/29/2016,142.516829
9/30/2016,142.516829
10/1/2016,142.516829
10/2/2016,142.516829
10/3/2016,142.516829
10/4/2016,142.516829
10/5/2016,142.516829
10/6/2016,142.516829
10/7/2016,142.516829
10/8/2016,142.516829
10/9/2016,142.516829
10/10/2016,142.516829
10/11/2016,142.516829
10/12/2016,142.516829
10/13/2016,142.516829
10/14/2016,142.516829
10/15/2016,142.516829
10/16/2016,142.516829
10/17/2016,142.516829
10/18/2016,142.516829
10/19/2016,142.516829
10/20/2016,142.5594334
10/21/2016,142.5594334
10/22/2016,142.5594334
10/23/2016,142.5594334
10/24/2016,142.5594334
10/25/2016,142.5594334
10/26/2016,138.4890134
10/27/2016,138.4890134
10/28/2016,138.8227493
10/29/2016,138.8227493
10/30/2016,138.8227493
10/31/2016,138.8227493
11/1/2016,138.8227493
11/2/2016,138.8227493
11/3/2016,143.7709138
11/4/2016,143.7709138
11/5/2016,143.7709138
11/6/2016,143.7709138
11/7/2016,143.7709138
11/8/2016,143.7709138
11/9/2016,143.7709138
11/10/2016,143.7709138
11/11/2016,143.7709138
11/12/2016,143.7709138
11/13/2016,143.7709138
11/14/2016,143.7709138
11/15/2016,143.7709138
11/16/2016,143.7709138
11/17/2016,143.7709138
11/18/2016,143.7709138
11/19/2016,143.7709138
11/20/2016,143.7709138
11/21/2016,143.7709138
11/22/2016,143.7709138
11/23/2016,143.7709138
11/24/2016,143.7709138
11/25/2016,143.7709138
11/26/2016,143.7709138
11/27/2016,143.7709138
11/28/2016,143.7709138
11/29/2016,143.7709138
11/30/2016,143.7709138
12/1/2016,143.7709138
12/2/2016,143.7709138
12/3/2016,143.7709138
12/4/2016,143.7709138
12/5/2016,143.7709138
12/6/2016,143.7709138
12/7/2016,143.7709138
12/8/2016,143.7709138
12/9/2016,143.7709138
12/10/2016,143.7709138
12/11/2016,143.7709138
12/12/2016,143.7709138
12/13/2016,143.7709138
12/14/2016,143.7709138
12/15/2016,143.7709138
12/16/2016,143.7709138
12/17/2016,143.7709138
12/18/2016,143.7709138
12/19/2016,143.7709138
12/20/2016,143.7709138
12/21/2016,143.7709138
12/22/2016,143.7709138
12/23/2016,143.7709138
12/24/2016,143.7709138
12/25/2016,143.7709138
12/26/2016,143.7709138
12/27/2016,143.7709138
12/28/2016,143.7709138
12/29/2016,143.7709138
12/30/2016,143.7709138
12/31/2016,143.7709138
1/1/2017,143.7709138
1/2/2017,143.7709138
1/3/2017,143.7709138
1/4/2017,143.7709138
1/5/2017,143.7709138
1/6/2017,143.7709138
1/7/2017,143.7709138
1/8/2017,143.7709138
1/9/2017,143.7709138
1/10/2017,143.7709138
1/11/2017,143.7709138
1/12/2017,143.7709138
1/13/2017,143.7709138
1/14/2017,143.7709138
1/15/2017,143.7709138
1/16/2017,143.7709138
1/17/2017,143.7709138
1/18/2017,143.7709138
1/19/2017,143.7709138
1/20/2017,143.7709138
1/21/2017,143.7709138
1/22/2017,143.7709138
1/23/2017,143.7709138
1/24/2017,143.7709138
1/25/2017,143.7709138
1/26/2017,143.7709138
1/27/2017,143.8163829
1/28/2017,143.8163829
1/29/2017,143.8163829
1/30/2017,143.8163829
1/31/2017,143.8163829
2/1/2017,142.9097017
2/2/2017,142.9097017
2/3/2017,148.93238
2/4/2017,148.93238
2/5/2017,148.93238
2/6/2017,148.93238
2/7/2017,148.93238
2/8/2017,148.93238
2/9/2017,148.93238
2/10/2017,149.4474521
2/11/2017,149.4474521
2/12/2017,149.4474521
2/13/2017,149.4474521
2/14/2017,149.4474521
2/15/2017,149.4474521
2/16/2017,149.4474521
2/17/2017,149.4474521
2/18/2017,149.4474521
2/19/2017,149.4474521
2/20/2017,149.4474521
2/21/2017,149.4474521
2/22/2017,149.4474521
2/23/2017,149.4474521
2/24/2017,149.4474521
2/25/2017,149.4474521
2/26/2017,149.4474521
2/27/2017,149.4474521
2/28/2017,149.4474521
3/1/2017,149.4474521
3/2/2017,149.4474521
3/3/2017,149.4474521
3/4/2017,149.4474521
3/5/2017,149.4474521
3/6/2017,149.4474521
3/7/2017,149.4474521
3/8/2017,149.4474521
3/9/2017,149.4474521
3/10/2017,149.4474521
3/11/2017,149.4474521
