Date,Index Level
3/4/2015,116.3000179
3/5/2015,116.3000179
3/6/2015,116.3000179
3/7/2015,116.3000179
3/8/2015,116.3000179
3/9/2015,116.3000179
3/10/2015,116.3000179
3/11/2015,116.3000179
3/12/2015,116.3000179
3/13/2015,116.3000179
3/14/2015,116.3000179
3/15/2015,116.3000179
3/16/2015,116.3000179
3/17/2015,116.3000179
3/18/2015,116.3000179
3/19/2015,116.3000179
3/20/2015,116.3000179
3/21/2015,116.3000179
3/22/2015,116.3000179
3/23/2015,116.3000179
3/24/2015,116.3000179
3/25/2015,116.3000179
3/26/2015,116.3000179
3/27/2015,116.3000179
3/28/2015,116.3000179
3/29/2015,116.3000179
3/30/2015,116.3000179
3/31/2015,116.3000179
4/1/2015,116.3000179
4/2/2015,116.3000179
4/3/2015,116.3000179
4/4/2015,116.3000179
4/5/2015,116.3000179
4/6/2015,116.3000179
4/7/2015,116.3000179
4/8/2015,116.3000179
4/9/2015,116.3000179
4/10/2015,116.3000179
4/11/2015,116.3000179
4/12/2015,116.3000179
4/13/2015,116.3000179
4/14/2015,116.3000179
4/15/2015,116.3000179
4/16/2015,116.3000179
4/17/2015,116.3945656
4/18/2015,116.3945656
4/19/2015,116.3945656
4/20/2015,116.3945656
4/21/2015,116.3945656
4/22/2015,116.3945656
4/23/2015,116.7193548
4/24/2015,117.6478589
4/25/2015,117.6478589
4/26/2015,117.6478589
4/27/2015,117.6478589
4/28/2015,121.5053939
4/29/2015,122.078845
4/30/2015,122.078845
5/1/2015,122.078845
5/2/2015,122.078845
5/3/2015,122.078845
5/4/2015,122.078845
5/5/2015,122.078845
5/6/2015,122.078845
5/7/2015,122.078845
5/8/2015,122.078845
5/9/2015,122.078845
5/10/2015,122.078845
5/11/2015,122.078845
5/12/2015,122.078845
5/13/2015,122.078845
5/14/2015,122.078845
5/15/2015,122.078845
5/16/2015,122.078845
5/17/2015,122.078845
5/18/2015,122.078845
5/19/2015,122.078845
5/20/2015,122.078845
5/21/2015,122.078845
5/22/2015,122.078845
5/23/2015,122.078845
5/24/2015,122.078845
5/25/2015,122.078845
5/26/2015,122.078845
5/27/2015,122.078845
5/28/2015,122.078845
5/29/2015,122.078845
5/30/2015,122.078845
5/31/2015,122.078845
6/1/2015,122.078845
6/2/2015,122.078845
6/3/2015,122.078845
6/4/2015,122.078845
6/5/2015,122.078845
6/6/2015,122.078845
6/7/2015,122.078845
6/8/2015,122.078845
6/9/2015,122.078845
6/10/2015,122.078845
6/11/2015,122.078845
6/12/2015,122.078845
6/13/2015,122.078845
6/14/2015,122.078845
6/15/2015,122.078845
6/16/2015,122.078845
6/17/2015,122.078845
6/18/2015,122.078845
6/19/2015,122.078845
6/20/2015,122.078845
6/21/2015,122.078845
6/22/2015,122.078845
6/23/2015,122.078845
6/24/2015,122.078845
6/25/2015,122.078845
6/26/2015,122.078845
6/27/2015,122.078845
6/28/2015,122.078845
6/29/2015,122.078845
6/30/2015,122.078845
7/1/2015,122.078845
7/2/2015,122.078845
7/3/2015,122.078845
7/4/2015,122.078845
7/5/2015,122.078845
7/6/2015,122.078845
7/7/2015,122.078845
7/8/2015,122.078845
7/9/2015,122.078845
7/10/2015,122.078845
7/11/2015,122.078845
7/12/2015,122.078845
7/13/2015,122.078845
7/14/2015,122.078845
7/15/2015,122.078845
7/16/2015,122.078845
7/17/2015,122.1737817
7/18/2015,122.1737817
7/19/2015,122.1737817
7/20/2015,122.1737817
7/21/2015,122.1737817
7/22/2015,125.9717252
7/23/2015,126.5245845
7/24/2015,127.7239022
7/25/2015,127.7239022
7/26/2015,127.7239022
7/27/2015,127.7239022
7/28/2015,127.7239022
7/29/2015,127.7239022
7/30/2015,127.7239022
7/31/2015,128.0773952
8/1/2015,128.0773952
8/2/2015,128.0773952
8/3/2015,128.0773952
8/4/2015,128.0773952
8/5/2015,128.0773952
8/6/2015,128.0773952
8/7/2015,128.0773952
8/8/2015,128.0773952
8/9/2015,128.0773952
8/10/2015,128.0773952
8/11/2015,128.0773952
8/12/2015,128.0773952
8/13/2015,128.0773952
8/14/2015,128.0773952
8/15/2015,128.0773952
8/16/2015,128.0773952
8/17/2015,128.0773952
8/18/2015,128.0773952
8/19/2015,128.0773952
8/20/2015,128.0773952
8/21/2015,128.0773952
8/22/2015,128.0773952
8/23/2015,128.0773952
8/24/2015,128.0773952
8/25/2015,128.0773952
8/26/2015,128.0773952
8/27/2015,128.0773952
8/28/2015,128.0773952
8/29/2015,128.0773952
8/30/2015,128.0773952
8/31/2015,128.0773952
9/1/2015,128.0773952
9/2/2015,128.0773952
9/3/2015,128.0773952
9/4/2015,128.0773952
9/5/2015,128.0773952
9/6/2015,128.0773952
9/7/2015,128.0773952
9/8/2015,128.0773952
9/9/2015,128.0773952
9/10/2015,128.0773952
9/11/2015,128.0773952
9/12/2015,128.0773952
9/13/2015,128.0773952
9/14/2015,128.0773952
9/15/2015,128.0773952
9/16/2015,128.0773952
9/17/2015,128.0773952
9/18/2015,128.0773952
9/19/2015,128.0773952
9/20/2015,128.0773952
9/21/2015,128.0773952
9/22/2015,128.0773952
9/23/2015,128.0773952
9/24/2015,128.0773952
9/25/2015,128.0773952
9/26/2015,128.0773952
9/27/2015,128.0773952
9/28/2015,128.0773952
9/29/2015,128.0773952
9/30/2015,128.0773952
10/1/2015,128.0773952
10/2/2015,128.0773952
10/3/2015,128.0773952
10/4/2015,128.0773952
10/5/2015,128.0773952
10/6/2015,128.0773952
10/7/2015,128.0773952
10/8/2015,128.0773952
10/9/2015,128.0773952
10/10/2015,128.0773952
10/11/2015,128.0773952
10/12/2015,128.0773952
10/13/2015,128.0773952
10/14/2015,128.0773952
10/15/2015,128.0773952
10/16/2015,128.1800183
10/17/2015,128.1800183
10/18/2015,128.1800183
10/19/2015,128.1800183
10/20/2015,128.1800183
10/21/2015,128.1800183
10/22/2015,128.1800183
10/23/2015,129.6713655
10/24/2015,129.6713655
10/25/2015,129.6713655
10/26/2015,129.6713655
10/27/2015,129.6713655
10/28/2015,132.5972765
10/29/2015,133.2686948
10/30/2015,133.2686948
10/31/2015,133.2686948
11/1/2015,133.2686948
11/2/2015,133.2686948
11/3/2015,133.2686948
11/4/2015,133.2686948
11/5/2015,133.6736673
11/6/2015,133.6736673
11/7/2015,133.6736673
11/8/2015,133.6736673
11/9/2015,133.6736673
11/10/2015,133.6736673
11/11/2015,133.6736673
11/12/2015,133.6736673
11/13/2015,133.6736673
11/14/2015,133.6736673
11/15/2015,133.6736673
11/16/2015,133.6736673
11/17/2015,133.6736673
11/18/2015,133.6736673
11/19/2015,133.6736673
11/20/2015,133.6736673
11/21/2015,133.6736673
11/22/2015,133.6736673
11/23/2015,133.6736673
11/24/2015,133.6736673
11/25/2015,133.6736673
11/26/2015,133.6736673
11/27/2015,133.6736673
11/28/2015,133.6736673
11/29/2015,133.6736673
11/30/2015,133.6736673
12/1/2015,133.6736673
12/2/2015,133.6736673
12/3/2015,133.6736673
12/4/2015,133.6736673
12/5/2015,133.6736673
12/6/2015,133.6736673
12/7/2015,133.6736673
12/8/2015,133.6736673
12/9/2015,133.6736673
12/10/2015,133.6736673
12/11/2015,133.6736673
12/12/2015,133.6736673
12/13/2015,133.6736673
12/14/2015,133.6736673
12/15/2015,133.6736673
12/16/2015,133.6736673
12/17/2015,133.6736673
12/18/2015,133.6736673
12/19/2015,133.6736673
12/20/2015,133.6736673
12/21/2015,133.6736673
12/22/2015,133.6736673
12/23/2015,133.6736673
12/24/2015,133.6736673
12/25/2015,133.6736673
12/26/2015,133.6736673
12/27/2015,133.6736673
12/28/2015,133.6736673
12/29/2015,133.6736673
12/30/2015,133.6736673
12/31/2015,133.6736673
1/1/2016,133.6736673
1/2/2016,133.6736673
1/3/2016,133.6736673
1/4/2016,133.6736673
1/5/2016,133.6736673
1/6/2016,133.6736673
1/7/2016,133.6736673
1/8/2016,133.6736673
1/9/2016,133.6736673
1/10/2016,133.6736673
1/11/2016,133.6736673
1/12/2016,133.6736673
1/13/2016,133.6736673
1/14/2016,133.6736673
1/15/2016,133.6736673
1/16/2016,133.6736673
1/17/2016,133.6736673
1/18/2016,133.6736673
1/19/2016,133.6736673
1/20/2016,133.6736673
1/21/2016,133.6736673
1/22/2016,133.6736673
1/23/2016,133.6736673
1/24/2016,133.6736673
1/25/2016,133.6736673
1/26/2016,133.6736673
1/27/2016,134.0708399
1/28/2016,134.7973585
1/29/2016,136.7997573
1/30/2016,136.7997573
1/31/2016,136.7997573
2/1/2016,136.7997573
2/2/2016,136.7997573
2/3/2016,136.7997573
2/4/2016,136.7997573
2/5/2016,136.7997573
2/6/2016,136.7997573
2/7/2016,136.7997573
2/8/2016,136.7997573
2/9/2016,136.7997573
2/10/2016,136.7997573
2/11/2016,137.8062607
2/12/2016,137.8062607
2/13/2016,137.8062607
2/14/2016,137.8062607
2/15/2016,137.8062607
2/16/2016,137.8062607
2/17/2016,137.8062607
2/18/2016,137.8062607
2/19/2016,137.8062607
2/20/2016,137.8062607
2/21/2016,137.8062607
2/22/2016,137.8062607
2/23/2016,137.8062607
2/24/2016,137.8062607
2/25/2016,137.8062607
2/26/2016,137.8062607
2/27/2016,137.8062607
2/28/2016,137.8062607
2/29/2016,137.8062607
3/1/2016,137.8062607
3/2/2016,137.8062607
3/3/2016,137.8062607
3/4/2016,137.8062607
3/5/2016,137.8062607
3/6/2016,137.8062607
3/7/2016,137.8062607
3/8/2016,137.8062607
3/9/2016,137.8062607
3/10/2016,137.8062607
3/11/2016,137.8062607
3/12/2016,137.8062607
3/13/2016,137.8062607
3/14/2016,137.8062607
3/15/2016,137.8062607
3/16/2016,137.8062607
3/17/2016,137.8062607
3/18/2016,137.8062607
3/19/2016,137.8062607
3/20/2016,137.8062607
3/21/2016,137.8062607
3/22/2016,137.8062607
3/23/2016,137.8062607
3/24/2016,137.8062607
3/25/2016,137.8062607
3/26/2016,137.8062607
3/27/2016,137.8062607
3/28/2016,137.8062607
3/29/2016,137.8062607
3/30/2016,137.8062607
3/31/2016,137.8062607
4/1/2016,137.8062607
4/2/2016,137.8062607
4/3/2016,137.8062607
4/4/2016,137.8062607
4/5/2016,137.8062607
4/6/2016,137.8062607
4/7/2016,137.8062607
4/8/2016,137.8062607
4/9/2016,137.8062607
4/10/2016,137.8062607
4/11/2016,137.8062607
4/12/2016,137.8062607
4/13/2016,137.8062607
4/14/2016,137.8062607
4/15/2016,137.8062607
4/16/2016,137.8062607
4/17/2016,137.8062607
4/18/2016,137.8062607
4/19/2016,137.8062607
4/20/2016,137.9262571
4/21/2016,137.9262571
4/22/2016,137.9262571
4/23/2016,137.9262571
4/24/2016,137.9262571
4/25/2016,137.9262571
4/26/2016,137.9262571
4/27/2016,135.600941
4/28/2016,136.1747041
4/29/2016,138.1749189
4/30/2016,138.1749189
5/1/2016,138.1749189
5/2/2016,138.1749189
5/3/2016,139.1105989
5/4/2016,139.1105989
5/5/2016,139.1105989
5/6/2016,139.1105989
5/7/2016,139.1105989
5/8/2016,139.1105989
5/9/2016,139.1105989
5/10/2016,139.1105989
5/11/2016,139.1105989
5/12/2016,139.1105989
5/13/2016,139.1105989
5/14/2016,139.1105989
5/15/2016,139.1105989
5/16/2016,139.1105989
5/17/2016,139.1105989
5/18/2016,139.1105989
5/19/2016,139.1105989
5/20/2016,139.1105989
5/21/2016,139.1105989
5/22/2016,139.1105989
5/23/2016,139.1105989
5/24/2016,139.1105989
5/25/2016,139.1105989
5/26/2016,139.1105989
5/27/2016,139.1105989
5/28/2016,139.1105989
5/29/2016,139.1105989
5/30/2016,139.1105989
5/31/2016,139.1105989
6/1/2016,139.1105989
6/2/2016,139.1105989
6/3/2016,139.1105989
6/4/2016,139.1105989
6/5/2016,139.1105989
6/6/2016,139.1105989
6/7/2016,139.1105989
6/8/2016,139.1105989
6/9/2016,139.1105989
6/10/2016,139.1105989
6/11/2016,139.1105989
6/12/2016,139.1105989
6/13/2016,139.1105989
6/14/2016,139.1105989
6/15/2016,139.1105989
6/16/2016,139.1105989
6/17/2016,139.1105989
6/18/2016,139.1105989
6/19/2016,139.1105989
6/20/2016,139.1105989
6/21/2016,139.1105989
6/22/2016,139.1105989
6/23/2016,139.1105989
6/24/2016,139.1105989
6/25/2016,139.1105989
6/26/2016,139.1105989
6/27/2016,139.1105989
6/28/2016,139.1105989
6/29/2016,139.1105989
6/30/2016,139.1105989
7/1/2016,139.1105989
7/2/2016,139.1105989
7/3/2016,139.1105989
7/4/2016,139.1105989
7/5/2016,139.1105989
7/6/2016,139.1105989
7/7/2016,139.1105989
7/8/2016,139.1105989
7/9/2016,139.1105989
7/10/2016,139.1105989
7/11/2016,139.1105989
7/12/2016,139.1105989
7/13/2016,139.1105989
7/14/2016,139.1105989
7/15/2016,139.1105989
7/16/2016,139.1105989
7/17/2016,139.1105989
7/18/2016,139.1105989
7/19/2016,139.2542768
7/20/2016,139.2542768
7/21/2016,139.2542768
7/22/2016,139.2542768
7/23/2016,139.2542768
7/24/2016,139.2542768
7/25/2016,139.2542768
7/26/2016,139.2542768
7/27/2016,136.9932322
7/28/2016,137.7398418
7/29/2016,139.9924625
7/30/2016,139.9924625
7/31/2016,139.9924625
8/1/2016,139.9924625
8/2/2016,139.9924625
8/3/2016,139.9924625
8/4/2016,141.1696285
8/5/2016,141.1696285
8/6/2016,141.1696285
8/7/2016,141.1696285
8/8/2016,141.1696285
8/9/2016,141.1696285
8/10/2016,141.1696285
8/11/2016,141.1696285
8/12/2016,141.1696285
8/13/2016,141.1696285
8/14/2016,141.1696285
8/15/2016,141.1696285
8/16/2016,141.1696285
8/17/2016,141.1696285
8/18/2016,141.1696285
8/19/2016,141.1696285
8/20/2016,141.1696285
8/21/2016,141.1696285
8/22/2016,141.1696285
8/23/2016,141.1696285
8/24/2016,141.1696285
8/25/2016,141.1696285
8/26/2016,141.1696285
8/27/2016,141.1696285
8/28/2016,141.1696285
8/29/2016,141.1696285
8/30/2016,141.1696285
8/31/2016,141.1696285
9/1/2016,141.1696285
9/2/2016,141.1696285
9/3/2016,141.1696285
9/4/2016,141.1696285
9/5/2016,141.1696285
9/6/2016,141.1696285
9/7/2016,141.1696285
9/8/2016,141.1696285
9/9/2016,141.1696285
9/10/2016,141.1696285
9/11/2016,141.1696285
9/12/2016,141.1696285
9/13/2016,141.1696285
9/14/2016,141.1696285
9/15/2016,141.1696285
9/16/2016,141.1696285
9/17/2016,141.1696285
9/18/2016,141.1696285
9/19/2016,141.1696285
9/20/2016,141.1696285
9/21/2016,141.1696285
9/22/2016,141.1696285
9/23/2016,141.1696285
9/24/2016,141.1696285
9/25/2016,141.1696285
9/26/2016,141.1696285
9/27/2016,141.1696285
9/28/2016,141.1696285
9/29/2016,141.1696285
9/30/2016,141.1696285
10/1/2016,141.1696285
10/2/2016,141.1696285
10/3/2016,141.1696285
10/4/2016,141.1696285
10/5/2016,141.1696285
10/6/2016,141.1696285
10/7/2016,141.1696285
10/8/2016,141.1696285
10/9/2016,141.1696285
10/10/2016,141.1696285
10/11/2016,141.1696285
10/12/2016,141.1696285
10/13/2016,141.1696285
10/14/2016,141.1696285
10/15/2016,141.1696285
10/16/2016,141.1696285
10/17/2016,141.1696285
10/18/2016,141.1696285
10/19/2016,141.1696285
10/20/2016,141.3417989
10/21/2016,141.3417989
10/22/2016,141.3417989
10/23/2016,141.3417989
10/24/2016,141.3417989
10/25/2016,141.3417989
10/26/2016,139.8913233
10/27/2016,139.8913233
10/28/2016,142.1863756
10/29/2016,142.1863756
10/30/2016,142.1863756
10/31/2016,142.1863756
11/1/2016,142.1863756
11/2/2016,142.1863756
11/3/2016,144.1475909
11/4/2016,144.1475909
11/5/2016,144.1475909
11/6/2016,144.1475909
11/7/2016,144.1475909
11/8/2016,144.1475909
11/9/2016,144.1475909
11/10/2016,144.1475909
11/11/2016,144.1475909
11/12/2016,144.1475909
11/13/2016,144.1475909
11/14/2016,144.1475909
11/15/2016,144.1475909
11/16/2016,144.1475909
11/17/2016,144.1475909
11/18/2016,144.1475909
11/19/2016,144.1475909
11/20/2016,144.1475909
11/21/2016,144.1475909
11/22/2016,144.1475909
11/23/2016,144.1475909
11/24/2016,144.1475909
11/25/2016,144.1475909
11/26/2016,144.1475909
11/27/2016,144.1475909
11/28/2016,144.1475909
11/29/2016,144.1475909
11/30/2016,144.1475909
12/1/2016,144.1475909
12/2/2016,144.1475909
12/3/2016,144.1475909
12/4/2016,144.1475909
12/5/2016,144.1475909
12/6/2016,144.1475909
12/7/2016,144.1475909
12/8/2016,144.1475909
12/9/2016,144.1475909
12/10/2016,144.1475909
12/11/2016,144.1475909
12/12/2016,144.1475909
12/13/2016,144.1475909
12/14/2016,144.1475909
12/15/2016,144.1475909
12/16/2016,144.1475909
12/17/2016,144.1475909
12/18/2016,144.1475909
12/19/2016,144.1475909
12/20/2016,144.1475909
12/21/2016,144.1475909
12/22/2016,144.1475909
12/23/2016,144.1475909
12/24/2016,144.1475909
12/25/2016,144.1475909
12/26/2016,144.1475909
12/27/2016,144.1475909
12/28/2016,144.1475909
12/29/2016,144.1475909
12/30/2016,144.1475909
12/31/2016,144.1475909
1/1/2017,144.1475909
1/2/2017,144.1475909
1/3/2017,144.1475909
1/4/2017,144.1475909
1/5/2017,144.1475909
1/6/2017,144.1475909
1/7/2017,144.1475909
1/8/2017,144.1475909
1/9/2017,144.1475909
1/10/2017,144.1475909
1/11/2017,144.1475909
1/12/2017,144.1475909
1/13/2017,144.1475909
1/14/2017,144.1475909
1/15/2017,144.1475909
1/16/2017,144.1475909
1/17/2017,144.1475909
1/18/2017,144.1475909
1/19/2017,144.1475909
1/20/2017,144.1475909
1/21/2017,144.1475909
1/22/2017,144.1475909
1/23/2017,144.1475909
1/24/2017,144.1475909
1/25/2017,144.1475909
1/26/2017,144.1475909
1/27/2017,144.351702
1/28/2017,144.351702
1/29/2017,144.351702
1/30/2017,144.351702
1/31/2017,144.351702
2/1/2017,145.1251434
2/2/2017,145.1251434
2/3/2017,147.5284589
2/4/2017,147.5284589
2/5/2017,147.5284589
2/6/2017,147.5284589
2/7/2017,147.5284589
2/8/2017,147.5284589
2/9/2017,147.5284589
2/10/2017,150.0225655
2/11/2017,150.0225655
2/12/2017,150.0225655
2/13/2017,150.0225655
2/14/2017,150.0225655
2/15/2017,150.0225655
2/16/2017,150.0225655
2/17/2017,150.0225655
2/18/2017,150.0225655
2/19/2017,150.0225655
2/20/2017,150.0225655
2/21/2017,150.0225655
2/22/2017,150.0225655
2/23/2017,150.0225655
2/24/2017,150.0225655
2/25/2017,150.0225655
2/26/2017,150.0225655
2/27/2017,150.0225655
2/28/2017,150.0225655
3/1/2017,150.0225655
3/2/2017,150.0225655
3/3/2017,150.0225655
3/4/2017,150.0225655
3/5/2017,150.0225655
3/6/2017,150.0225655
3/7/2017,150.0225655
3/8/2017,150.0225655
3/9/2017,150.0225655
3/10/2017,150.0225655
3/11/2017,150.0225655
3/12/2017,150.0225655
3/13/2017,150.0225655
3/14/2017,150.0225655
3/15/2017,150.0225655
3/16/2017,150.0225655
