Date,Index
2014-09-04,107.1874484
2014-09-05,107.1874484
2014-09-06,107.1874484
2014-09-07,107.1874484
2014-09-08,107.1874484
2014-09-09,107.1874484
2014-09-10,107.1874484
2014-09-11,107.1874484
2014-09-12,107.1874484
2014-09-13,107.1874484
2014-09-14,107.1874484
2014-09-15,107.1874484
2014-09-16,107.1874484
2014-09-17,107.1874484
2014-09-18,107.1874484
2014-09-19,107.1874484
2014-09-20,107.1874484
2014-09-21,107.1874484
2014-09-22,107.1874484
2014-09-23,107.1874484
2014-09-24,107.1874484
2014-09-25,107.1874484
2014-09-26,107.1874484
2014-09-27,107.1874484
2014-09-28,107.1874484
2014-09-29,107.1874484
2014-09-30,107.1874484
2014-10-01,107.1874484
2014-10-02,107.1874484
2014-10-03,107.1874484
2014-10-04,107.1874484
2014-10-05,107.1874484
2014-10-06,107.1874484
2014-10-07,107.1874484
2014-10-08,107.1874484
2014-10-09,107.1874484
2014-10-10,107.1874484
2014-10-11,107.1874484
2014-10-12,107.1874484
2014-10-13,107.1874484
2014-10-14,107.1874484
2014-10-15,107.1874484
2014-10-16,107.1874484
2014-10-17,107.1874484
2014-10-18,107.1874484
2014-10-19,107.1874484
2014-10-20,107.2669868
2014-10-21,107.2669868
2014-10-22,107.2669868
2014-10-23,107.211759
2014-10-24,106.4370784
2014-10-25,106.4370784
2014-10-26,106.4370784
2014-10-27,108.1312259
2014-10-28,108.1312259
2014-10-29,108.1312259
2014-10-30,109.1163689
2014-10-31,109.1163689
2014-11-01,109.1163689
2014-11-02,109.1163689
2014-11-03,109.1163689
2014-11-04,109.1163689
2014-11-05,109.1163689
2014-11-06,109.1163689
2014-11-07,109.1163689
2014-11-08,109.1163689
2014-11-09,109.1163689
2014-11-10,109.1163689
2014-11-11,109.1163689
2014-11-12,109.1163689
2014-11-13,109.1163689
2014-11-14,109.1163689
2014-11-15,109.1163689
2014-11-16,109.1163689
2014-11-17,109.1163689
2014-11-18,109.1163689
2014-11-19,109.1163689
2014-11-20,109.1163689
2014-11-21,109.1163689
2014-11-22,109.1163689
2014-11-23,109.1163689
2014-11-24,109.1163689
2014-11-25,109.1163689
2014-11-26,109.1163689
2014-11-27,109.1163689
2014-11-28,109.1163689
2014-11-29,109.1163689
2014-11-30,109.1163689
2014-12-01,109.1163689
2014-12-02,109.1163689
2014-12-03,109.1163689
2014-12-04,109.1163689
2014-12-05,109.1163689
2014-12-06,109.1163689
2014-12-07,109.1163689
2014-12-08,109.1163689
2014-12-09,109.1163689
2014-12-10,109.1163689
2014-12-11,109.1163689
2014-12-12,109.1163689
2014-12-13,109.1163689
2014-12-14,109.1163689
2014-12-15,109.1163689
2014-12-16,109.1163689
2014-12-17,109.1163689
2014-12-18,109.1163689
2014-12-19,109.1163689
2014-12-20,109.1163689
2014-12-21,109.1163689
2014-12-22,109.1163689
2014-12-23,109.1163689
2014-12-24,109.1163689
2014-12-25,109.1163689
2014-12-26,109.1163689
2014-12-27,109.1163689
2014-12-28,109.1163689
2014-12-29,109.1163689
2014-12-30,109.1163689
2014-12-31,109.1163689
2015-01-01,109.1163689
2015-01-02,109.1163689
2015-01-03,109.1163689
2015-01-04,109.1163689
2015-01-05,109.1163689
2015-01-06,109.1163689
2015-01-07,109.1163689
2015-01-08,109.1163689
2015-01-09,109.1163689
2015-01-10,109.1163689
2015-01-11,109.1163689
2015-01-12,109.1163689
2015-01-13,109.1163689
2015-01-14,109.1163689
2015-01-15,109.1163689
2015-01-16,109.1163689
2015-01-17,109.1163689
2015-01-18,109.1163689
2015-01-19,109.1163689
2015-01-20,109.1163689
2015-01-21,109.1163689
2015-01-22,109.1163689
2015-01-23,109.1163689
2015-01-24,109.1163689
2015-01-25,109.1163689
2015-01-26,109.1163689
2015-01-27,109.1163689
2015-01-28,119.2409527
2015-01-29,119.2167092
2015-01-30,119.3361205
2015-01-31,119.3361205
2015-02-01,119.3361205
2015-02-02,119.3361205
2015-02-03,119.3361205
2015-02-04,119.3361205
2015-02-05,119.3361205
2015-02-06,119.3361205
2015-02-07,119.3361205
2015-02-08,119.3361205
2015-02-09,121.4362663
2015-02-10,121.4362663
2015-02-11,121.4362663
2015-02-12,121.4362663
2015-02-13,121.4362663
2015-02-14,121.4362663
2015-02-15,121.4362663
2015-02-16,121.4362663
2015-02-17,121.4362663
2015-02-18,121.4362663
2015-02-19,121.4362663
2015-02-20,121.4362663
2015-02-21,121.4362663
2015-02-22,121.4362663
2015-02-23,121.4362663
2015-02-24,121.4362663
2015-02-25,121.4362663
2015-02-26,121.4362663
2015-02-27,121.4362663
2015-02-28,121.4362663
2015-03-01,121.4362663
2015-03-02,121.4362663
2015-03-03,121.4362663
2015-03-04,121.4362663
2015-03-05,121.4362663
2015-03-06,121.4362663
2015-03-07,121.4362663
2015-03-08,121.4362663
2015-03-09,121.4362663
2015-03-10,121.4362663
2015-03-11,121.4362663
2015-03-12,121.4362663
2015-03-13,121.4362663
2015-03-14,121.4362663
2015-03-15,121.4362663
2015-03-16,121.4362663
2015-03-17,121.4362663
2015-03-18,121.4362663
2015-03-19,121.4362663
2015-03-20,121.4362663
2015-03-21,121.4362663
2015-03-22,121.4362663
2015-03-23,121.4362663
2015-03-24,121.4362663
2015-03-25,121.4362663
2015-03-26,121.4362663
2015-03-27,121.4362663
2015-03-28,121.4362663
2015-03-29,121.4362663
2015-03-30,121.4362663
2015-03-31,121.4362663
2015-04-01,121.4362663
2015-04-02,121.4362663
2015-04-03,121.4362663
2015-04-04,121.4362663
2015-04-05,121.4362663
2015-04-06,121.4362663
2015-04-07,121.4362663
2015-04-08,121.4362663
2015-04-09,121.4362663
2015-04-10,121.4362663
2015-04-11,121.4362663
2015-04-12,121.4362663
2015-04-13,121.4362663
2015-04-14,121.4362663
2015-04-15,121.4362663
2015-04-16,121.4362663
2015-04-17,121.4360588
2015-04-18,121.4360588
2015-04-19,121.4360588
2015-04-20,121.4360588
2015-04-21,121.4360588
2015-04-22,121.4360588
2015-04-23,121.2241038
2015-04-24,121.3868017
2015-04-25,121.3868017
2015-04-26,121.3868017
2015-04-27,121.3868017
2015-04-28,128.3798246
2015-04-29,128.8753814
2015-04-30,128.8753814
2015-05-01,128.8753814
2015-05-02,128.8753814
2015-05-03,128.8753814
2015-05-04,128.8753814
2015-05-05,128.8753814
2015-05-06,128.8753814
2015-05-07,128.8753814
2015-05-08,128.8753814
2015-05-09,128.8753814
2015-05-10,128.8753814
2015-05-11,128.8753814
2015-05-12,128.8753814
2015-05-13,128.8753814
2015-05-14,128.8753814
2015-05-15,128.8753814
2015-05-16,128.8753814
2015-05-17,128.8753814
2015-05-18,128.8753814
2015-05-19,128.8753814
2015-05-20,128.8753814
2015-05-21,128.8753814
2015-05-22,128.8753814
2015-05-23,128.8753814
2015-05-24,128.8753814
2015-05-25,128.8753814
2015-05-26,128.8753814
2015-05-27,128.8753814
2015-05-28,128.8753814
2015-05-29,128.8753814
2015-05-30,128.8753814
2015-05-31,128.8753814
2015-06-01,128.8753814
2015-06-02,128.8753814
2015-06-03,128.8753814
2015-06-04,128.8753814
2015-06-05,128.8753814
2015-06-06,128.8753814
2015-06-07,128.8753814
2015-06-08,128.8753814
2015-06-09,128.8753814
2015-06-10,128.8753814
2015-06-11,128.8753814
2015-06-12,128.8753814
2015-06-13,128.8753814
2015-06-14,128.8753814
2015-06-15,128.8753814
2015-06-16,128.8753814
2015-06-17,128.8753814
2015-06-18,128.8753814
2015-06-19,128.8753814
2015-06-20,128.8753814
2015-06-21,128.8753814
2015-06-22,128.8753814
2015-06-23,128.8753814
2015-06-24,128.8753814
2015-06-25,128.8753814
2015-06-26,128.8753814
2015-06-27,128.8753814
2015-06-28,128.8753814
2015-06-29,128.8753814
2015-06-30,128.8753814
2015-07-01,128.8753814
2015-07-02,128.8753814
2015-07-03,128.8753814
2015-07-04,128.8753814
2015-07-05,128.8753814
2015-07-06,128.8753814
2015-07-07,128.8753814
2015-07-08,128.8753814
2015-07-09,128.8753814
2015-07-10,128.8753814
2015-07-11,128.8753814
2015-07-12,128.8753814
2015-07-13,128.8753814
2015-07-14,128.8753814
2015-07-15,128.8753814
2015-07-16,128.8753814
2015-07-17,128.793637
2015-07-18,128.793637
2015-07-19,128.793637
2015-07-20,128.793637
2015-07-21,128.793637
2015-07-22,134.4671653
2015-07-23,135.3134927
2015-07-24,136.0269751
2015-07-25,136.0269751
2015-07-26,136.0269751
2015-07-27,136.0269751
2015-07-28,136.0269751
2015-07-29,136.0269751
2015-07-30,136.0269751
2015-07-31,135.8538288
2015-08-01,135.8538288
2015-08-02,135.8538288
2015-08-03,135.8538288
2015-08-04,135.8538288
2015-08-05,135.8538288
2015-08-06,135.8538288
2015-08-07,135.8538288
2015-08-08,135.8538288
2015-08-09,135.8538288
2015-08-10,135.8538288
2015-08-11,135.8538288
2015-08-12,135.8538288
2015-08-13,135.8538288
2015-08-14,135.8538288
2015-08-15,135.8538288
2015-08-16,135.8538288
2015-08-17,135.8538288
2015-08-18,135.8538288
2015-08-19,135.8538288
2015-08-20,135.8538288
2015-08-21,135.8538288
2015-08-22,135.8538288
2015-08-23,135.8538288
2015-08-24,135.8538288
2015-08-25,135.8538288
2015-08-26,135.8538288
2015-08-27,135.8538288
2015-08-28,135.8538288
2015-08-29,135.8538288
2015-08-30,135.8538288
2015-08-31,135.8538288
2015-09-01,135.8538288
2015-09-02,135.8538288
2015-09-03,135.8538288
2015-09-04,135.8538288
2015-09-05,135.8538288
2015-09-06,135.8538288
2015-09-07,135.8538288
2015-09-08,135.8538288
2015-09-09,135.8538288
2015-09-10,135.8538288
2015-09-11,135.8538288
2015-09-12,135.8538288
2015-09-13,135.8538288
2015-09-14,135.8538288
2015-09-15,135.8538288
2015-09-16,135.8538288
2015-09-17,135.8538288
2015-09-18,135.8538288
2015-09-19,135.8538288
2015-09-20,135.8538288
2015-09-21,135.8538288
2015-09-22,135.8538288
2015-09-23,135.8538288
2015-09-24,135.8538288
2015-09-25,135.8538288
2015-09-26,135.8538288
2015-09-27,135.8538288
2015-09-28,135.8538288
2015-09-29,135.8538288
2015-09-30,135.8538288
2015-10-01,135.8538288
2015-10-02,135.8538288
2015-10-03,135.8538288
2015-10-04,135.8538288
2015-10-05,135.8538288
2015-10-06,135.8538288
2015-10-07,135.8538288
2015-10-08,135.8538288
2015-10-09,135.8538288
2015-10-10,135.8538288
2015-10-11,135.8538288
2015-10-12,135.8538288
2015-10-13,135.8538288
2015-10-14,135.8538288
2015-10-15,135.8538288
2015-10-16,135.7989503
2015-10-17,135.7989503
2015-10-18,135.7989503
2015-10-19,135.7989503
2015-10-20,135.7989503
2015-10-21,135.7989503
2015-10-22,135.7989503
2015-10-23,137.2154666
2015-10-24,137.2154666
2015-10-25,137.2154666
2015-10-26,137.2154666
2015-10-27,137.2154666
2015-10-28,142.3770191
2015-10-29,143.8457778
2015-10-30,143.8457778
2015-10-31,143.8457778
2015-11-01,143.8457778
2015-11-02,143.8457778
2015-11-03,143.8457778
2015-11-04,143.8457778
2015-11-05,143.9383216
2015-11-06,143.9383216
2015-11-07,143.9383216
2015-11-08,143.9383216
2015-11-09,143.9383216
2015-11-10,143.9383216
2015-11-11,143.9383216
2015-11-12,143.9383216
2015-11-13,143.9383216
2015-11-14,143.9383216
2015-11-15,143.9383216
2015-11-16,143.9383216
2015-11-17,143.9383216
2015-11-18,143.9383216
2015-11-19,143.9383216
2015-11-20,143.9383216
2015-11-21,143.9383216
2015-11-22,143.9383216
2015-11-23,143.9383216
2015-11-24,143.9383216
2015-11-25,143.9383216
2015-11-26,143.9383216
2015-11-27,143.9383216
2015-11-28,143.9383216
2015-11-29,143.9383216
2015-11-30,143.9383216
2015-12-01,143.9383216
2015-12-02,143.9383216
2015-12-03,143.9383216
2015-12-04,143.9383216
2015-12-05,143.9383216
2015-12-06,143.9383216
2015-12-07,143.9383216
2015-12-08,143.9383216
2015-12-09,143.9383216
2015-12-10,143.9383216
2015-12-11,143.9383216
2015-12-12,143.9383216
2015-12-13,143.9383216
2015-12-14,143.9383216
2015-12-15,143.9383216
2015-12-16,143.9383216
2015-12-17,143.9383216
2015-12-18,143.9383216
2015-12-19,143.9383216
2015-12-20,143.9383216
2015-12-21,143.9383216
2015-12-22,143.9383216
2015-12-23,143.9383216
2015-12-24,143.9383216
2015-12-25,143.9383216
2015-12-26,143.9383216
2015-12-27,143.9383216
2015-12-28,143.9383216
2015-12-29,143.9383216
2015-12-30,143.9383216
2015-12-31,143.9383216
2016-01-01,143.9383216
2016-01-02,143.9383216
2016-01-03,143.9383216
2016-01-04,143.9383216
2016-01-05,143.9383216
2016-01-06,143.9383216
2016-01-07,143.9383216
2016-01-08,143.9383216
2016-01-09,143.9383216
2016-01-10,143.9383216
2016-01-11,143.9383216
2016-01-12,143.9383216
2016-01-13,143.9383216
2016-01-14,143.9383216
2016-01-15,143.9383216
2016-01-16,143.9383216
2016-01-17,143.9383216
2016-01-18,143.9383216
2016-01-19,143.9383216
2016-01-20,143.9383216
2016-01-21,143.9383216
2016-01-22,143.9383216
2016-01-23,143.9383216
2016-01-24,143.9383216
2016-01-25,143.9383216
2016-01-26,143.9383216
2016-01-27,143.8263735
2016-01-28,145.9486821
2016-01-29,146.7233627
2016-01-30,146.7233627
2016-01-31,146.7233627
2016-02-01,146.7233627
2016-02-02,146.7233627
2016-02-03,146.7233627
2016-02-04,146.7233627
2016-02-05,146.7233627
2016-02-06,146.7233627
2016-02-07,146.7233627
2016-02-08,146.7233627
2016-02-09,146.7233627
2016-02-10,146.7233627
2016-02-11,148.1876435
2016-02-12,148.1876435
2016-02-13,148.1876435
2016-02-14,148.1876435
2016-02-15,148.1876435
2016-02-16,148.1876435
2016-02-17,148.1876435
2016-02-18,148.1876435
2016-02-19,148.1876435
2016-02-20,148.1876435
2016-02-21,148.1876435
2016-02-22,148.1876435
2016-02-23,148.1876435
2016-02-24,148.1876435
2016-02-25,148.1876435
2016-02-26,148.1876435
2016-02-27,148.1876435
2016-02-28,148.1876435
2016-02-29,148.1876435
2016-03-01,148.1876435
2016-03-02,148.1876435
2016-03-03,148.1876435
2016-03-04,148.1876435
2016-03-05,148.1876435
2016-03-06,148.1876435
2016-03-07,148.1876435
2016-03-08,148.1876435
2016-03-09,148.1876435
2016-03-10,148.1876435
2016-03-11,148.1876435
2016-03-12,148.1876435
2016-03-13,148.1876435
2016-03-14,148.1876435
2016-03-15,148.1876435
2016-03-16,148.1876435
2016-03-17,148.1876435
2016-03-18,148.1876435
2016-03-19,148.1876435
2016-03-20,148.1876435
2016-03-21,148.1876435
2016-03-22,148.1876435
2016-03-23,148.1876435
2016-03-24,148.1876435
2016-03-25,148.1876435
2016-03-26,148.1876435
2016-03-27,148.1876435
2016-03-28,148.1876435
2016-03-29,148.1876435
2016-03-30,148.1876435
2016-03-31,148.1876435
2016-04-01,148.1876435
2016-04-02,148.1876435
2016-04-03,148.1876435
2016-04-04,148.1876435
2016-04-05,148.1876435
2016-04-06,148.1876435
2016-04-07,148.1876435
2016-04-08,148.1876435
2016-04-09,148.1876435
2016-04-10,148.1876435
2016-04-11,148.1876435
2016-04-12,148.1876435
2016-04-13,148.1876435
2016-04-14,148.1876435
2016-04-15,148.1876435
2016-04-16,148.1876435
2016-04-17,148.1876435
2016-04-18,148.1876435
2016-04-19,148.1876435
2016-04-20,148.1159923
2016-04-21,148.1159923
2016-04-22,148.1159923
2016-04-23,148.1159923
2016-04-24,148.1159923
2016-04-25,148.1159923
2016-04-26,148.1159923
2016-04-27,141.7110699
2016-04-28,143.3171516
2016-04-29,144.5351466
2016-04-30,144.5351466
2016-05-01,144.5351466
2016-05-02,144.5351466
2016-05-03,145.8710603
2016-05-04,145.8710603
2016-05-05,145.8710603
2016-05-06,145.8710603
2016-05-07,145.8710603
2016-05-08,145.8710603
2016-05-09,145.8710603
2016-05-10,145.8710603
2016-05-11,145.8710603
2016-05-12,145.8710603
2016-05-13,145.8710603
2016-05-14,145.8710603
2016-05-15,145.8710603
2016-05-16,145.8710603
2016-05-17,145.8710603
2016-05-18,145.8710603
2016-05-19,145.8710603
2016-05-20,145.8710603
2016-05-21,145.8710603
2016-05-22,145.8710603
2016-05-23,145.8710603
2016-05-24,145.8710603
2016-05-25,145.8710603
2016-05-26,145.8710603
2016-05-27,145.8710603
2016-05-28,145.8710603
2016-05-29,145.8710603
2016-05-30,145.8710603
2016-05-31,145.8710603
2016-06-01,145.8710603
2016-06-02,145.8710603
2016-06-03,145.8710603
2016-06-04,145.8710603
2016-06-05,145.8710603
2016-06-06,145.8710603
2016-06-07,145.8710603
2016-06-08,145.8710603
2016-06-09,145.8710603
2016-06-10,145.8710603
2016-06-11,145.8710603
2016-06-12,145.8710603
2016-06-13,145.8710603
2016-06-14,145.8710603
2016-06-15,145.8710603
2016-06-16,145.8710603
2016-06-17,145.8710603
2016-06-18,145.8710603
2016-06-19,145.8710603
2016-06-20,145.8710603
2016-06-21,145.8710603
2016-06-22,145.8710603
2016-06-23,145.8710603
2016-06-24,145.8710603
2016-06-25,145.8710603
2016-06-26,145.8710603
2016-06-27,145.8710603
2016-06-28,145.8710603
2016-06-29,145.8710603
2016-06-30,145.8710603
2016-07-01,145.8710603
2016-07-02,145.8710603
2016-07-03,145.8710603
2016-07-04,145.8710603
2016-07-05,145.8710603
2016-07-06,145.8710603
2016-07-07,145.8710603
2016-07-08,145.8710603
2016-07-09,145.8710603
2016-07-10,145.8710603
2016-07-11,145.8710603
2016-07-12,145.8710603
2016-07-13,145.8710603
2016-07-14,145.8710603
2016-07-15,145.8710603
2016-07-16,145.8710603
2016-07-17,145.8710603
2016-07-18,145.8710603
2016-07-19,145.8643956
2016-07-20,145.8643956
2016-07-21,145.8643956
2016-07-22,145.8643956
2016-07-23,145.8643956
2016-07-24,145.8643956
2016-07-25,145.8643956
2016-07-26,145.8643956
2016-07-27,139.9266698
2016-07-28,142.1238373
2016-07-29,143.3492956
2016-07-30,143.3492956
2016-07-31,143.3492956
2016-08-01,143.3492956
2016-08-02,143.3492956
2016-08-03,143.3492956
2016-08-04,145.0553842
2016-08-05,145.0553842
2016-08-06,145.0553842
2016-08-07,145.0553842
2016-08-08,145.0553842
2016-08-09,145.0553842
2016-08-10,145.0553842
2016-08-11,145.0553842
2016-08-12,145.0553842
2016-08-13,145.0553842
2016-08-14,145.0553842
2016-08-15,145.0553842
2016-08-16,145.0553842
2016-08-17,145.0553842
2016-08-18,145.0553842
2016-08-19,145.0553842
2016-08-20,145.0553842
2016-08-21,145.0553842
2016-08-22,145.0553842
2016-08-23,145.0553842
2016-08-24,145.0553842
2016-08-25,145.0553842
2016-08-26,145.0553842
2016-08-27,145.0553842
2016-08-28,145.0553842
2016-08-29,145.0553842
2016-08-30,145.0553842
2016-08-31,145.0553842
2016-09-01,145.0553842
2016-09-02,145.0553842
2016-09-03,145.0553842
2016-09-04,145.0553842
2016-09-05,145.0553842
2016-09-06,145.0553842
2016-09-07,145.0553842
2016-09-08,145.0553842
2016-09-09,145.0553842
2016-09-10,145.0553842
2016-09-11,145.0553842
2016-09-12,145.0553842
2016-09-13,145.0553842
2016-09-14,145.0553842
2016-09-15,145.0553842
2016-09-16,145.0553842
2016-09-17,145.0553842
2016-09-18,145.0553842
2016-09-19,145.0553842
2016-09-20,145.0553842
2016-09-21,145.0553842
2016-09-22,145.0553842
2016-09-23,145.0553842
2016-09-24,145.0553842
2016-09-25,145.0553842
2016-09-26,145.0553842
2016-09-27,145.0553842
2016-09-28,145.0553842
2016-09-29,145.0553842
2016-09-30,145.0553842
2016-10-01,145.0553842
2016-10-02,145.0553842
2016-10-03,145.0553842
2016-10-04,145.0553842
2016-10-05,145.0553842
2016-10-06,145.0553842
2016-10-07,145.0553842
2016-10-08,145.0553842
2016-10-09,145.0553842
2016-10-10,145.0553842
2016-10-11,145.0553842
2016-10-12,145.0553842
2016-10-13,145.0553842
2016-10-14,145.0553842
2016-10-15,145.0553842
2016-10-16,145.0553842
2016-10-17,145.0553842
2016-10-18,145.0553842
2016-10-19,145.0553842
2016-10-20,145.1037383
2016-10-21,145.1037383
2016-10-22,145.1037383
2016-10-23,145.1037383
2016-10-24,145.1037383
2016-10-25,145.1037383
2016-10-26,140.8317999
2016-10-27,140.8317999
2016-10-28,141.0855488
2016-10-29,141.0855488
2016-10-30,141.0855488
2016-10-31,141.0855488
2016-11-01,141.0855488
2016-11-02,141.0855488
2016-11-03,145.1485176
2016-11-04,145.1485176
2016-11-05,145.1485176
2016-11-06,145.1485176
2016-11-07,145.1485176
2016-11-08,145.1485176
2016-11-09,145.1485176
2016-11-10,145.1485176
2016-11-11,145.1485176
2016-11-12,145.1485176
2016-11-13,145.1485176
2016-11-14,145.1485176
2016-11-15,145.1485176
2016-11-16,145.1485176
2016-11-17,145.1485176
2016-11-18,145.1485176
2016-11-19,145.1485176
2016-11-20,145.1485176
2016-11-21,145.1485176
2016-11-22,145.1485176
2016-11-23,145.1485176
2016-11-24,145.1485176
2016-11-25,145.1485176
2016-11-26,145.1485176
2016-11-27,145.1485176
2016-11-28,145.1485176
2016-11-29,145.1485176
2016-11-30,145.1485176
2016-12-01,145.1485176
2016-12-02,145.1485176
2016-12-03,145.1485176
2016-12-04,145.1485176
2016-12-05,145.1485176
2016-12-06,145.1485176
2016-12-07,145.1485176
2016-12-08,145.1485176
2016-12-09,145.1485176
2016-12-10,145.1485176
2016-12-11,145.1485176
2016-12-12,145.1485176
2016-12-13,145.1485176
2016-12-14,145.1485176
2016-12-15,145.1485176
2016-12-16,145.1485176
2016-12-17,145.1485176
2016-12-18,145.1485176
2016-12-19,145.1485176
2016-12-20,145.1485176
2016-12-21,145.1485176
2016-12-22,145.1485176
2016-12-23,145.1485176
2016-12-24,145.1485176
2016-12-25,145.1485176
2016-12-26,145.1485176
2016-12-27,145.1485176
2016-12-28,145.1485176
2016-12-29,145.1485176
2016-12-30,145.1485176
2016-12-31,145.1485176
2017-01-01,145.1485176
2017-01-02,145.1485176
2017-01-03,145.1485176
2017-01-04,145.1485176
2017-01-05,145.1485176
2017-01-06,145.1485176
2017-01-07,145.1485176
2017-01-08,145.1485176
2017-01-09,145.1485176
2017-01-10,145.1485176
2017-01-11,145.1485176
2017-01-12,145.1485176
2017-01-13,145.1485176
2017-01-14,145.1485176
2017-01-15,145.1485176
2017-01-16,145.1485176
2017-01-17,145.1485176
2017-01-18,145.1485176
2017-01-19,145.1485176
2017-01-20,145.1485176
2017-01-21,145.1485176
2017-01-22,145.1485176
2017-01-23,145.1485176
2017-01-24,145.1485176
2017-01-25,145.1485176
2017-01-26,145.1485176
2017-01-27,145.2888855
2017-01-28,145.2888855
2017-01-29,145.2888855
2017-01-30,145.2888855
2017-01-31,145.2888855
2017-02-01,144.076861
2017-02-02,144.076861
2017-02-03,148.9279442
2017-02-04,148.9279442
2017-02-05,148.9279442
2017-02-06,148.9279442
2017-02-07,148.9279442
2017-02-08,148.9279442
2017-02-09,148.9279442
2017-02-10,149.1458698
2017-02-11,149.1458698
2017-02-12,149.1458698
2017-02-13,149.1458698
2017-02-14,149.1458698
2017-02-15,149.1458698
2017-02-16,149.1458698
2017-02-17,149.1458698
2017-02-18,149.1458698
2017-02-19,149.1458698
2017-02-20,149.1458698
2017-02-21,149.1458698
2017-02-22,149.1458698
2017-02-23,149.1458698
2017-02-24,149.1458698
