Date,Index Level
2014-08-20,97.87662837
2014-08-21,97.87662837
2014-08-22,97.87662837
2014-08-23,97.87662837
2014-08-24,97.87662837
2014-08-25,97.87662837
2014-08-26,97.87662837
2014-08-27,97.87662837
2014-08-28,97.87662837
2014-08-29,97.87662837
2014-08-30,97.87662837
2014-08-31,97.87662837
2014-09-01,97.87662837
2014-09-02,97.87662837
2014-09-03,97.87662837
2014-09-04,97.87662837
2014-09-05,97.87662837
2014-09-06,97.87662837
2014-09-07,97.87662837
2014-09-08,97.87662837
2014-09-09,97.87662837
2014-09-10,97.87662837
2014-09-11,97.87662837
2014-09-12,97.87662837
2014-09-13,97.87662837
2014-09-14,97.87662837
2014-09-15,97.87662837
2014-09-16,97.87662837
2014-09-17,97.87662837
2014-09-18,97.87662837
2014-09-19,97.87662837
2014-09-20,97.87662837
2014-09-21,97.87662837
2014-09-22,97.87662837
2014-09-23,97.87662837
2014-09-24,97.87662837
2014-09-25,97.87662837
2014-09-26,97.87662837
2014-09-27,97.87662837
2014-09-28,97.87662837
2014-09-29,97.87662837
2014-09-30,97.87662837
2014-10-01,97.87662837
2014-10-02,97.87662837
2014-10-03,97.87662837
2014-10-04,97.87662837
2014-10-05,97.87662837
2014-10-06,97.87662837
2014-10-07,97.87662837
2014-10-08,97.87662837
2014-10-09,97.87662837
2014-10-10,97.87662837
2014-10-11,97.87662837
2014-10-12,97.87662837
2014-10-13,97.87662837
2014-10-14,97.87662837
2014-10-15,97.87662837
2014-10-16,97.87662837
2014-10-17,97.87662837
2014-10-18,97.87662837
2014-10-19,97.87662837
2014-10-20,97.87662837
2014-10-21,97.87662837
2014-10-22,97.87662837
2014-10-23,97.87662837
2014-10-24,97.87662837
2014-10-25,97.87662837
2014-10-26,97.87662837
2014-10-27,97.86571591
2014-10-28,97.86911343
2014-10-29,97.86911343
2014-10-30,98.04631402
2014-10-31,98.04991351
2014-11-01,98.04991351
2014-11-02,98.04991351
2014-11-03,98.15692076
2014-11-04,98.25741311
2014-11-05,98.5807071
2014-11-06,98.48573483
2014-11-07,98.61368032
2014-11-08,98.61368032
2014-11-09,98.61368032
2014-11-10,98.64065201
2014-11-11,98.64065201
2014-11-12,98.64065201
2014-11-13,98.64065201
2014-11-14,98.64065201
2014-11-15,98.64065201
2014-11-16,98.64065201
2014-11-17,98.64065201
2014-11-18,98.64065201
2014-11-19,98.64065201
2014-11-20,98.64065201
2014-11-21,98.64065201
2014-11-22,98.64065201
2014-11-23,98.64065201
2014-11-24,98.64065201
2014-11-25,98.64065201
2014-11-26,98.64065201
2014-11-27,98.64065201
2014-11-28,98.64065201
2014-11-29,98.64065201
2014-11-30,98.64065201
2014-12-01,98.64065201
2014-12-02,98.64065201
2014-12-03,98.64065201
2014-12-04,98.64065201
2014-12-05,98.64065201
2014-12-06,98.64065201
2014-12-07,98.64065201
2014-12-08,98.64065201
2014-12-09,98.64065201
2014-12-10,98.64065201
2014-12-11,98.64065201
2014-12-12,98.64065201
2014-12-13,98.64065201
2014-12-14,98.64065201
2014-12-15,98.64065201
2014-12-16,98.64065201
2014-12-17,98.64065201
2014-12-18,98.64065201
2014-12-19,98.64065201
2014-12-20,98.64065201
2014-12-21,98.64065201
2014-12-22,98.64065201
2014-12-23,98.64065201
2014-12-24,98.64065201
2014-12-25,98.64065201
2014-12-26,98.64065201
2014-12-27,98.64065201
2014-12-28,98.64065201
2014-12-29,98.64065201
2014-12-30,98.64065201
2014-12-31,98.64065201
2015-01-01,98.64065201
2015-01-02,98.64065201
2015-01-03,98.64065201
2015-01-04,98.64065201
2015-01-05,98.64065201
2015-01-06,98.64065201
2015-01-07,98.64065201
2015-01-08,98.64065201
2015-01-09,98.64065201
2015-01-10,98.64065201
2015-01-11,98.64065201
2015-01-12,98.64065201
2015-01-13,98.64065201
2015-01-14,98.64065201
2015-01-15,98.64065201
2015-01-16,98.64065201
2015-01-17,98.64065201
2015-01-18,98.64065201
2015-01-19,98.64065201
2015-01-20,98.64065201
2015-01-21,98.64065201
2015-01-22,98.64065201
2015-01-23,98.64065201
2015-01-24,98.64065201
2015-01-25,98.64065201
2015-01-26,98.64065201
2015-01-27,98.64065201
2015-01-28,98.64065201
2015-01-29,98.64065201
2015-01-30,98.64065201
2015-01-31,98.64065201
2015-02-01,98.64065201
2015-02-02,98.64065201
2015-02-03,98.64065201
2015-02-04,98.64065201
2015-02-05,98.64065201
2015-02-06,98.64065201
2015-02-07,98.64065201
2015-02-08,98.64065201
2015-02-09,98.64065201
2015-02-10,98.64065201
2015-02-11,98.64065201
2015-02-12,98.64065201
2015-02-13,98.62489572
2015-02-14,98.62489572
2015-02-15,98.62489572
2015-02-16,98.62489572
2015-02-17,98.61978755
2015-02-18,98.61978755
2015-02-19,98.61978755
2015-02-20,98.65145812
2015-02-21,98.65145812
2015-02-22,98.65145812
2015-02-23,98.42457668
2015-02-24,98.2312377
2015-02-25,97.76753961
2015-02-26,97.77562949
2015-02-27,97.72465038
2015-02-28,97.72465038
2015-03-01,97.72465038
2015-03-02,97.68511161
2015-03-03,97.68511161
2015-03-04,97.68511161
2015-03-05,97.68511161
2015-03-06,97.68511161
2015-03-07,97.68511161
2015-03-08,97.68511161
2015-03-09,97.68511161
2015-03-10,97.68511161
2015-03-11,97.68511161
2015-03-12,97.68511161
2015-03-13,97.68511161
2015-03-14,97.68511161
2015-03-15,97.68511161
2015-03-16,97.68511161
2015-03-17,97.68511161
2015-03-18,97.68511161
2015-03-19,97.68511161
2015-03-20,97.68511161
2015-03-21,97.68511161
2015-03-22,97.68511161
2015-03-23,97.68511161
2015-03-24,97.68511161
2015-03-25,97.68511161
2015-03-26,97.68511161
2015-03-27,97.68511161
2015-03-28,97.68511161
2015-03-29,97.68511161
2015-03-30,97.68511161
2015-03-31,97.68511161
2015-04-01,97.68511161
2015-04-02,97.68511161
2015-04-03,97.68511161
2015-04-04,97.68511161
2015-04-05,97.68511161
2015-04-06,97.68511161
2015-04-07,97.68511161
2015-04-08,97.68511161
2015-04-09,97.68511161
2015-04-10,97.68511161
2015-04-11,97.68511161
2015-04-12,97.68511161
2015-04-13,97.68511161
2015-04-14,97.68511161
2015-04-15,97.68511161
2015-04-16,97.68511161
2015-04-17,97.68511161
2015-04-18,97.68511161
2015-04-19,97.68511161
2015-04-20,97.68511161
2015-04-21,97.68511161
2015-04-22,97.68511161
2015-04-23,97.68511161
2015-04-24,97.68511161
2015-04-25,97.68511161
2015-04-26,97.68511161
2015-04-27,97.68788044
2015-04-28,97.70131743
2015-04-29,97.43192626
2015-04-30,97.43192626
2015-05-01,97.43192626
2015-05-02,97.43192626
2015-05-03,97.43192626
2015-05-04,97.55636087
2015-05-05,97.85239652
2015-05-06,97.96928867
2015-05-07,97.96642912
2015-05-08,98.02011044
2015-05-09,98.02011044
2015-05-10,98.02011044
2015-05-11,97.84341964
2015-05-12,97.84341964
2015-05-13,97.84341964
2015-05-14,97.84341964
2015-05-15,97.84341964
2015-05-16,97.84341964
2015-05-17,97.84341964
2015-05-18,97.84341964
2015-05-19,97.84341964
2015-05-20,97.84341964
2015-05-21,97.84341964
2015-05-22,97.84341964
2015-05-23,97.84341964
2015-05-24,97.84341964
2015-05-25,97.84341964
2015-05-26,97.84341964
2015-05-27,97.84341964
2015-05-28,97.84341964
2015-05-29,97.84341964
2015-05-30,97.84341964
2015-05-31,97.84341964
2015-06-01,97.84341964
2015-06-02,97.84341964
2015-06-03,97.84341964
2015-06-04,97.84341964
2015-06-05,97.84341964
2015-06-06,97.84341964
2015-06-07,97.84341964
2015-06-08,97.84341964
2015-06-09,97.84341964
2015-06-10,97.84341964
2015-06-11,97.84341964
2015-06-12,97.84341964
2015-06-13,97.84341964
2015-06-14,97.84341964
2015-06-15,97.84341964
2015-06-16,97.84341964
2015-06-17,97.84341964
2015-06-18,97.84341964
2015-06-19,97.84341964
2015-06-20,97.84341964
2015-06-21,97.84341964
2015-06-22,97.84341964
2015-06-23,97.84341964
2015-06-24,97.84341964
2015-06-25,97.84341964
2015-06-26,97.84341964
2015-06-27,97.84341964
2015-06-28,97.84341964
2015-06-29,97.84341964
2015-06-30,97.84341964
2015-07-01,97.84341964
2015-07-02,97.84341964
2015-07-03,97.84341964
2015-07-04,97.84341964
2015-07-05,97.84341964
2015-07-06,97.84341964
2015-07-07,97.84341964
2015-07-08,97.84341964
2015-07-09,97.84341964
2015-07-10,97.84341964
2015-07-11,97.84341964
2015-07-12,97.84341964
2015-07-13,97.84341964
2015-07-14,97.84341964
2015-07-15,97.84341964
2015-07-16,97.84341964
2015-07-17,97.84341964
2015-07-18,97.84341964
2015-07-19,97.84341964
2015-07-20,97.84341964
2015-07-21,97.84341964
2015-07-22,97.84341964
2015-07-23,97.84341964
2015-07-24,97.84341964
2015-07-25,97.84341964
2015-07-26,97.84341964
2015-07-27,97.85042316
2015-07-28,97.85042316
2015-07-29,97.89123901
2015-07-30,97.89335636
2015-07-31,97.89335636
2015-08-01,97.89335636
2015-08-02,97.89335636
2015-08-03,97.64676734
2015-08-04,97.79295994
2015-08-05,97.82369512
2015-08-06,97.83998238
2015-08-07,97.8459383
2015-08-08,97.8459383
2015-08-09,97.8459383
2015-08-10,97.84654842
2015-08-11,97.84654842
2015-08-12,97.84654842
2015-08-13,97.84654842
2015-08-14,97.84654842
2015-08-15,97.84654842
2015-08-16,97.84654842
2015-08-17,97.84654842
2015-08-18,97.84654842
2015-08-19,97.84654842
2015-08-20,97.84654842
2015-08-21,97.84654842
2015-08-22,97.84654842
2015-08-23,97.84654842
2015-08-24,97.84654842
2015-08-25,97.84654842
2015-08-26,97.84654842
2015-08-27,97.84654842
2015-08-28,97.84654842
2015-08-29,97.84654842
2015-08-30,97.84654842
2015-08-31,97.84654842
2015-09-01,97.84654842
2015-09-02,97.84654842
2015-09-03,97.84654842
2015-09-04,97.84654842
2015-09-05,97.84654842
2015-09-06,97.84654842
2015-09-07,97.84654842
2015-09-08,97.84654842
2015-09-09,97.84654842
2015-09-10,97.84654842
2015-09-11,97.84654842
2015-09-12,97.84654842
2015-09-13,97.84654842
2015-09-14,97.84654842
2015-09-15,97.84654842
2015-09-16,97.84654842
2015-09-17,97.84654842
2015-09-18,97.84654842
2015-09-19,97.84654842
2015-09-20,97.84654842
2015-09-21,97.84654842
2015-09-22,97.84654842
2015-09-23,97.84654842
2015-09-24,97.84654842
2015-09-25,97.84654842
2015-09-26,97.84654842
2015-09-27,97.84654842
2015-09-28,97.84654842
2015-09-29,97.84654842
2015-09-30,97.84654842
2015-10-01,97.84654842
2015-10-02,97.84654842
2015-10-03,97.84654842
2015-10-04,97.84654842
2015-10-05,97.84654842
2015-10-06,97.84654842
2015-10-07,97.84654842
2015-10-08,97.84654842
2015-10-09,97.84654842
2015-10-10,97.84654842
2015-10-11,97.84654842
2015-10-12,97.84654842
2015-10-13,97.84654842
2015-10-14,97.84654842
2015-10-15,97.84654842
2015-10-16,97.84654842
2015-10-17,97.84654842
2015-10-18,97.84654842
2015-10-19,97.84654842
2015-10-20,97.84654842
2015-10-21,97.84654842
2015-10-22,97.84654842
2015-10-23,97.84654842
2015-10-24,97.84654842
2015-10-25,97.84654842
2015-10-26,97.84654842
2015-10-27,97.84654842
2015-10-28,97.85777034
2015-10-29,97.86770556
2015-10-30,97.57353171
2015-10-31,97.57353171
2015-11-01,97.57353171
2015-11-02,97.35495677
2015-11-03,96.9029855
2015-11-04,97.02856022
2015-11-05,97.0321255
2015-11-06,96.90407137
2015-11-07,96.90407137
2015-11-08,96.90407137
2015-11-09,96.90405232
2015-11-10,96.90405232
2015-11-11,96.90405232
2015-11-12,96.90405232
2015-11-13,96.90405232
2015-11-14,96.90405232
2015-11-15,96.90405232
2015-11-16,96.90405232
2015-11-17,96.90405232
2015-11-18,96.90405232
2015-11-19,96.90405232
2015-11-20,96.90405232
2015-11-21,96.90405232
2015-11-22,96.90405232
2015-11-23,96.90405232
2015-11-24,96.90405232
2015-11-25,96.90405232
2015-11-26,96.90405232
2015-11-27,96.90405232
2015-11-28,96.90405232
2015-11-29,96.90405232
2015-11-30,96.90405232
2015-12-01,96.90405232
2015-12-02,96.90405232
2015-12-03,96.90405232
2015-12-04,96.90405232
2015-12-05,96.90405232
2015-12-06,96.90405232
2015-12-07,96.90405232
2015-12-08,96.90405232
2015-12-09,96.90405232
2015-12-10,96.90405232
2015-12-11,96.90405232
2015-12-12,96.90405232
2015-12-13,96.90405232
2015-12-14,96.90405232
2015-12-15,96.90405232
2015-12-16,96.90405232
2015-12-17,96.90405232
2015-12-18,96.90405232
2015-12-19,96.90405232
2015-12-20,96.90405232
2015-12-21,96.90405232
2015-12-22,96.90405232
2015-12-23,96.90405232
2015-12-24,96.90405232
2015-12-25,96.90405232
2015-12-26,96.90405232
2015-12-27,96.90405232
2015-12-28,96.90405232
2015-12-29,96.90405232
2015-12-30,96.90405232
2015-12-31,96.90405232
2016-01-01,96.90405232
2016-01-02,96.90405232
2016-01-03,96.90405232
2016-01-04,96.90405232
2016-01-05,96.90405232
2016-01-06,96.90405232
2016-01-07,96.90405232
2016-01-08,96.90405232
2016-01-09,96.90405232
2016-01-10,96.90405232
2016-01-11,96.90405232
2016-01-12,96.90405232
2016-01-13,96.90405232
2016-01-14,96.90405232
2016-01-15,96.90405232
2016-01-16,96.90405232
2016-01-17,96.90405232
2016-01-18,96.90405232
2016-01-19,96.90405232
2016-01-20,96.90405232
2016-01-21,96.90405232
2016-01-22,96.90405232
2016-01-23,96.90405232
2016-01-24,96.90405232
2016-01-25,96.90405232
2016-01-26,96.90405232
2016-01-27,96.90405232
2016-01-28,96.90405232
2016-01-29,96.90405232
2016-01-30,96.90405232
2016-01-31,96.90405232
2016-02-01,96.90405232
2016-02-02,96.90405232
2016-02-03,96.90405232
2016-02-04,96.90405232
2016-02-05,96.90405232
2016-02-06,96.90405232
2016-02-07,96.90405232
2016-02-08,96.90405232
2016-02-09,96.90405232
2016-02-10,96.90405232
2016-02-11,96.90405232
2016-02-12,96.90405232
2016-02-13,96.90405232
2016-02-14,96.90405232
2016-02-15,96.90405232
2016-02-16,96.93763142
2016-02-17,96.95123291
2016-02-18,96.95123291
2016-02-19,96.95781458
2016-02-20,96.95781458
2016-02-21,96.95781458
2016-02-22,96.93501243
2016-02-23,97.04674299
2016-02-24,97.13273968
2016-02-25,97.24704509
2016-02-26,96.36629071
2016-02-27,96.36629071
2016-02-28,96.36629071
2016-02-29,96.3631945
2016-03-01,96.3631945
2016-03-02,96.3631945
2016-03-03,96.3631945
2016-03-04,96.3631945
2016-03-05,96.3631945
2016-03-06,96.3631945
2016-03-07,96.3631945
2016-03-08,96.3631945
2016-03-09,96.3631945
2016-03-10,96.3631945
2016-03-11,96.3631945
2016-03-12,96.3631945
2016-03-13,96.3631945
2016-03-14,96.3631945
2016-03-15,96.3631945
2016-03-16,96.3631945
2016-03-17,96.3631945
2016-03-18,96.3631945
2016-03-19,96.3631945
2016-03-20,96.3631945
2016-03-21,96.3631945
2016-03-22,96.3631945
2016-03-23,96.3631945
2016-03-24,96.3631945
2016-03-25,96.3631945
2016-03-26,96.3631945
2016-03-27,96.3631945
2016-03-28,96.3631945
2016-03-29,96.3631945
2016-03-30,96.3631945
2016-03-31,96.3631945
2016-04-01,96.3631945
2016-04-02,96.3631945
2016-04-03,96.3631945
2016-04-04,96.3631945
2016-04-05,96.3631945
2016-04-06,96.3631945
2016-04-07,96.3631945
2016-04-08,96.3631945
2016-04-09,96.3631945
2016-04-10,96.3631945
2016-04-11,96.3631945
2016-04-12,96.3631945
2016-04-13,96.3631945
2016-04-14,96.3631945
2016-04-15,96.3631945
2016-04-16,96.3631945
2016-04-17,96.3631945
2016-04-18,96.3631945
2016-04-19,96.3631945
2016-04-20,96.3631945
2016-04-21,96.3631945
2016-04-22,96.3631945
2016-04-23,96.3631945
2016-04-24,96.3631945
2016-04-25,96.3631945
2016-04-26,96.3631945
2016-04-27,96.3631945
2016-04-28,96.37321116
2016-04-29,96.36941053
2016-04-30,96.36941053
2016-05-01,96.36941053
2016-05-02,95.7816337
2016-05-03,95.7816337
2016-05-04,95.753131
2016-05-05,95.76228688
2016-05-06,95.18510116
2016-05-07,95.18510116
2016-05-08,95.18510116
2016-05-09,95.18510116
2016-05-10,95.18009316
2016-05-11,95.18009316
2016-05-12,95.18009316
2016-05-13,95.18009316
2016-05-14,95.18009316
2016-05-15,95.18009316
2016-05-16,95.18009316
2016-05-17,95.18009316
2016-05-18,95.18009316
2016-05-19,95.18009316
2016-05-20,95.18009316
2016-05-21,95.18009316
2016-05-22,95.18009316
2016-05-23,95.18009316
2016-05-24,95.18009316
2016-05-25,95.18009316
2016-05-26,95.18009316
2016-05-27,95.18009316
2016-05-28,95.18009316
2016-05-29,95.18009316
2016-05-30,95.18009316
2016-05-31,95.18009316
2016-06-01,95.18009316
2016-06-02,95.18009316
2016-06-03,95.18009316
2016-06-04,95.18009316
2016-06-05,95.18009316
2016-06-06,95.18009316
2016-06-07,95.18009316
2016-06-08,95.18009316
2016-06-09,95.18009316
2016-06-10,95.18009316
2016-06-11,95.18009316
2016-06-12,95.18009316
2016-06-13,95.18009316
2016-06-14,95.18009316
2016-06-15,95.18009316
2016-06-16,95.18009316
2016-06-17,95.18009316
2016-06-18,95.18009316
2016-06-19,95.18009316
2016-06-20,95.18009316
2016-06-21,95.18009316
2016-06-22,95.18009316
2016-06-23,95.18009316
2016-06-24,95.18009316
2016-06-25,95.18009316
2016-06-26,95.18009316
2016-06-27,95.18009316
2016-06-28,95.18009316
2016-06-29,95.18009316
2016-06-30,95.18009316
2016-07-01,95.18009316
2016-07-02,95.18009316
2016-07-03,95.18009316
2016-07-04,95.18009316
2016-07-05,95.18009316
2016-07-06,95.18009316
2016-07-07,95.18009316
2016-07-08,95.18009316
2016-07-09,95.18009316
2016-07-10,95.18009316
2016-07-11,95.18009316
2016-07-12,95.18009316
2016-07-13,95.18009316
2016-07-14,95.18009316
2016-07-15,95.18009316
2016-07-16,95.18009316
2016-07-17,95.18009316
2016-07-18,95.18009316
2016-07-19,95.18009316
2016-07-20,95.18009316
2016-07-21,95.18009316
2016-07-22,95.18009316
2016-07-23,95.18009316
2016-07-24,95.18009316
2016-07-25,95.18009316
2016-07-26,95.18009316
2016-07-27,95.26074764
2016-07-28,95.26074764
2016-07-29,95.27515208
2016-07-30,95.27515208
2016-07-31,95.27515208
2016-08-01,94.80803366
2016-08-02,94.80803366
2016-08-03,95.09237539
2016-08-04,95.00499265
2016-08-05,95.11907834
2016-08-06,95.11907834
2016-08-07,95.11907834
2016-08-08,95.11763105
2016-08-09,95.12026959
2016-08-10,95.12026959
2016-08-11,95.12026959
2016-08-12,95.12026959
2016-08-13,95.12026959
2016-08-14,95.12026959
2016-08-15,95.12026959
2016-08-16,95.12026959
2016-08-17,95.12026959
2016-08-18,95.12026959
2016-08-19,95.12026959
2016-08-20,95.12026959
2016-08-21,95.12026959
2016-08-22,95.12026959
2016-08-23,95.12026959
2016-08-24,95.12026959
2016-08-25,95.12026959
2016-08-26,95.12026959
2016-08-27,95.12026959
2016-08-28,95.12026959
2016-08-29,95.12026959
2016-08-30,95.12026959
2016-08-31,95.12026959
2016-09-01,95.12026959
2016-09-02,95.12026959
2016-09-03,95.12026959
2016-09-04,95.12026959
2016-09-05,95.12026959
2016-09-06,95.12026959
2016-09-07,95.12026959
2016-09-08,95.12026959
2016-09-09,95.12026959
2016-09-10,95.12026959
2016-09-11,95.12026959
2016-09-12,95.12026959
2016-09-13,95.12026959
2016-09-14,95.12026959
2016-09-15,95.12026959
2016-09-16,95.12026959
2016-09-17,95.12026959
2016-09-18,95.12026959
2016-09-19,95.12026959
2016-09-20,95.12026959
2016-09-21,95.12026959
2016-09-22,95.12026959
2016-09-23,95.12026959
2016-09-24,95.12026959
2016-09-25,95.12026959
2016-09-26,95.12026959
2016-09-27,95.12026959
2016-09-28,95.12026959
2016-09-29,95.12026959
2016-09-30,95.12026959
2016-10-01,95.12026959
2016-10-02,95.12026959
2016-10-03,95.12026959
2016-10-04,95.12026959
2016-10-05,95.12026959
2016-10-06,95.12026959
2016-10-07,95.12026959
2016-10-08,95.12026959
2016-10-09,95.12026959
2016-10-10,95.12026959
2016-10-11,95.12026959
2016-10-12,95.12026959
2016-10-13,95.12026959
2016-10-14,95.12026959
2016-10-15,95.12026959
2016-10-16,95.12026959
2016-10-17,95.12026959
2016-10-18,95.12026959
2016-10-19,95.12026959
2016-10-20,95.12026959
2016-10-21,95.12026959
2016-10-22,95.12026959
2016-10-23,95.12026959
2016-10-24,95.17255167
2016-10-25,95.17255167
2016-10-26,95.18354557
2016-10-27,95.18354557
2016-10-28,95.18354557
2016-10-29,95.18354557
2016-10-30,95.18354557
2016-10-31,95.07632625
2016-11-01,96.01886959
2016-11-02,96.21171067
2016-11-03,96.78078729
2016-11-04,96.94686776
2016-11-05,96.94686776
2016-11-06,96.94686776
2016-11-07,97.05822876
2016-11-08,97.12934428
2016-11-09,97.13272388
2016-11-10,97.13272388
2016-11-11,97.13272388
2016-11-12,97.13272388
2016-11-13,97.13272388
2016-11-14,97.13272388
2016-11-15,97.13272388
2016-11-16,97.13272388
2016-11-17,97.13272388
2016-11-18,97.13272388
2016-11-19,97.13272388
2016-11-20,97.13272388
2016-11-21,97.13272388
2016-11-22,97.13272388
2016-11-23,97.13272388
2016-11-24,97.13272388
2016-11-25,97.13272388
2016-11-26,97.13272388
2016-11-27,97.13272388
2016-11-28,97.13272388
2016-11-29,97.13272388
2016-11-30,97.13272388
2016-12-01,97.13272388
2016-12-02,97.13272388
2016-12-03,97.13272388
2016-12-04,97.13272388
2016-12-05,97.13272388
2016-12-06,97.13272388
2016-12-07,97.13272388
2016-12-08,97.13272388
2016-12-09,97.13272388
2016-12-10,97.13272388
2016-12-11,97.13272388
2016-12-12,97.13272388
2016-12-13,97.13272388
2016-12-14,97.13272388
2016-12-15,97.13272388
2016-12-16,97.13272388
2016-12-17,97.13272388
2016-12-18,97.13272388
2016-12-19,97.13272388
2016-12-20,97.13272388
2016-12-21,97.13272388
2016-12-22,97.13272388
2016-12-23,97.13272388
2016-12-24,97.13272388
2016-12-25,97.13272388
2016-12-26,97.13272388
2016-12-27,97.13272388
2016-12-28,97.13272388
2016-12-29,97.13272388
2016-12-30,97.13272388
2016-12-31,97.13272388
2017-01-01,97.13272388
2017-01-02,97.13272388
2017-01-03,97.13272388
2017-01-04,97.13272388
2017-01-05,97.13272388
2017-01-06,97.13272388
2017-01-07,97.13272388
2017-01-08,97.13272388
2017-01-09,97.13272388
2017-01-10,97.13272388
2017-01-11,97.13272388
2017-01-12,97.13272388
2017-01-13,97.13272388
2017-01-14,97.13272388
2017-01-15,97.13272388
2017-01-16,97.13272388
2017-01-17,97.13272388
2017-01-18,97.13272388
2017-01-19,97.13272388
2017-01-20,97.13272388
2017-01-21,97.13272388
2017-01-22,97.13272388
2017-01-23,97.13272388
2017-01-24,97.13272388
2017-01-25,97.13272388
2017-01-26,97.13272388
2017-01-27,97.13272388
2017-01-28,97.13272388
2017-01-29,97.13272388
2017-01-30,97.13272388
2017-01-31,97.13272388
2017-02-01,97.13272388
2017-02-02,97.13272388
2017-02-03,97.13272388
2017-02-04,97.13272388
2017-02-05,97.13272388
2017-02-06,97.13272388
2017-02-07,97.13272388
2017-02-08,97.13272388
