Date,Index_Level
2/3/2015,101.3451345
2/4/2015,101.3451345
2/5/2015,101.3451345
2/6/2015,101.3451345
2/7/2015,101.3451345
2/8/2015,101.3451345
2/9/2015,101.3451345
2/10/2015,101.3451345
2/11/2015,101.3451345
2/12/2015,101.3451345
2/13/2015,101.3527211
2/14/2015,101.3527211
2/15/2015,101.3527211
2/16/2015,101.3527211
2/17/2015,101.3768949
2/18/2015,101.3768949
2/19/2015,101.3768949
2/20/2015,101.3722639
2/21/2015,101.3722639
2/22/2015,101.3722639
2/23/2015,101.243968
2/24/2015,100.9607694
2/25/2015,98.66664779
2/26/2015,98.67808133
2/27/2015,97.97958118
2/28/2015,97.97958118
3/1/2015,97.97958118
3/2/2015,96.3298236
3/3/2015,96.3298236
3/4/2015,96.3298236
3/5/2015,96.3298236
3/6/2015,96.3298236
3/7/2015,96.3298236
3/8/2015,96.3298236
3/9/2015,96.3298236
3/10/2015,96.3298236
3/11/2015,96.3298236
3/12/2015,96.3298236
3/13/2015,96.3298236
3/14/2015,96.3298236
3/15/2015,96.3298236
3/16/2015,96.3298236
3/17/2015,96.3298236
3/18/2015,96.3298236
3/19/2015,96.3298236
3/20/2015,96.3298236
3/21/2015,96.3298236
3/22/2015,96.3298236
3/23/2015,96.3298236
3/24/2015,96.3298236
3/25/2015,96.3298236
3/26/2015,96.3298236
3/27/2015,96.3298236
3/28/2015,96.3298236
3/29/2015,96.3298236
3/30/2015,96.3298236
3/31/2015,96.3298236
4/1/2015,96.3298236
4/2/2015,96.3298236
4/3/2015,96.3298236
4/4/2015,96.3298236
4/5/2015,96.3298236
4/6/2015,96.3298236
4/7/2015,96.3298236
4/8/2015,96.3298236
4/9/2015,96.3298236
4/10/2015,96.3298236
4/11/2015,96.3298236
4/12/2015,96.3298236
4/13/2015,96.3298236
4/14/2015,96.3298236
4/15/2015,96.3298236
4/16/2015,96.3298236
4/17/2015,96.3298236
4/18/2015,96.3298236
4/19/2015,96.3298236
4/20/2015,96.3298236
4/21/2015,96.3298236
4/22/2015,96.3298236
4/23/2015,96.3298236
4/24/2015,96.3298236
4/25/2015,96.3298236
4/26/2015,96.3298236
4/27/2015,96.30511475
4/28/2015,96.35196653
4/29/2015,99.7998013
4/30/2015,99.7998013
5/1/2015,99.7998013
5/2/2015,99.7998013
5/3/2015,99.7998013
5/4/2015,100.6351505
5/5/2015,102.0271244
5/6/2015,101.8043143
5/7/2015,101.6309874
5/8/2015,101.861636
5/9/2015,101.861636
5/10/2015,101.861636
5/11/2015,102.530706
5/12/2015,102.530706
5/13/2015,102.530706
5/14/2015,102.530706
5/15/2015,102.530706
5/16/2015,102.530706
5/17/2015,102.530706
5/18/2015,102.530706
5/19/2015,102.530706
5/20/2015,102.530706
5/21/2015,102.530706
5/22/2015,102.530706
5/23/2015,102.530706
5/24/2015,102.530706
5/25/2015,102.530706
5/26/2015,102.530706
5/27/2015,102.530706
5/28/2015,102.530706
5/29/2015,102.530706
5/30/2015,102.530706
5/31/2015,102.530706
6/1/2015,102.530706
6/2/2015,102.530706
6/3/2015,102.530706
6/4/2015,102.530706
6/5/2015,102.530706
6/6/2015,102.530706
6/7/2015,102.530706
6/8/2015,102.530706
6/9/2015,102.530706
6/10/2015,102.530706
6/11/2015,102.530706
6/12/2015,102.530706
6/13/2015,102.530706
6/14/2015,102.530706
6/15/2015,102.530706
6/16/2015,102.530706
6/17/2015,102.530706
6/18/2015,102.530706
6/19/2015,102.530706
6/20/2015,102.530706
6/21/2015,102.530706
6/22/2015,102.530706
6/23/2015,102.530706
6/24/2015,102.530706
6/25/2015,102.530706
6/26/2015,102.530706
6/27/2015,102.530706
6/28/2015,102.530706
6/29/2015,102.530706
6/30/2015,102.530706
7/1/2015,102.530706
7/2/2015,102.530706
7/3/2015,102.530706
7/4/2015,102.530706
7/5/2015,102.530706
7/6/2015,102.530706
7/7/2015,102.530706
7/8/2015,102.530706
7/9/2015,102.530706
7/10/2015,102.530706
7/11/2015,102.530706
7/12/2015,102.530706
7/13/2015,102.530706
7/14/2015,102.530706
7/15/2015,102.530706
7/16/2015,102.530706
7/17/2015,102.530706
7/18/2015,102.530706
7/19/2015,102.530706
7/20/2015,102.530706
7/21/2015,102.530706
7/22/2015,102.530706
7/23/2015,102.530706
7/24/2015,102.530706
7/25/2015,102.530706
7/26/2015,102.530706
7/27/2015,102.5155005
7/28/2015,102.5155005
7/29/2015,105.4770461
7/30/2015,105.4998543
7/31/2015,105.4998543
8/1/2015,105.4998543
8/2/2015,105.4998543
8/3/2015,108.9552918
8/4/2015,108.9035809
8/5/2015,108.9361776
8/6/2015,108.9637375
8/7/2015,109.0363359
8/8/2015,109.0363359
8/9/2015,109.0363359
8/10/2015,109.0310292
8/11/2015,109.0310292
8/12/2015,109.0310292
8/13/2015,109.0310292
8/14/2015,109.0310292
8/15/2015,109.0310292
8/16/2015,109.0310292
8/17/2015,109.0310292
8/18/2015,109.0310292
8/19/2015,109.0310292
8/20/2015,109.0310292
8/21/2015,109.0310292
8/22/2015,109.0310292
8/23/2015,109.0310292
8/24/2015,109.0310292
8/25/2015,109.0310292
8/26/2015,109.0310292
8/27/2015,109.0310292
8/28/2015,109.0310292
8/29/2015,109.0310292
8/30/2015,109.0310292
8/31/2015,109.0310292
9/1/2015,109.0310292
9/2/2015,109.0310292
9/3/2015,109.0310292
9/4/2015,109.0310292
9/5/2015,109.0310292
9/6/2015,109.0310292
9/7/2015,109.0310292
9/8/2015,109.0310292
9/9/2015,109.0310292
9/10/2015,109.0310292
9/11/2015,109.0310292
9/12/2015,109.0310292
9/13/2015,109.0310292
9/14/2015,109.0310292
9/15/2015,109.0310292
9/16/2015,109.0310292
9/17/2015,109.0310292
9/18/2015,109.0310292
9/19/2015,109.0310292
9/20/2015,109.0310292
9/21/2015,109.0310292
9/22/2015,109.0310292
9/23/2015,109.0310292
9/24/2015,109.0310292
9/25/2015,109.0310292
9/26/2015,109.0310292
9/27/2015,109.0310292
9/28/2015,109.0310292
9/29/2015,109.0310292
9/30/2015,109.0310292
10/1/2015,109.0310292
10/2/2015,109.0310292
10/3/2015,109.0310292
10/4/2015,109.0310292
10/5/2015,109.0310292
10/6/2015,109.0310292
10/7/2015,109.0310292
10/8/2015,109.0310292
10/9/2015,109.0310292
10/10/2015,109.0310292
10/11/2015,109.0310292
10/12/2015,109.0310292
10/13/2015,109.0310292
10/14/2015,109.0310292
10/15/2015,109.0310292
10/16/2015,109.0310292
10/17/2015,109.0310292
10/18/2015,109.0310292
10/19/2015,109.0310292
10/20/2015,109.0310292
10/21/2015,109.0310292
10/22/2015,109.0310292
10/23/2015,109.0310292
10/24/2015,109.0310292
10/25/2015,109.0310292
10/26/2015,109.0310292
10/27/2015,109.0310292
10/28/2015,109.0596344
10/29/2015,109.0425283
10/30/2015,114.8746187
10/31/2015,114.8746187
11/1/2015,114.8746187
11/2/2015,116.1138626
11/3/2015,114.6712459
11/4/2015,114.7140112
11/5/2015,114.7634042
11/6/2015,114.5094809
11/7/2015,114.5094809
11/8/2015,114.5094809
11/9/2015,114.5106498
11/10/2015,114.5106498
11/11/2015,114.5106498
11/12/2015,114.5106498
11/13/2015,114.5106498
11/14/2015,114.5106498
11/15/2015,114.5106498
11/16/2015,114.5106498
11/17/2015,114.5106498
11/18/2015,114.5106498
11/19/2015,114.5106498
11/20/2015,114.5106498
11/21/2015,114.5106498
11/22/2015,114.5106498
11/23/2015,114.5106498
11/24/2015,114.5106498
11/25/2015,114.5106498
11/26/2015,114.5106498
11/27/2015,114.5106498
11/28/2015,114.5106498
11/29/2015,114.5106498
11/30/2015,114.5106498
12/1/2015,114.5106498
12/2/2015,114.5106498
12/3/2015,114.5106498
12/4/2015,114.5106498
12/5/2015,114.5106498
12/6/2015,114.5106498
12/7/2015,114.5106498
12/8/2015,114.5106498
12/9/2015,114.5106498
12/10/2015,114.5106498
12/11/2015,114.5106498
12/12/2015,114.5106498
12/13/2015,114.5106498
12/14/2015,114.5106498
12/15/2015,114.5106498
12/16/2015,114.5106498
12/17/2015,114.5106498
12/18/2015,114.5106498
12/19/2015,114.5106498
12/20/2015,114.5106498
12/21/2015,114.5106498
12/22/2015,114.5106498
12/23/2015,114.5106498
12/24/2015,114.5106498
12/25/2015,114.5106498
12/26/2015,114.5106498
12/27/2015,114.5106498
12/28/2015,114.5106498
12/29/2015,114.5106498
12/30/2015,114.5106498
12/31/2015,114.5106498
1/1/2016,114.5106498
1/2/2016,114.5106498
1/3/2016,114.5106498
1/4/2016,114.5106498
1/5/2016,114.5106498
1/6/2016,114.5106498
1/7/2016,114.5106498
1/8/2016,114.5106498
1/9/2016,114.5106498
1/10/2016,114.5106498
1/11/2016,114.5106498
1/12/2016,114.5106498
1/13/2016,114.5106498
1/14/2016,114.5106498
1/15/2016,114.5106498
1/16/2016,114.5106498
1/17/2016,114.5106498
1/18/2016,114.5106498
1/19/2016,114.5106498
1/20/2016,114.5106498
1/21/2016,114.5106498
1/22/2016,114.5106498
1/23/2016,114.5106498
1/24/2016,114.5106498
1/25/2016,114.5106498
1/26/2016,114.5106498
1/27/2016,114.5106498
1/28/2016,114.5106498
1/29/2016,114.5106498
1/30/2016,114.5106498
1/31/2016,114.5106498
2/1/2016,114.5106498
2/2/2016,114.5106498
2/3/2016,114.5106498
2/4/2016,114.5106498
2/5/2016,114.5106498
2/6/2016,114.5106498
2/7/2016,114.5106498
2/8/2016,114.5106498
2/9/2016,114.5106498
2/10/2016,114.5106498
2/11/2016,114.5106498
2/12/2016,114.5106498
2/13/2016,114.5106498
2/14/2016,114.5106498
2/15/2016,114.5106498
2/16/2016,114.5874297
2/17/2016,114.6013949
2/18/2016,114.6013949
2/19/2016,114.6645128
2/20/2016,114.6645128
2/21/2016,114.6645128
2/22/2016,113.3330859
2/23/2016,116.2800913
2/24/2016,115.8286797
2/25/2016,115.6678678
2/26/2016,119.7791913
2/27/2016,119.7791913
2/28/2016,119.7791913
2/29/2016,119.2428401
3/1/2016,119.2428401
3/2/2016,119.2428401
3/3/2016,119.2428401
3/4/2016,119.2428401
3/5/2016,119.2428401
3/6/2016,119.2428401
3/7/2016,119.2428401
3/8/2016,119.2428401
3/9/2016,119.2428401
3/10/2016,119.2428401
3/11/2016,119.2428401
3/12/2016,119.2428401
3/13/2016,119.2428401
3/14/2016,119.2428401
3/15/2016,119.2428401
3/16/2016,119.2428401
3/17/2016,119.2428401
3/18/2016,119.2428401
3/19/2016,119.2428401
3/20/2016,119.2428401
3/21/2016,119.2428401
3/22/2016,119.2428401
3/23/2016,119.2428401
3/24/2016,119.2428401
3/25/2016,119.2428401
3/26/2016,119.2428401
3/27/2016,119.2428401
3/28/2016,119.2428401
3/29/2016,119.2428401
3/30/2016,119.2428401
3/31/2016,119.2428401
4/1/2016,119.2428401
4/2/2016,119.2428401
4/3/2016,119.2428401
4/4/2016,119.2428401
4/5/2016,119.2428401
4/6/2016,119.2428401
4/7/2016,119.2428401
4/8/2016,119.2428401
4/9/2016,119.2428401
4/10/2016,119.2428401
4/11/2016,119.2428401
4/12/2016,119.2428401
4/13/2016,119.2428401
4/14/2016,119.2428401
4/15/2016,119.2428401
4/16/2016,119.2428401
4/17/2016,119.2428401
4/18/2016,119.2428401
4/19/2016,119.2428401
4/20/2016,119.2428401
4/21/2016,119.2428401
4/22/2016,119.2428401
4/23/2016,119.2428401
4/24/2016,119.2428401
4/25/2016,119.2428401
4/26/2016,119.2428401
4/27/2016,119.2428401
4/28/2016,119.2533889
4/29/2016,118.9600901
4/30/2016,118.9600901
5/1/2016,118.9600901
5/2/2016,117.3425623
5/3/2016,117.3425623
5/4/2016,115.5758796
5/5/2016,115.5298528
5/6/2016,114.0897241
5/7/2016,114.0897241
5/8/2016,114.0897241
5/9/2016,114.0897241
5/10/2016,114.0769487
5/11/2016,114.0769487
5/12/2016,114.0769487
5/13/2016,114.0769487
5/14/2016,114.0769487
5/15/2016,114.0769487
5/16/2016,114.0769487
5/17/2016,114.0769487
5/18/2016,114.0769487
5/19/2016,114.0769487
5/20/2016,114.0769487
5/21/2016,114.0769487
5/22/2016,114.0769487
5/23/2016,114.0769487
5/24/2016,114.0769487
5/25/2016,114.0769487
5/26/2016,114.0769487
5/27/2016,114.0769487
5/28/2016,114.0769487
5/29/2016,114.0769487
5/30/2016,114.0769487
5/31/2016,114.0769487
6/1/2016,114.0769487
6/2/2016,114.0769487
6/3/2016,114.0769487
6/4/2016,114.0769487
6/5/2016,114.0769487
6/6/2016,114.0769487
6/7/2016,114.0769487
6/8/2016,114.0769487
6/9/2016,114.0769487
6/10/2016,114.0769487
6/11/2016,114.0769487
6/12/2016,114.0769487
6/13/2016,114.0769487
6/14/2016,114.0769487
6/15/2016,114.0769487
6/16/2016,114.0769487
6/17/2016,114.0769487
6/18/2016,114.0769487
6/19/2016,114.0769487
6/20/2016,114.0769487
6/21/2016,114.0769487
6/22/2016,114.0769487
6/23/2016,114.0769487
6/24/2016,114.0769487
6/25/2016,114.0769487
6/26/2016,114.0769487
6/27/2016,114.0769487
6/28/2016,114.0769487
6/29/2016,114.0769487
6/30/2016,114.0769487
7/1/2016,114.0769487
7/2/2016,114.0769487
7/3/2016,114.0769487
7/4/2016,114.0769487
7/5/2016,114.0769487
7/6/2016,114.0769487
7/7/2016,114.0769487
7/8/2016,114.0769487
7/9/2016,114.0769487
7/10/2016,114.0769487
7/11/2016,114.0769487
7/12/2016,114.0769487
7/13/2016,114.0769487
7/14/2016,114.0769487
7/15/2016,114.0769487
7/16/2016,114.0769487
7/17/2016,114.0769487
7/18/2016,114.0769487
7/19/2016,114.0769487
7/20/2016,114.0769487
7/21/2016,114.0769487
7/22/2016,114.0769487
7/23/2016,114.0769487
7/24/2016,114.0769487
7/25/2016,114.0769487
7/26/2016,114.0769487
7/27/2016,114.1506001
7/28/2016,114.1506001
7/29/2016,114.1510496
7/30/2016,114.1510496
7/31/2016,114.1510496
8/1/2016,112.4708478
8/2/2016,112.4708478
8/3/2016,111.9592464
8/4/2016,112.7512058
8/5/2016,113.0284733
8/6/2016,113.0284733
8/7/2016,113.0284733
8/8/2016,113.0207794
8/9/2016,113.0272417
8/10/2016,113.0272417
8/11/2016,113.0272417
8/12/2016,113.0272417
8/13/2016,113.0272417
8/14/2016,113.0272417
8/15/2016,113.0272417
8/16/2016,113.0272417
8/17/2016,113.0272417
8/18/2016,113.0272417
8/19/2016,113.0272417
8/20/2016,113.0272417
8/21/2016,113.0272417
8/22/2016,113.0272417
8/23/2016,113.0272417
8/24/2016,113.0272417
8/25/2016,113.0272417
8/26/2016,113.0272417
8/27/2016,113.0272417
8/28/2016,113.0272417
8/29/2016,113.0272417
8/30/2016,113.0272417
8/31/2016,113.0272417
9/1/2016,113.0272417
9/2/2016,113.0272417
9/3/2016,113.0272417
9/4/2016,113.0272417
9/5/2016,113.0272417
9/6/2016,113.0272417
9/7/2016,113.0272417
9/8/2016,113.0272417
9/9/2016,113.0272417
9/10/2016,113.0272417
9/11/2016,113.0272417
9/12/2016,113.0272417
9/13/2016,113.0272417
9/14/2016,113.0272417
9/15/2016,113.0272417
9/16/2016,113.0272417
9/17/2016,113.0272417
9/18/2016,113.0272417
9/19/2016,113.0272417
9/20/2016,113.0272417
9/21/2016,113.0272417
9/22/2016,113.0272417
9/23/2016,113.0272417
9/24/2016,113.0272417
9/25/2016,113.0272417
9/26/2016,113.0272417
9/27/2016,113.0272417
9/28/2016,113.0272417
9/29/2016,113.0272417
9/30/2016,113.0272417
10/1/2016,113.0272417
10/2/2016,113.0272417
10/3/2016,113.0272417
10/4/2016,113.0272417
10/5/2016,113.0272417
10/6/2016,113.0272417
10/7/2016,113.0272417
10/8/2016,113.0272417
10/9/2016,113.0272417
10/10/2016,113.0272417
10/11/2016,113.0272417
10/12/2016,113.0272417
10/13/2016,113.0272417
10/14/2016,113.0272417
10/15/2016,113.0272417
10/16/2016,113.0272417
10/17/2016,113.0272417
10/18/2016,113.0272417
10/19/2016,113.0272417
10/20/2016,113.0272417
10/21/2016,113.0272417
10/22/2016,113.0272417
10/23/2016,113.0272417
10/24/2016,113.1308288
10/25/2016,113.1308288
10/26/2016,113.1582936
10/27/2016,113.1582936
10/28/2016,113.1582936
10/29/2016,113.1582936
10/30/2016,113.1582936
10/31/2016,112.7517304
11/1/2016,114.1506314
11/2/2016,114.7122826
11/3/2016,114.9156554
11/4/2016,114.9355166
11/5/2016,114.9355166
11/6/2016,114.9355166
11/7/2016,115.0184841
11/8/2016,115.1782373
11/9/2016,115.1933581
11/10/2016,115.1933581
11/11/2016,115.1933581
11/12/2016,115.1933581
11/13/2016,115.1933581
11/14/2016,115.1933581
11/15/2016,115.1933581
11/16/2016,115.1933581
11/17/2016,115.1933581
11/18/2016,115.1933581
11/19/2016,115.1933581
11/20/2016,115.1933581
11/21/2016,115.1933581
11/22/2016,115.1933581
11/23/2016,115.1933581
11/24/2016,115.1933581
11/25/2016,115.1933581
11/26/2016,115.1933581
11/27/2016,115.1933581
11/28/2016,115.1933581
11/29/2016,115.1933581
11/30/2016,115.1933581
12/1/2016,115.1933581
12/2/2016,115.1933581
12/3/2016,115.1933581
12/4/2016,115.1933581
12/5/2016,115.1933581
12/6/2016,115.1933581
12/7/2016,115.1933581
12/8/2016,115.1933581
12/9/2016,115.1933581
12/10/2016,115.1933581
12/11/2016,115.1933581
12/12/2016,115.1933581
12/13/2016,115.1933581
12/14/2016,115.1933581
12/15/2016,115.1933581
12/16/2016,115.1933581
12/17/2016,115.1933581
12/18/2016,115.1933581
12/19/2016,115.1933581
12/20/2016,115.1933581
12/21/2016,115.1933581
12/22/2016,115.1933581
12/23/2016,115.1933581
12/24/2016,115.1933581
12/25/2016,115.1933581
12/26/2016,115.1933581
12/27/2016,115.1933581
12/28/2016,115.1933581
12/29/2016,115.1933581
12/30/2016,115.1933581
12/31/2016,115.1933581
1/1/2017,115.1933581
1/2/2017,115.1933581
1/3/2017,115.1933581
1/4/2017,115.1933581
1/5/2017,115.1933581
1/6/2017,115.1933581
1/7/2017,115.1933581
1/8/2017,115.1933581
1/9/2017,115.1933581
1/10/2017,115.1933581
1/11/2017,115.1933581
1/12/2017,115.1933581
1/13/2017,115.1933581
1/14/2017,115.1933581
1/15/2017,115.1933581
1/16/2017,115.1933581
1/17/2017,115.1933581
1/18/2017,115.1933581
1/19/2017,115.1933581
1/20/2017,115.1933581
1/21/2017,115.1933581
1/22/2017,115.1933581
1/23/2017,115.1933581
1/24/2017,115.1933581
1/25/2017,115.1933581
1/26/2017,115.1933581
1/27/2017,115.1933581
1/28/2017,115.1933581
1/29/2017,115.1933581
1/30/2017,115.1933581
1/31/2017,115.1933581
2/1/2017,115.1933581
2/2/2017,115.1933581
2/3/2017,115.1933581
2/4/2017,115.1933581
2/5/2017,115.1933581
2/6/2017,115.1933581
2/7/2017,115.1933581
2/8/2017,115.1933581
2/9/2017,115.1933581
2/10/2017,115.1933581
2/11/2017,115.1933581
2/12/2017,115.1933581
2/13/2017,115.1933581
2/14/2017,115.1933581
